size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006352;0.004525;0.033648;0.04;0.12;0.07
262144;8;0.006219;0.004537;0.033781;0.04;0.08;0.12
262144;8;0.006557;0.004535;0.033443;0.04;0.10;0.10
262144;8;0.006458;0.004537;0.033542;0.04;0.12;0.09
262144;8;0.006588;0.004583;0.033412;0.04;0.11;0.10
262144;8;0.006563;0.004532;0.033437;0.04;0.09;0.11
262144;8;0.006267;0.004540;0.033733;0.04;0.10;0.10
262144;8;0.006181;0.004505;0.033819;0.04;0.08;0.12
262144;8;0.006292;0.004505;0.033708;0.04;0.10;0.10
262144;8;0.006536;0.004546;0.033464;0.04;0.10;0.10
262144;8;0.006350;0.004509;0.03365;0.04;0.12;0.09
262144;8;0.006582;0.004517;0.033418;0.04;0.13;0.07
262144;8;0.006577;0.004552;0.033423;0.04;0.12;0.09
262144;8;0.006457;0.004840;0.033543;0.04;0.08;0.12
262144;8;0.006516;0.004517;0.033484;0.04;0.09;0.10
262144;8;0.006509;0.004548;0.033491;0.04;0.14;0.06
262144;8;0.006708;0.004509;0.033292;0.04;0.07;0.14
262144;8;0.006239;0.004500;0.033761;0.04;0.10;0.10
262144;8;0.006336;0.004526;0.033664;0.04;0.09;0.12
262144;8;0.006468;0.004536;0.033532;0.04;0.12;0.08
262144;8;0.006397;0.004580;0.033603;0.04;0.09;0.11
262144;8;0.006690;0.004521;0.03331;0.04;0.10;0.10
262144;8;0.006148;0.004515;0.033852;0.04;0.12;0.08
262144;8;0.006326;0.004697;0.033674;0.04;0.07;0.13
262144;8;0.006661;0.004518;0.033339;0.04;0.08;0.12
262144;8;0.006315;0.004507;0.033685;0.04;0.06;0.15
262144;8;0.006540;0.004536;0.03346;0.04;0.17;0.03
262144;8;0.006514;0.004548;0.033486;0.04;0.07;0.13
262144;8;0.006441;0.004533;0.033559;0.04;0.11;0.09
262144;8;0.006314;0.004549;0.033686;0.04;0.09;0.11
262144;8;0.006469;0.004522;0.033531;0.04;0.10;0.09
262144;8;0.006326;0.004557;0.033674;0.04;0.10;0.10
262144;8;0.006231;0.004693;0.033769;0.04;0.09;0.11
262144;8;0.006560;0.004571;0.03344;0.04;0.11;0.09
262144;8;0.006289;0.004524;0.033711;0.04;0.09;0.12
262144;8;0.006396;0.004560;0.033604;0.04;0.09;0.12
262144;8;0.006901;0.004541;0.033099;0.04;0.07;0.13
262144;8;0.006323;0.004511;0.033677;0.04;0.12;0.08
262144;8;0.006440;0.004534;0.03356;0.04;0.17;0.04
262144;8;0.006784;0.004569;0.033216;0.04;0.07;0.13
262144;8;0.006730;0.004525;0.03327;0.04;0.12;0.09
262144;8;0.006628;0.004533;0.033372;0.04;0.10;0.11
262144;8;0.006469;0.004601;0.033531;0.04;0.09;0.12
262144;8;0.006453;0.004846;0.033547;0.04;0.10;0.10
262144;8;0.007201;0.004547;0.032799;0.04;0.10;0.09
262144;8;0.006609;0.004563;0.033391;0.04;0.14;0.06
