size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.007424;0.004942;0.04;0.12;0.11
262144;8;0.016510;0.004780;0.05;0.19;0.09
262144;8;0.007452;0.004728;0.04;0.17;0.05
262144;8;0.007080;0.004885;0.04;0.11;0.11
262144;8;0.007155;0.004775;0.04;0.10;0.09
262144;8;0.007419;0.004908;0.04;0.18;0.04
262144;8;0.006881;0.004703;0.04;0.11;0.11
262144;8;0.006845;0.004758;0.04;0.17;0.05
262144;8;0.006641;0.004715;0.04;0.14;0.08
262144;8;0.007063;0.004720;0.04;0.15;0.05
262144;8;0.007802;0.004714;0.04;0.11;0.11
262144;8;0.007015;0.005102;0.04;0.21;0.00
262144;8;0.006760;0.004912;0.04;0.09;0.12
262144;8;0.006946;0.004745;0.04;0.15;0.06
262144;8;0.007279;0.004849;0.04;0.10;0.12
262144;8;0.006897;0.004926;0.04;0.10;0.12
262144;8;0.006978;0.004725;0.04;0.06;0.15
262144;8;0.007443;0.004836;0.04;0.11;0.10
262144;8;0.006753;0.004755;0.04;0.10;0.11
262144;8;0.006663;0.004720;0.04;0.14;0.08
262144;8;0.006690;0.004760;0.04;0.14;0.08
262144;8;0.006891;0.005029;0.04;0.11;0.10
262144;8;0.007535;0.004889;0.04;0.15;0.06
262144;8;0.007173;0.004741;0.04;0.13;0.09
262144;8;0.007114;0.004883;0.04;0.07;0.14
262144;8;0.007487;0.005204;0.04;0.10;0.12
262144;8;0.006687;0.004740;0.04;0.14;0.07
262144;8;0.006690;0.004791;0.04;0.13;0.09
262144;8;0.007307;0.004761;0.04;0.13;0.10
262144;8;0.007234;0.004806;0.04;0.08;0.14
262144;8;0.007232;0.005083;0.04;0.10;0.12
262144;8;0.007739;0.004739;0.04;0.09;0.13
262144;8;0.006814;0.004754;0.04;0.13;0.09
262144;8;0.006818;0.004726;0.04;0.11;0.10
262144;8;0.006833;0.004736;0.04;0.16;0.05
262144;8;0.006907;0.004728;0.04;0.11;0.11
262144;8;0.007464;0.004824;0.04;0.15;0.06
262144;8;0.007240;0.005080;0.04;0.10;0.12
262144;8;0.006587;0.004768;0.04;0.10;0.12
262144;8;0.006992;0.004723;0.04;0.05;0.17
262144;8;0.006776;0.004863;0.04;0.13;0.08
262144;8;0.007231;0.004840;0.04;0.08;0.13
262144;8;0.007685;0.004818;0.04;0.10;0.11
262144;8;0.007642;0.005069;0.04;0.14;0.08
262144;8;0.007381;0.004764;0.04;0.10;0.12
262144;8;0.007516;0.005143;0.04;0.13;0.07
262144;8;0.006811;0.005028;0.04;0.10;0.12
262144;8;0.007101;0.004932;0.04;0.11;0.11
262144;8;0.006742;0.004799;0.04;0.16;0.06
262144;8;0.007317;0.004829;0.04;0.12;0.10
262144;8;0.007189;0.004749;0.04;0.10;0.11
262144;8;0.007174;0.004816;0.04;0.08;0.14
262144;8;0.007293;0.004742;0.04;0.10;0.12
262144;8;0.007520;0.004972;0.04;0.12;0.11
262144;8;0.006835;0.004783;0.04;0.08;0.14
262144;8;0.007391;0.004804;0.04;0.08;0.13
262144;8;0.007523;0.004918;0.04;0.13;0.09
262144;8;0.006669;0.004728;0.04;0.10;0.11
262144;8;0.006569;0.004937;0.04;0.11;0.10
262144;8;0.007216;0.004948;0.04;0.08;0.14
262144;8;0.007079;0.004899;0.04;0.11;0.10
262144;8;0.006797;0.004772;0.04;0.10;0.12
262144;8;0.007366;0.004789;0.04;0.19;0.01
262144;8;0.007657;0.004747;0.04;0.11;0.10
262144;8;0.006695;0.004741;0.04;0.08;0.14
262144;8;0.007032;0.004709;0.04;0.11;0.11
262144;8;0.007844;0.005058;0.04;0.09;0.13
262144;8;0.006951;0.004789;0.04;0.15;0.06
262144;8;0.006818;0.004732;0.04;0.11;0.10
262144;8;0.006907;0.004772;0.04;0.10;0.11
262144;8;0.007008;0.004754;0.04;0.11;0.09
262144;8;0.007153;0.004851;0.04;0.11;0.12
262144;8;0.006585;0.004748;0.04;0.14;0.07
262144;8;0.007365;0.004774;0.04;0.11;0.11
262144;8;0.007608;0.004804;0.04;0.10;0.12
262144;8;0.007437;0.004795;0.04;0.11;0.10
262144;8;0.007971;0.005026;0.04;0.06;0.16
262144;8;0.006863;0.004765;0.04;0.10;0.12
262144;8;0.007624;0.004766;0.04;0.09;0.12
262144;8;0.007165;0.004829;0.04;0.14;0.07
262144;8;0.007323;0.004887;0.04;0.10;0.12
262144;8;0.007500;0.004963;0.04;0.07;0.15
262144;8;0.006579;0.004721;0.04;0.11;0.11
262144;8;0.006478;0.004755;0.04;0.09;0.13
262144;8;0.007360;0.004777;0.04;0.11;0.10
262144;8;0.007261;0.004968;0.04;0.07;0.14
262144;8;0.007063;0.004722;0.04;0.11;0.10
262144;8;0.007023;0.004735;0.04;0.08;0.13
262144;8;0.006931;0.004731;0.04;0.11;0.11
262144;8;0.006558;0.004756;0.04;0.16;0.05
262144;8;0.007598;0.005131;0.04;0.16;0.05
262144;8;0.007469;0.004748;0.04;0.10;0.11
262144;8;0.007760;0.004833;0.04;0.12;0.09
262144;8;0.007095;0.004755;0.04;0.10;0.12
262144;8;0.007243;0.005039;0.04;0.10;0.12
262144;8;0.006993;0.004765;0.04;0.12;0.10
262144;8;0.007044;0.004956;0.04;0.14;0.07
262144;8;0.007412;0.004871;0.04;0.11;0.10
262144;8;0.007262;0.004748;0.04;0.11;0.11
262144;8;0.006428;0.004736;0.04;0.13;0.08
