size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.539284;0.003421;0.380716;0.92;10.45;0.29
262144;16;0.428558;0.002641;0.441442;0.87;9.91;0.22
262144;16;0.338716;0.002610;0.421284;0.76;8.65;0.23
262144;16;0.502722;0.002568;0.367278;0.87;9.76;0.24
262144;16;0.626258;0.002598;0.473742;1.10;12.59;0.30
262144;16;0.508706;0.003153;0.501294;1.01;11.48;0.37
262144;16;0.439470;0.002694;0.42053;0.86;9.81;0.21
262144;16;0.560791;0.003344;0.369209;0.93;10.47;0.32
262144;16;0.656955;0.002620;0.373045;1.03;11.74;0.29
262144;16;0.537382;0.002661;0.412618;0.95;10.81;0.31
262144;16;0.548182;0.002620;0.511818;1.06;12.03;0.39
262144;16;0.546499;0.002603;0.363501;0.91;10.30;0.32
262144;16;0.498290;0.002626;0.35171;0.85;9.49;0.33
262144;16;0.547100;0.002644;0.3629;0.91;10.23;0.31
262144;16;0.478430;0.002617;0.42157;0.90;10.30;0.30
262144;16;0.368797;0.002881;0.341203;0.71;7.97;0.22
262144;16;0.379702;0.002613;0.450298;0.83;9.31;0.29
262144;16;0.435451;0.002602;0.454549;0.89;10.13;0.20
262144;16;0.525942;0.002580;0.354058;0.88;10.00;0.31
262144;16;0.510479;0.002581;0.399521;0.91;10.30;0.29
262144;16;0.450470;0.002597;0.41953;0.87;9.90;0.21
262144;16;0.567946;0.002636;0.402054;0.97;11.06;0.27
262144;16;0.459888;0.002731;0.330112;0.79;8.98;0.30
262144;16;0.578667;0.002602;0.421333;1.00;11.50;0.27
262144;16;0.548818;0.002646;0.451182;1.00;11.41;0.29
262144;16;0.446531;0.002630;0.353469;0.80;9.02;0.26
262144;16;0.495368;0.002631;0.404632;0.90;10.13;0.36
262144;16;0.475365;0.002602;0.404635;0.88;10.14;0.18
262144;16;0.450694;0.002611;0.389306;0.84;9.52;0.28
262144;16;0.507525;0.002576;0.342475;0.85;9.68;0.27
262144;16;0.536760;0.002649;0.36324;0.90;10.27;0.28
262144;16;0.500039;0.002572;0.419961;0.92;10.47;0.28
262144;16;0.500652;0.002622;0.389348;0.89;10.11;0.29
262144;16;0.438023;0.002614;0.371977;0.81;9.21;0.24
262144;16;0.519285;0.002638;0.450715;0.97;11.02;0.30
262144;16;0.405459;0.002615;0.394541;0.80;9.00;0.31
262144;16;0.438027;0.002630;0.361973;0.80;9.05;0.25
262144;16;0.518644;0.002637;0.521356;1.04;12.03;0.20
262144;16;0.548722;0.002649;0.351278;0.90;10.08;0.34
262144;16;0.508958;0.002604;0.381042;0.89;10.05;0.28
262144;16;0.493493;0.002643;0.376507;0.87;9.97;0.15
262144;16;0.508123;0.002657;0.371877;0.88;10.02;0.29
262144;16;0.449200;0.002634;0.4408;0.89;10.24;0.22
