size;processes;read_time;merge_time;elapsed;user;sys
262144;16;0.478699;0.003122;0.96;10.91;0.38
262144;16;0.459109;0.002940;0.81;9.00;0.33
262144;16;0.390597;0.002798;0.76;8.43;0.36
262144;16;0.493715;0.002826;0.87;9.80;0.37
262144;16;0.475838;0.002786;0.89;10.08;0.36
262144;16;0.488282;0.002723;1.03;11.66;0.35
262144;16;0.607580;0.002682;0.98;11.09;0.38
262144;16;0.458600;0.002868;0.85;9.61;0.31
262144;16;0.439089;0.002689;0.81;9.13;0.35
262144;16;0.528984;0.003094;0.94;10.69;0.32
262144;16;0.521635;0.002937;0.90;10.15;0.37
262144;16;0.507285;0.002850;0.91;10.25;0.36
262144;16;0.417908;0.002744;0.87;9.87;0.30
262144;16;0.470629;0.003086;0.87;9.83;0.35
262144;16;0.566615;0.002699;0.87;9.82;0.36
262144;16;0.570902;0.002846;0.97;10.91;0.28
262144;16;0.437514;0.002916;0.90;9.97;0.44
262144;16;0.538970;0.002634;0.89;10.03;0.39
262144;16;0.567536;0.002800;0.97;11.06;0.32
262144;16;0.529427;0.002989;0.90;10.21;0.30
262144;16;0.418181;0.003080;0.80;8.85;0.39
262144;16;0.528171;0.002888;0.86;9.72;0.40
262144;16;0.456331;0.002751;0.81;9.10;0.32
262144;16;0.497447;0.002609;0.84;9.54;0.26
262144;16;0.438028;0.003181;0.84;9.42;0.31
262144;16;0.499177;0.002961;0.98;11.27;0.24
262144;16;0.495548;0.002753;0.87;9.82;0.32
262144;16;0.395467;0.002828;0.83;9.21;0.31
262144;16;0.459626;0.002761;0.85;9.62;0.30
262144;16;0.392439;0.002762;0.74;8.36;0.27
262144;16;0.458350;0.003162;0.81;9.16;0.30
262144;16;0.554555;0.002827;0.95;10.83;0.30
262144;16;0.550588;0.002606;0.88;9.92;0.34
262144;16;0.498145;0.003209;0.83;9.35;0.35
262144;16;0.398214;0.002961;0.78;8.74;0.27
262144;16;0.553688;0.003165;0.94;10.64;0.33
262144;16;0.482719;0.002615;0.89;9.93;0.30
262144;16;0.605259;0.002964;0.93;10.59;0.32
262144;16;0.586130;0.003002;0.97;10.84;0.49
262144;16;0.501164;0.002900;0.87;9.86;0.33
262144;16;0.471778;0.002983;0.84;9.55;0.24
262144;16;0.508908;0.003065;0.92;10.41;0.29
262144;16;0.431913;0.003091;0.83;9.17;0.34
262144;16;0.473742;0.002720;0.79;8.81;0.37
262144;16;0.412003;0.002714;0.85;9.46;0.31
262144;16;0.509554;0.002703;0.89;9.99;0.34
262144;16;0.328697;0.002905;0.68;7.54;0.25
262144;16;0.510772;0.002693;0.95;10.75;0.37
262144;16;0.584054;0.002894;0.94;10.75;0.28
262144;16;0.591342;0.002817;0.97;11.12;0.29
262144;16;0.589882;0.003027;0.98;11.18;0.31
262144;16;0.540016;0.002997;0.99;11.30;0.31
262144;16;0.578786;0.003081;0.96;10.58;0.38
262144;16;0.428754;0.002698;0.90;10.19;0.39
262144;16;0.507884;0.002793;0.86;9.69;0.34
262144;16;0.479767;0.002808;0.86;9.73;0.28
262144;16;0.457751;0.002829;0.87;9.91;0.27
262144;16;0.507604;0.003019;1.01;11.47;0.30
262144;16;0.558356;0.002737;1.03;11.68;0.40
262144;16;0.547265;0.002964;0.88;9.95;0.28
262144;16;0.445608;0.002640;0.86;9.59;0.43
262144;16;0.520749;0.002955;0.93;10.64;0.29
262144;16;0.349208;0.003197;0.79;8.89;0.35
262144;16;0.459846;0.002708;0.87;9.76;0.27
262144;16;0.478083;0.002652;0.89;9.91;0.42
262144;16;0.438320;0.002586;0.79;8.99;0.24
262144;16;0.438322;0.002587;0.82;9.21;0.32
262144;16;0.479613;0.002703;0.92;10.33;0.39
262144;16;0.430575;0.002745;0.85;9.53;0.34
262144;16;0.376476;0.002779;0.82;9.19;0.37
262144;16;0.550906;0.002979;0.91;10.35;0.31
262144;16;0.546206;0.002786;0.94;10.72;0.29
262144;16;0.407449;0.002621;0.80;9.04;0.30
262144;16;0.436147;0.002858;0.83;9.25;0.43
262144;16;0.450046;0.003205;0.82;9.31;0.28
262144;16;0.360856;0.002689;0.73;8.27;0.27
262144;16;0.555960;0.002937;1.01;11.51;0.34
262144;16;0.693611;0.002666;1.16;13.35;0.38
262144;16;0.453294;0.002772;0.96;10.84;0.35
262144;16;0.493638;0.003121;0.83;9.31;0.36
262144;16;0.569463;0.002694;0.96;10.83;0.40
262144;16;0.544955;0.003055;0.98;11.25;0.30
262144;16;0.450577;0.002746;0.88;9.87;0.36
262144;16;0.564493;0.002875;1.00;11.40;0.34
262144;16;0.527612;0.002923;0.99;11.24;0.37
262144;16;0.446981;0.002817;0.81;9.15;0.30
262144;16;0.457382;0.003113;0.84;9.39;0.37
262144;16;0.547314;0.002961;0.96;10.83;0.29
262144;16;0.590849;0.002725;0.93;10.25;0.42
262144;16;0.598479;0.003075;0.98;11.23;0.31
262144;16;0.468136;0.002712;0.88;9.96;0.32
262144;16;0.566252;0.002766;0.96;10.79;0.42
262144;16;0.424172;0.002841;0.89;10.01;0.39
262144;16;0.587159;0.002776;0.91;10.18;0.33
262144;16;0.560099;0.003128;0.99;11.24;0.39
262144;16;0.499557;0.002826;0.85;9.55;0.31
262144;16;0.454289;0.002841;0.83;9.38;0.30
262144;16;0.530053;0.003134;0.88;9.91;0.33
262144;16;0.407613;0.002590;0.88;9.85;0.44
262144;16;0.587564;0.002917;0.91;10.33;0.36
