size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.437465;0.002596;0.332535;0.77;8.53;0.26
262144;16;0.573665;0.002617;0.436335;1.01;11.45;0.26
262144;16;0.522868;0.002577;0.397132;0.92;10.35;0.39
262144;16;0.519785;0.002578;0.390215;0.91;10.27;0.26
262144;16;0.462900;0.002535;0.2771;0.74;8.24;0.36
262144;16;0.578689;0.002634;0.361311;0.94;10.66;0.31
262144;16;0.575248;0.002595;0.424752;1.00;11.40;0.36
262144;16;0.467158;0.002587;0.402842;0.87;9.98;0.22
262144;16;0.447853;0.002604;0.342147;0.79;8.87;0.35
262144;16;0.544647;0.002523;0.405353;0.95;10.79;0.36
262144;16;0.484218;0.002560;0.425782;0.91;10.40;0.30
262144;16;0.447360;0.002649;0.47264;0.92;10.33;0.40
262144;16;0.550690;0.002558;0.31931;0.87;9.75;0.35
262144;16;0.488134;0.002602;0.371866;0.86;9.69;0.34
262144;16;0.487984;0.002583;0.362016;0.85;9.56;0.31
262144;16;0.468753;0.002619;0.411247;0.88;10.05;0.23
262144;16;0.568798;0.002585;0.511202;1.08;12.26;0.29
262144;16;0.437877;0.002558;0.372123;0.81;9.10;0.30
262144;16;0.590452;0.002609;0.399548;0.99;11.37;0.27
262144;16;0.512895;0.002593;0.347105;0.86;9.82;0.28
262144;16;0.509301;0.002603;0.390699;0.90;10.10;0.42
262144;16;0.409410;0.002598;0.48059;0.89;9.95;0.32
262144;16;0.459912;0.002624;0.360088;0.82;9.33;0.29
262144;16;0.528460;0.002577;0.46154;0.99;11.26;0.36
262144;16;0.487950;0.002602;0.42205;0.91;10.24;0.40
262144;16;0.419514;0.002598;0.320486;0.74;8.45;0.21
262144;16;0.512296;0.002530;0.397704;0.91;10.43;0.24
262144;16;0.565649;0.002661;0.524351;1.09;12.42;0.38
262144;16;0.482857;0.002557;0.357143;0.84;9.46;0.24
262144;16;0.439803;0.002620;0.430197;0.87;9.75;0.34
262144;16;0.487928;0.002624;0.432072;0.92;10.49;0.33
262144;16;0.528543;0.002577;0.431457;0.96;10.74;0.41
262144;16;0.428615;0.002609;0.551385;0.98;11.04;0.39
262144;16;0.472038;0.002596;0.397962;0.87;9.86;0.27
262144;16;0.426639;0.002632;0.393361;0.82;9.20;0.33
262144;16;0.407958;0.002639;0.342042;0.75;8.51;0.25
262144;16;0.588012;0.002570;0.381988;0.97;11.07;0.29
262144;16;0.454214;0.002599;0.405786;0.86;9.55;0.43
262144;16;0.681507;0.002656;0.438493;1.12;12.90;0.31
262144;16;0.488310;0.002617;0.41169;0.90;10.08;0.42
262144;16;0.429949;0.002572;0.410051;0.84;9.51;0.34
262144;16;0.438707;0.002572;0.361293;0.80;8.89;0.30
262144;16;0.423501;0.002611;0.416499;0.84;9.44;0.35
262144;16;0.516771;0.002594;0.423229;0.94;10.60;0.36
262144;16;0.654168;0.002636;0.465832;1.12;12.93;0.29
262144;16;0.391592;0.002599;0.408408;0.80;8.98;0.32
262144;16;0.407964;0.002634;0.442036;0.85;9.69;0.32
262144;16;0.546268;0.002601;0.403732;0.95;10.71;0.34
262144;16;0.539446;0.002638;0.450554;0.99;11.31;0.29
262144;16;0.558096;0.002597;0.351904;0.91;10.33;0.36
262144;16;0.540899;0.002648;0.389101;0.93;10.56;0.34
262144;16;0.525339;0.002619;0.384661;0.91;10.06;0.36
262144;16;0.459737;0.002608;0.410263;0.87;9.89;0.32
262144;16;0.487265;0.002612;0.462735;0.95;10.73;0.40
262144;16;0.591060;0.002608;0.37894;0.97;11.00;0.28
262144;16;0.556716;0.002590;0.343284;0.90;10.20;0.33
262144;16;0.700298;0.002625;0.369702;1.07;12.28;0.31
262144;16;0.508791;0.002606;0.431209;0.94;10.78;0.30
262144;16;0.532940;0.002607;0.50706;1.04;11.78;0.26
262144;16;0.497292;0.002656;0.362708;0.86;9.58;0.43
262144;16;0.480289;0.002618;0.329711;0.81;9.06;0.24
262144;16;0.568731;0.002602;0.401269;0.97;10.97;0.36
262144;16;0.489346;0.002654;0.470654;0.96;11.01;0.29
262144;16;0.649045;0.002628;0.450955;1.10;12.41;0.43
262144;16;0.432889;0.002617;0.397111;0.83;9.39;0.32
262144;16;0.445895;0.002618;0.354105;0.80;8.91;0.38
262144;16;0.422150;0.002568;0.38785;0.81;9.20;0.21
262144;16;0.457186;0.002655;0.392814;0.85;9.46;0.34
262144;16;0.448599;0.002602;0.361401;0.81;9.19;0.33
262144;16;0.457329;0.002607;0.402671;0.86;9.84;0.24
262144;16;0.577939;0.002576;0.352061;0.93;10.52;0.29
262144;16;0.462256;0.002608;0.467744;0.93;10.55;0.31
262144;16;0.485477;0.002633;0.424523;0.91;10.27;0.39
262144;16;0.489722;0.002590;0.350278;0.84;9.57;0.27
262144;16;0.527631;0.002572;0.382369;0.91;10.27;0.34
262144;16;0.507496;0.002608;0.402504;0.91;10.27;0.37
262144;16;0.529859;0.002586;0.430141;0.96;11.01;0.26
262144;16;0.378717;0.002621;0.381283;0.76;8.55;0.29
262144;16;0.538109;0.002603;0.461891;1.00;11.39;0.27
262144;16;0.495326;0.002612;0.444674;0.94;10.48;0.35
262144;16;0.519259;0.002588;0.470741;0.99;11.17;0.41
262144;16;0.393129;0.002617;0.366871;0.76;8.50;0.36
262144;16;0.571643;0.002572;0.368357;0.94;10.64;0.34
262144;16;0.444171;0.002648;0.405829;0.85;9.60;0.35
262144;16;0.598060;0.002622;0.52194;1.12;12.84;0.34
262144;16;0.472200;0.002540;0.3578;0.83;9.35;0.38
262144;16;0.416088;0.002592;0.383912;0.80;8.88;0.43
262144;16;0.498709;0.002605;0.461291;0.96;11.00;0.25
262144;16;0.417730;0.002556;0.43227;0.85;9.66;0.24
262144;16;0.448602;0.002639;0.431398;0.88;9.97;0.34
262144;16;0.609784;0.002598;0.410216;1.02;11.69;0.30
262144;16;0.597945;0.002569;0.372055;0.97;10.97;0.32
262144;16;0.458659;0.002614;0.331341;0.79;8.98;0.26
262144;16;0.528505;0.002559;0.351495;0.88;10.00;0.28
262144;16;0.486630;0.002602;0.40337;0.89;9.94;0.38
262144;16;0.597477;0.002637;0.362523;0.96;10.92;0.41
262144;16;0.497845;0.002545;0.342155;0.84;9.43;0.35
262144;16;0.489219;0.002636;0.380781;0.87;9.93;0.27
262144;16;0.518690;0.002584;0.45131;0.97;10.83;0.46
262144;16;0.498811;0.002614;0.341189;0.84;9.50;0.35
