size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005480;0.008324;0.02452;0.03;0.04;0.04
262144;4;0.005167;0.008323;0.024833;0.03;0.07;0.00
262144;4;0.005248;0.008396;0.024752;0.03;0.04;0.04
262144;4;0.005571;0.009939;0.024429;0.03;0.07;0.02
262144;4;0.005569;0.008351;0.024431;0.03;0.04;0.04
262144;4;0.005444;0.008422;0.024556;0.03;0.05;0.03
262144;4;0.005468;0.008331;0.024532;0.03;0.05;0.03
262144;4;0.005412;0.008400;0.024588;0.03;0.07;0.01
262144;4;0.005328;0.008378;0.024672;0.03;0.08;0.00
262144;4;0.005508;0.009688;0.024492;0.03;0.05;0.04
262144;4;0.005377;0.008345;0.024623;0.03;0.07;0.01
262144;4;0.005326;0.008475;0.024674;0.03;0.04;0.04
262144;4;0.005321;0.008430;0.024679;0.03;0.07;0.01
262144;4;0.005735;0.008415;0.024265;0.03;0.04;0.04
262144;4;0.005452;0.008395;0.024548;0.03;0.04;0.04
262144;4;0.005348;0.008405;0.024652;0.03;0.08;0.00
262144;4;0.005433;0.008444;0.024567;0.03;0.06;0.02
262144;4;0.005472;0.008563;0.024528;0.03;0.08;0.00
262144;4;0.005483;0.008409;0.024517;0.03;0.04;0.04
262144;4;0.005299;0.008387;0.024701;0.03;0.04;0.04
262144;4;0.005487;0.008329;0.024513;0.03;0.07;0.01
262144;4;0.005451;0.008457;0.024549;0.03;0.04;0.04
262144;4;0.005509;0.008529;0.024491;0.03;0.08;0.00
262144;4;0.005528;0.008423;0.024472;0.03;0.07;0.02
262144;4;0.005276;0.008478;0.024724;0.03;0.08;0.00
262144;4;0.005046;0.008405;0.024954;0.03;0.05;0.03
262144;4;0.005398;0.008329;0.024602;0.03;0.04;0.04
262144;4;0.005498;0.008418;0.024502;0.03;0.04;0.04
262144;4;0.005300;0.008359;0.0247;0.03;0.04;0.04
262144;4;0.005327;0.008341;0.024673;0.03;0.08;0.00
262144;4;0.005573;0.008365;0.024427;0.03;0.04;0.04
262144;4;0.005329;0.008399;0.024671;0.03;0.08;0.00
262144;4;0.005529;0.008503;0.024471;0.03;0.04;0.04
262144;4;0.005356;0.008341;0.024644;0.03;0.04;0.04
262144;4;0.005413;0.008392;0.024587;0.03;0.04;0.04
262144;4;0.005376;0.008435;0.024624;0.03;0.06;0.02
262144;4;0.005364;0.008399;0.024636;0.03;0.08;0.00
262144;4;0.005109;0.008409;0.024891;0.03;0.04;0.04
262144;4;0.005363;0.008429;0.024637;0.03;0.08;0.00
262144;4;0.005463;0.009642;0.024537;0.03;0.05;0.04
262144;4;0.005604;0.008530;0.024396;0.03;0.03;0.05
262144;4;0.005586;0.008409;0.024414;0.03;0.04;0.04
262144;4;0.005543;0.008425;0.024457;0.03;0.07;0.01
262144;4;0.005343;0.008383;0.024657;0.03;0.04;0.04
262144;4;0.005576;0.008456;0.024424;0.03;0.09;0.00
262144;4;0.005538;0.008383;0.024462;0.03;0.06;0.02
262144;4;0.005402;0.008456;0.024598;0.03;0.09;0.00
262144;4;0.005252;0.008376;0.024748;0.03;0.07;0.01
262144;4;0.005538;0.008421;0.024462;0.03;0.04;0.04
262144;4;0.005474;0.010958;0.024526;0.03;0.09;0.01
262144;4;0.005405;0.008412;0.024595;0.03;0.06;0.02
262144;4;0.005556;0.008423;0.024444;0.03;0.07;0.01
262144;4;0.005524;0.008861;0.024476;0.03;0.04;0.04
262144;4;0.005284;0.008402;0.024716;0.03;0.08;0.00
262144;4;0.005502;0.008816;0.024498;0.03;0.05;0.04
262144;4;0.005639;0.008416;0.024361;0.03;0.08;0.00
262144;4;0.005438;0.008377;0.024562;0.03;0.04;0.04
262144;4;0.005382;0.008492;0.024618;0.03;0.06;0.02
262144;4;0.005552;0.008391;0.024448;0.03;0.04;0.04
262144;4;0.005676;0.008427;0.024324;0.03;0.08;0.00
262144;4;0.005508;0.009967;0.024492;0.03;0.06;0.03
262144;4;0.005328;0.008415;0.024672;0.03;0.08;0.00
262144;4;0.005159;0.008501;0.024841;0.03;0.04;0.04
262144;4;0.005553;0.008350;0.024447;0.03;0.07;0.01
262144;4;0.005483;0.008380;0.024517;0.03;0.07;0.01
262144;4;0.005411;0.008433;0.024589;0.03;0.08;0.00
262144;4;0.005346;0.008599;0.024654;0.03;0.08;0.00
262144;4;0.005525;0.008380;0.024475;0.03;0.04;0.04
262144;4;0.005408;0.008495;0.024592;0.03;0.05;0.03
262144;4;0.005650;0.008440;0.02435;0.03;0.04;0.04
262144;4;0.005194;0.008371;0.024806;0.03;0.05;0.03
262144;4;0.005710;0.009552;0.02429;0.03;0.07;0.01
262144;4;0.005456;0.008371;0.024544;0.03;0.07;0.01
262144;4;0.005312;0.009775;0.024688;0.03;0.05;0.04
262144;4;0.005175;0.008431;0.024825;0.03;0.08;0.00
262144;4;0.006002;0.008346;0.023998;0.03;0.04;0.04
262144;4;0.005339;0.008472;0.024661;0.03;0.08;0.00
262144;4;0.005276;0.009804;0.024724;0.03;0.07;0.02
262144;4;0.005478;0.008415;0.024522;0.03;0.04;0.04
262144;4;0.005434;0.008418;0.024566;0.03;0.05;0.03
262144;4;0.005135;0.008427;0.024865;0.03;0.07;0.01
