size;processes;read_time;merge_time;elapsed;user;sys
262144;4;0.005951;0.008347;0.03;0.06;0.03
262144;4;0.005867;0.008503;0.03;0.05;0.04
262144;4;0.005900;0.008929;0.03;0.10;0.00
262144;4;0.005949;0.008204;0.03;0.08;0.00
262144;4;0.005824;0.009141;0.03;0.04;0.05
262144;4;0.005847;0.008289;0.03;0.06;0.02
262144;4;0.006020;0.009890;0.03;0.10;0.00
262144;4;0.005140;0.009250;0.03;0.07;0.03
262144;4;0.005055;0.009020;0.03;0.06;0.03
262144;4;0.005298;0.008213;0.03;0.06;0.03
262144;4;0.005179;0.008812;0.03;0.06;0.04
262144;4;0.005242;0.008429;0.03;0.05;0.04
262144;4;0.005216;0.008353;0.03;0.08;0.01
262144;4;0.005152;0.008591;0.03;0.06;0.03
262144;4;0.005207;0.008255;0.03;0.09;0.00
262144;4;0.005242;0.008368;0.03;0.05;0.04
262144;4;0.005314;0.008269;0.03;0.05;0.04
262144;4;0.005247;0.008427;0.03;0.04;0.04
262144;4;0.005384;0.010151;0.03;0.05;0.05
262144;4;0.005308;0.008276;0.03;0.09;0.00
262144;4;0.005331;0.008313;0.03;0.08;0.01
262144;4;0.005429;0.009694;0.03;0.06;0.03
262144;4;0.005040;0.008279;0.03;0.08;0.01
262144;4;0.005334;0.008333;0.03;0.07;0.01
262144;4;0.005475;0.008261;0.03;0.06;0.02
262144;4;0.005291;0.008916;0.03;0.03;0.06
262144;4;0.005942;0.008302;0.03;0.05;0.03
262144;4;0.005963;0.008313;0.03;0.09;0.00
262144;4;0.005968;0.008233;0.03;0.05;0.04
262144;4;0.006083;0.008356;0.03;0.06;0.03
262144;4;0.005740;0.008302;0.03;0.08;0.00
262144;4;0.006459;0.008334;0.03;0.04;0.04
262144;4;0.006141;0.008238;0.03;0.08;0.01
262144;4;0.005179;0.009192;0.03;0.08;0.01
262144;4;0.005090;0.008243;0.03;0.04;0.04
262144;4;0.005112;0.008508;0.03;0.09;0.00
262144;4;0.005056;0.008550;0.03;0.04;0.05
262144;4;0.005426;0.008270;0.03;0.04;0.04
262144;4;0.005135;0.008710;0.03;0.04;0.05
262144;4;0.005694;0.008291;0.03;0.05;0.04
262144;4;0.005233;0.008360;0.03;0.05;0.03
262144;4;0.005191;0.008378;0.03;0.06;0.03
262144;4;0.005170;0.008342;0.03;0.05;0.03
262144;4;0.005083;0.008279;0.03;0.04;0.04
262144;4;0.005184;0.008991;0.03;0.09;0.00
262144;4;0.005766;0.008917;0.03;0.09;0.01
262144;4;0.005910;0.008300;0.03;0.04;0.04
262144;4;0.005765;0.008899;0.03;0.09;0.01
262144;4;0.006068;0.008277;0.03;0.07;0.01
262144;4;0.006123;0.008335;0.03;0.05;0.04
262144;4;0.005750;0.008331;0.03;0.05;0.04
262144;4;0.005869;0.009466;0.03;0.10;0.00
262144;4;0.005863;0.008918;0.03;0.10;0.00
262144;4;0.005840;0.008536;0.03;0.05;0.03
262144;4;0.005618;0.008949;0.03;0.05;0.05
262144;4;0.005779;0.008737;0.03;0.08;0.01
262144;4;0.005788;0.008658;0.03;0.06;0.03
262144;4;0.006019;0.008303;0.03;0.05;0.03
262144;4;0.005820;0.008382;0.03;0.05;0.04
262144;4;0.006000;0.008309;0.03;0.05;0.03
262144;4;0.005591;0.009026;0.03;0.05;0.05
262144;4;0.005961;0.008269;0.03;0.04;0.04
262144;4;0.005793;0.008254;0.03;0.07;0.01
262144;4;0.005880;0.008297;0.03;0.05;0.04
262144;4;0.006364;0.008355;0.03;0.03;0.05
262144;4;0.005747;0.008315;0.03;0.08;0.01
262144;4;0.005530;0.009541;0.03;0.05;0.04
262144;4;0.005559;0.008285;0.03;0.04;0.04
262144;4;0.005605;0.009432;0.03;0.08;0.01
262144;4;0.006450;0.008346;0.03;0.06;0.03
262144;4;0.005552;0.008547;0.03;0.06;0.03
262144;4;0.005667;0.008276;0.03;0.07;0.01
262144;4;0.005949;0.008345;0.03;0.07;0.02
262144;4;0.006023;0.008361;0.03;0.04;0.04
262144;4;0.005685;0.010410;0.03;0.09;0.01
262144;4;0.005831;0.008949;0.03;0.08;0.02
262144;4;0.004861;0.008293;0.03;0.09;0.00
262144;4;0.005473;0.008308;0.03;0.04;0.05
262144;4;0.006141;0.008298;0.03;0.08;0.01
262144;4;0.005429;0.008299;0.03;0.05;0.04
262144;4;0.006130;0.008425;0.03;0.06;0.03
262144;4;0.005960;0.008332;0.03;0.08;0.01
262144;4;0.005435;0.008275;0.03;0.09;0.00
262144;4;0.005909;0.008299;0.03;0.09;0.00
262144;4;0.006042;0.008731;0.03;0.08;0.01
262144;4;0.005623;0.008964;0.03;0.05;0.05
262144;4;0.005319;0.008330;0.03;0.05;0.04
262144;4;0.005313;0.009225;0.03;0.10;0.00
262144;4;0.005700;0.008263;0.03;0.06;0.03
262144;4;0.005773;0.008304;0.03;0.09;0.00
262144;4;0.006116;0.008260;0.03;0.04;0.05
262144;4;0.005696;0.008305;0.03;0.07;0.02
262144;4;0.005705;0.008964;0.03;0.09;0.00
262144;4;0.005791;0.008325;0.03;0.08;0.00
262144;4;0.005826;0.008426;0.03;0.05;0.04
262144;4;0.005928;0.009749;0.03;0.07;0.03
262144;4;0.005962;0.008238;0.03;0.07;0.01
262144;4;0.004827;0.008263;0.03;0.07;0.02
262144;4;0.006345;0.008429;0.03;0.05;0.04
262144;4;0.005701;0.008304;0.03;0.07;0.01
