size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005139;0.009583;0.024861;0.03;0.09;0.00
262144;4;0.004974;0.008308;0.025026;0.03;0.04;0.04
262144;4;0.004944;0.008405;0.025056;0.03;0.07;0.01
262144;4;0.004911;0.009406;0.025089;0.03;0.09;0.00
262144;4;0.005343;0.008353;0.024657;0.03;0.04;0.04
262144;4;0.004946;0.008308;0.025054;0.03;0.08;0.00
262144;4;0.004900;0.008442;0.0151;0.02;0.04;0.04
262144;4;0.005040;0.008443;0.02496;0.03;0.05;0.03
262144;4;0.005013;0.008283;0.024987;0.03;0.08;0.00
262144;4;0.004985;0.008208;0.015015;0.02;0.04;0.04
262144;4;0.004920;0.008250;0.02508;0.03;0.04;0.04
262144;4;0.004962;0.008428;0.025038;0.03;0.07;0.01
262144;4;0.004808;0.008327;0.015192;0.02;0.05;0.02
262144;4;0.004611;0.009454;0.025389;0.03;0.08;0.00
262144;4;0.005090;0.008244;0.02491;0.03;0.01;0.07
262144;4;0.004621;0.008238;0.015379;0.02;0.04;0.04
262144;4;0.005113;0.008837;0.024887;0.03;0.06;0.03
262144;4;0.004731;0.008259;0.025269;0.03;0.08;0.00
262144;4;0.005010;0.008303;0.02499;0.03;0.07;0.01
262144;4;0.004638;0.008300;0.025362;0.03;0.05;0.03
262144;4;0.004885;0.008285;0.015115;0.02;0.04;0.03
262144;4;0.005106;0.010656;0.024894;0.03;0.09;0.00
262144;4;0.005103;0.008361;0.024897;0.03;0.08;0.00
262144;4;0.004906;0.008244;0.025094;0.03;0.04;0.04
262144;4;0.005034;0.008347;0.024966;0.03;0.07;0.01
262144;4;0.004873;0.008293;0.025127;0.03;0.04;0.04
262144;4;0.005182;0.009468;0.024818;0.03;0.09;0.00
262144;4;0.004636;0.008204;0.015364;0.02;0.04;0.04
262144;4;0.005123;0.008677;0.024877;0.03;0.05;0.04
262144;4;0.004912;0.009454;0.025088;0.03;0.09;0.00
262144;4;0.005073;0.008290;0.024927;0.03;0.04;0.04
262144;4;0.004898;0.008220;0.025102;0.03;0.05;0.03
262144;4;0.005082;0.008420;0.024918;0.03;0.08;0.00
262144;4;0.005180;0.009304;0.02482;0.03;0.09;0.00
262144;4;0.004935;0.008295;0.015065;0.02;0.05;0.02
262144;4;0.004941;0.008294;0.025059;0.03;0.08;0.00
262144;4;0.004824;0.008293;0.025176;0.03;0.08;0.00
262144;4;0.004925;0.008315;0.025075;0.03;0.07;0.01
262144;4;0.004956;0.008250;0.025044;0.03;0.08;0.00
262144;4;0.005405;0.008299;0.024595;0.03;0.04;0.04
262144;4;0.004801;0.008313;0.015199;0.02;0.07;0.00
262144;4;0.004989;0.008241;0.025011;0.03;0.08;0.00
262144;4;0.004877;0.008262;0.015123;0.02;0.04;0.03
262144;4;0.005013;0.008298;0.024987;0.03;0.08;0.00
262144;4;0.005262;0.008254;0.024738;0.03;0.03;0.05
262144;4;0.004921;0.008392;0.025079;0.03;0.04;0.04
262144;4;0.004916;0.008269;0.025084;0.03;0.06;0.02
262144;4;0.005058;0.008371;0.024942;0.03;0.07;0.01
262144;4;0.005137;0.008322;0.014863;0.02;0.07;0.01
262144;4;0.005026;0.009497;0.024974;0.03;0.06;0.03
262144;4;0.005117;0.008285;0.024883;0.03;0.04;0.04
262144;4;0.005128;0.009413;0.024872;0.03;0.10;0.00
262144;4;0.005172;0.008278;0.024828;0.03;0.07;0.01
262144;4;0.005174;0.008243;0.024826;0.03;0.04;0.04
262144;4;0.004606;0.008319;0.025394;0.03;0.07;0.01
262144;4;0.004903;0.009360;0.025097;0.03;0.09;0.00
262144;4;0.005210;0.009509;0.02479;0.03;0.07;0.02
262144;4;0.004910;0.008268;0.01509;0.02;0.07;0.01
262144;4;0.004915;0.008337;0.025085;0.03;0.08;0.00
262144;4;0.004939;0.008257;0.025061;0.03;0.04;0.04
262144;4;0.004886;0.008268;0.025114;0.03;0.06;0.02
262144;4;0.004957;0.008384;0.025043;0.03;0.08;0.00
262144;4;0.004811;0.008341;0.025189;0.03;0.07;0.01
262144;4;0.005213;0.009500;0.024787;0.03;0.05;0.04
262144;4;0.005285;0.008263;0.024715;0.03;0.07;0.01
262144;4;0.004940;0.008346;0.01506;0.02;0.04;0.04
262144;4;0.004971;0.008220;0.015029;0.02;0.08;0.00
262144;4;0.005002;0.008356;0.024998;0.03;0.07;0.01
