size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000735;0.032730;0.03;0.03;0.00
262144;0;0.000313;0.032772;0.03;0.03;0.00
262144;0;0.000275;0.032483;0.03;0.03;0.00
262144;0;0.000780;0.032497;0.03;0.03;0.00
262144;0;0.000780;0.032296;0.03;0.03;0.00
262144;0;0.000754;0.032254;0.03;0.03;0.00
262144;0;0.000807;0.032157;0.03;0.02;0.01
262144;0;0.000307;0.032356;0.03;0.03;0.00
262144;0;0.000753;0.032637;0.03;0.03;0.00
262144;0;0.000830;0.032774;0.04;0.03;0.00
262144;0;0.000857;0.032647;0.04;0.03;0.00
262144;0;0.000871;0.032746;0.04;0.03;0.00
262144;0;0.000822;0.033027;0.04;0.03;0.00
262144;0;0.000933;0.033090;0.04;0.03;0.00
262144;0;0.000390;0.033028;0.04;0.02;0.00
262144;0;0.000898;0.032900;0.04;0.03;0.00
262144;0;0.000335;0.032989;0.03;0.03;0.00
262144;0;0.000313;0.032890;0.03;0.03;0.00
262144;0;0.000816;0.032961;0.04;0.03;0.00
262144;0;0.000694;0.032220;0.03;0.03;0.00
262144;0;0.000319;0.032296;0.03;0.03;0.00
262144;0;0.000716;0.032367;0.03;0.03;0.00
262144;0;0.000685;0.032018;0.03;0.03;0.00
262144;0;0.000341;0.032123;0.03;0.03;0.00
262144;0;0.000710;0.032654;0.03;0.03;0.00
262144;0;0.000309;0.032164;0.03;0.03;0.00
262144;0;0.000748;0.032446;0.03;0.03;0.00
262144;0;0.000759;0.032043;0.03;0.03;0.00
262144;0;0.000329;0.032873;0.03;0.02;0.00
262144;0;0.000754;0.032011;0.03;0.02;0.00
262144;0;0.000743;0.032021;0.03;0.03;0.00
262144;0;0.000706;0.032139;0.03;0.03;0.00
262144;0;0.000710;0.031962;0.03;0.03;0.00
262144;0;0.000750;0.032307;0.03;0.03;0.00
262144;0;0.000709;0.031996;0.03;0.03;0.00
262144;0;0.000743;0.032354;0.03;0.03;0.00
262144;0;0.000751;0.032192;0.03;0.03;0.00
262144;0;0.000710;0.031978;0.03;0.03;0.00
262144;0;0.000729;0.031982;0.03;0.03;0.00
262144;0;0.000736;0.032111;0.03;0.03;0.00
262144;0;0.000752;0.032038;0.03;0.03;0.00
262144;0;0.000291;0.032322;0.03;0.03;0.00
262144;0;0.000758;0.032255;0.03;0.03;0.00
262144;0;0.000761;0.032048;0.03;0.03;0.00
262144;0;0.000336;0.032224;0.03;0.02;0.00
262144;0;0.000745;0.032214;0.03;0.03;0.00
262144;0;0.000305;0.032346;0.03;0.03;0.00
262144;0;0.000281;0.032300;0.03;0.03;0.00
262144;0;0.000732;0.032050;0.03;0.03;0.00
262144;0;0.000720;0.032661;0.03;0.03;0.00
262144;0;0.000340;0.032274;0.03;0.02;0.00
262144;0;0.000749;0.032108;0.03;0.03;0.00
262144;0;0.000294;0.032456;0.03;0.03;0.00
262144;0;0.000277;0.032372;0.03;0.03;0.00
262144;0;0.000746;0.032247;0.03;0.03;0.00
262144;0;0.000299;0.032186;0.03;0.03;0.00
262144;0;0.000271;0.032269;0.03;0.02;0.00
262144;0;0.000737;0.032144;0.03;0.03;0.00
262144;0;0.000710;0.032025;0.03;0.03;0.00
262144;0;0.000308;0.032868;0.03;0.03;0.00
262144;0;0.000738;0.032118;0.03;0.03;0.00
262144;0;0.000297;0.032168;0.03;0.03;0.00
262144;0;0.000711;0.031898;0.03;0.03;0.00
262144;0;0.000761;0.032055;0.03;0.03;0.00
262144;0;0.000736;0.031969;0.03;0.03;0.00
262144;0;0.000736;0.032073;0.03;0.03;0.00
262144;0;0.000733;0.032066;0.03;0.03;0.00
262144;0;0.000331;0.032146;0.03;0.03;0.00
262144;0;0.000736;0.032152;0.03;0.03;0.00
262144;0;0.000737;0.032137;0.03;0.03;0.00
262144;0;0.000314;0.032317;0.03;0.03;0.00
262144;0;0.000746;0.031968;0.03;0.03;0.00
262144;0;0.000704;0.032023;0.03;0.03;0.00
262144;0;0.000713;0.031955;0.03;0.03;0.00
262144;0;0.000709;0.032056;0.03;0.03;0.00
262144;0;0.000738;0.032044;0.03;0.03;0.00
262144;0;0.000739;0.032056;0.03;0.03;0.00
262144;0;0.000740;0.031972;0.03;0.03;0.00
262144;0;0.000737;0.032114;0.03;0.03;0.00
262144;0;0.000694;0.031978;0.03;0.03;0.00
262144;0;0.000736;0.031944;0.03;0.03;0.00
262144;0;0.000722;0.031971;0.03;0.03;0.00
262144;0;0.000718;0.031950;0.03;0.03;0.00
262144;0;0.000772;0.032226;0.03;0.03;0.00
262144;0;0.000770;0.032122;0.03;0.03;0.00
262144;0;0.000731;0.032084;0.03;0.02;0.00
262144;0;0.000735;0.031988;0.03;0.03;0.00
262144;0;0.000738;0.032051;0.03;0.03;0.00
262144;0;0.000696;0.031949;0.03;0.03;0.00
262144;0;0.000697;0.032116;0.03;0.03;0.00
262144;0;0.000775;0.032188;0.03;0.03;0.00
262144;0;0.000739;0.032036;0.03;0.03;0.00
262144;0;0.000737;0.031955;0.03;0.03;0.00
262144;0;0.000733;0.032093;0.03;0.03;0.00
262144;0;0.000716;0.032096;0.03;0.03;0.00
262144;0;0.000696;0.031990;0.03;0.03;0.00
262144;0;0.000726;0.032095;0.03;0.03;0.00
262144;0;0.000693;0.032112;0.03;0.02;0.00
262144;0;0.000691;0.032055;0.03;0.03;0.00
262144;0;0.000724;0.032432;0.03;0.03;0.00
