size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000869;0.033204;0.04;0.03;0.00
262144;0;0.000392;0.033733;0.04;0.02;0.00
262144;0;0.000868;0.036730;0.04;0.03;0.00
262144;0;0.000863;0.032983;0.04;0.03;0.00
262144;0;0.000853;0.032978;0.04;0.03;0.00
262144;0;0.000370;0.032825;0.04;0.03;0.00
262144;0;0.000868;0.033014;0.04;0.03;0.00
262144;0;0.000855;0.033007;0.04;0.03;0.00
262144;0;0.000408;0.033155;0.04;0.03;0.00
262144;0;0.000982;0.033347;0.04;0.03;0.00
262144;0;0.000396;0.033529;0.04;0.03;0.00
262144;0;0.000413;0.033213;0.04;0.02;0.00
262144;0;0.000914;0.033662;0.04;0.03;0.00
262144;0;0.000442;0.033347;0.04;0.03;0.00
262144;0;0.000450;0.033644;0.04;0.03;0.00
262144;0;0.000985;0.033434;0.04;0.03;0.00
262144;0;0.000953;0.035775;0.04;0.03;0.00
262144;0;0.000491;0.033669;0.04;0.03;0.00
262144;0;0.000949;0.033569;0.04;0.03;0.00
262144;0;0.000436;0.033225;0.04;0.03;0.00
262144;0;0.001039;0.033627;0.04;0.03;0.00
262144;0;0.000979;0.033530;0.04;0.03;0.00
262144;0;0.000419;0.033481;0.04;0.03;0.00
262144;0;0.000358;0.033330;0.04;0.03;0.00
262144;0;0.000888;0.033470;0.04;0.03;0.00
262144;0;0.000365;0.033129;0.04;0.03;0.00
262144;0;0.000827;0.032925;0.04;0.03;0.00
262144;0;0.000863;0.033750;0.04;0.03;0.00
262144;0;0.000377;0.033188;0.04;0.03;0.00
262144;0;0.000849;0.033142;0.04;0.03;0.00
262144;0;0.000882;0.033338;0.04;0.03;0.00
262144;0;0.000863;0.032965;0.04;0.03;0.00
262144;0;0.000815;0.033096;0.04;0.03;0.00
262144;0;0.001036;0.033438;0.04;0.02;0.00
262144;0;0.000847;0.032965;0.04;0.03;0.00
262144;0;0.000843;0.033225;0.04;0.03;0.00
262144;0;0.000822;0.033402;0.04;0.03;0.00
262144;0;0.000773;0.033012;0.04;0.03;0.00
262144;0;0.000809;0.032994;0.04;0.03;0.00
262144;0;0.000915;0.033600;0.04;0.02;0.01
262144;0;0.000841;0.033113;0.04;0.03;0.00
262144;0;0.000810;0.033018;0.04;0.03;0.00
262144;0;0.000880;0.033574;0.04;0.03;0.00
262144;0;0.000861;0.033138;0.04;0.03;0.00
262144;0;0.000809;0.033106;0.04;0.03;0.00
262144;0;0.000849;0.033382;0.04;0.03;0.00
262144;0;0.000852;0.033188;0.04;0.03;0.00
262144;0;0.000800;0.033999;0.04;0.03;0.00
262144;0;0.000853;0.033142;0.04;0.03;0.00
262144;0;0.000855;0.033239;0.04;0.02;0.00
262144;0;0.000831;0.033077;0.04;0.02;0.01
262144;0;0.000875;0.033032;0.04;0.03;0.00
262144;0;0.000844;0.033106;0.04;0.03;0.00
262144;0;0.000856;0.033026;0.04;0.01;0.01
262144;0;0.000860;0.032928;0.04;0.03;0.00
262144;0;0.000821;0.032868;0.04;0.03;0.00
262144;0;0.000821;0.033228;0.04;0.03;0.00
262144;0;0.000852;0.032977;0.04;0.03;0.00
262144;0;0.000816;0.032845;0.04;0.03;0.00
262144;0;0.000867;0.033365;0.04;0.03;0.00
262144;0;0.000840;0.032993;0.04;0.03;0.00
262144;0;0.000891;0.033077;0.04;0.03;0.00
262144;0;0.000781;0.033040;0.04;0.02;0.01
262144;0;0.000792;0.033099;0.04;0.03;0.00
262144;0;0.000839;0.032983;0.04;0.03;0.00
262144;0;0.000806;0.033040;0.04;0.03;0.00
262144;0;0.000873;0.033091;0.04;0.03;0.00
262144;0;0.000827;0.033049;0.04;0.03;0.00
262144;0;0.000806;0.032846;0.04;0.03;0.00
262144;0;0.000807;0.033043;0.04;0.03;0.00
262144;0;0.000831;0.032952;0.04;0.03;0.00
262144;0;0.000831;0.032916;0.04;0.03;0.00
262144;0;0.000867;0.033775;0.04;0.03;0.00
262144;0;0.000875;0.033403;0.04;0.02;0.00
262144;0;0.000823;0.033030;0.04;0.03;0.00
262144;0;0.000908;0.033203;0.04;0.03;0.00
262144;0;0.000868;0.032999;0.04;0.02;0.00
262144;0;0.000813;0.033397;0.04;0.03;0.00
262144;0;0.000857;0.033123;0.04;0.03;0.00
262144;0;0.000840;0.032898;0.04;0.03;0.00
262144;0;0.000859;0.033079;0.04;0.03;0.00
262144;0;0.000863;0.033425;0.04;0.03;0.00
262144;0;0.000854;0.033365;0.04;0.03;0.00
262144;0;0.000865;0.032993;0.04;0.03;0.00
262144;0;0.000870;0.032903;0.04;0.03;0.00
262144;0;0.000792;0.033045;0.04;0.03;0.00
262144;0;0.000850;0.033134;0.04;0.03;0.00
262144;0;0.000872;0.032863;0.04;0.03;0.00
262144;0;0.000807;0.032886;0.04;0.03;0.00
262144;0;0.000795;0.032809;0.04;0.03;0.00
262144;0;0.000872;0.033086;0.04;0.03;0.00
262144;0;0.000822;0.032833;0.04;0.02;0.01
262144;0;0.000814;0.033443;0.04;0.03;0.00
262144;0;0.000915;0.032996;0.04;0.02;0.00
262144;0;0.000834;0.032998;0.04;0.03;0.00
262144;0;0.000823;0.032884;0.04;0.03;0.00
262144;0;0.000893;0.033035;0.04;0.03;0.00
262144;0;0.000813;0.032948;0.04;0.03;0.00
262144;0;0.000836;0.032925;0.04;0.03;0.00
262144;0;0.000874;0.032887;0.04;0.03;0.00
