size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.005676;0.017391;0.03;0.04;0.01
262144;2;0.005557;0.017488;0.03;0.05;0.00
262144;2;0.005831;0.017442;0.03;0.04;0.00
262144;2;0.005583;0.017471;0.03;0.04;0.01
262144;2;0.005682;0.020978;0.04;0.06;0.00
262144;2;0.005994;0.017640;0.03;0.04;0.01
262144;2;0.005749;0.017427;0.03;0.05;0.00
262144;2;0.005871;0.019127;0.04;0.05;0.01
262144;2;0.005091;0.017386;0.03;0.05;0.00
262144;2;0.005342;0.017440;0.03;0.05;0.00
262144;2;0.005177;0.017355;0.03;0.04;0.01
262144;2;0.005089;0.017358;0.03;0.03;0.01
262144;2;0.005079;0.019225;0.04;0.06;0.00
262144;2;0.005196;0.017251;0.03;0.02;0.03
262144;2;0.005191;0.017347;0.03;0.05;0.00
262144;2;0.005225;0.017620;0.03;0.04;0.00
262144;2;0.005456;0.017304;0.03;0.03;0.01
262144;2;0.004671;0.017425;0.03;0.04;0.01
262144;2;0.005237;0.017319;0.03;0.05;0.00
262144;2;0.005387;0.017467;0.03;0.03;0.02
262144;2;0.005616;0.017697;0.03;0.04;0.01
262144;2;0.005102;0.017356;0.03;0.05;0.00
262144;2;0.005688;0.017610;0.03;0.05;0.00
262144;2;0.005810;0.017311;0.03;0.04;0.01
262144;2;0.005941;0.017450;0.03;0.04;0.00
262144;2;0.005756;0.017550;0.03;0.05;0.00
262144;2;0.005154;0.017477;0.03;0.05;0.00
262144;2;0.005834;0.017290;0.03;0.05;0.00
262144;2;0.005068;0.017305;0.03;0.05;0.00
262144;2;0.004917;0.017312;0.03;0.03;0.01
262144;2;0.004982;0.017324;0.03;0.04;0.00
262144;2;0.005055;0.019440;0.04;0.04;0.01
262144;2;0.006332;0.017305;0.03;0.05;0.00
262144;2;0.005454;0.017371;0.03;0.05;0.00
262144;2;0.005725;0.017391;0.03;0.02;0.03
262144;2;0.005481;0.017197;0.03;0.03;0.02
262144;2;0.005857;0.017387;0.03;0.03;0.02
262144;2;0.005074;0.017232;0.03;0.04;0.00
262144;2;0.005129;0.017286;0.03;0.04;0.00
262144;2;0.005177;0.021558;0.04;0.05;0.01
262144;2;0.005236;0.019107;0.03;0.05;0.00
262144;2;0.005073;0.017348;0.03;0.05;0.00
262144;2;0.005993;0.017440;0.03;0.05;0.00
262144;2;0.005448;0.017162;0.03;0.03;0.01
262144;2;0.005747;0.017532;0.03;0.04;0.01
262144;2;0.005804;0.017204;0.03;0.05;0.00
262144;2;0.005188;0.018802;0.03;0.06;0.00
262144;2;0.005544;0.017338;0.03;0.05;0.00
262144;2;0.005957;0.017447;0.03;0.05;0.00
262144;2;0.005775;0.018810;0.04;0.04;0.02
262144;2;0.005312;0.017428;0.03;0.05;0.00
262144;2;0.005654;0.017327;0.03;0.04;0.00
262144;2;0.005730;0.017266;0.03;0.04;0.00
262144;2;0.005751;0.017494;0.03;0.05;0.00
262144;2;0.005724;0.017438;0.03;0.04;0.01
262144;2;0.005800;0.019595;0.04;0.06;0.00
262144;2;0.004997;0.017308;0.03;0.05;0.00
262144;2;0.005170;0.017505;0.03;0.04;0.01
262144;2;0.004640;0.017239;0.03;0.05;0.00
262144;2;0.005105;0.017217;0.03;0.03;0.01
262144;2;0.005015;0.017438;0.03;0.05;0.00
262144;2;0.005495;0.017221;0.03;0.05;0.00
262144;2;0.005647;0.017342;0.03;0.04;0.00
262144;2;0.005595;0.017261;0.03;0.03;0.02
262144;2;0.005663;0.017240;0.03;0.04;0.01
262144;2;0.005634;0.017213;0.03;0.04;0.00
262144;2;0.005639;0.017269;0.03;0.04;0.01
262144;2;0.005665;0.017500;0.03;0.04;0.01
262144;2;0.005035;0.017279;0.03;0.04;0.00
262144;2;0.005796;0.017424;0.03;0.05;0.00
262144;2;0.005173;0.017200;0.03;0.03;0.01
262144;2;0.005760;0.017519;0.03;0.04;0.01
262144;2;0.005925;0.017219;0.03;0.04;0.01
262144;2;0.005757;0.017248;0.03;0.05;0.00
262144;2;0.005023;0.017246;0.03;0.05;0.00
262144;2;0.005120;0.017253;0.03;0.05;0.00
262144;2;0.004736;0.017200;0.03;0.04;0.00
262144;2;0.004952;0.017231;0.03;0.04;0.01
262144;2;0.005097;0.017368;0.03;0.03;0.01
262144;2;0.005208;0.017194;0.03;0.05;0.00
262144;2;0.005038;0.017216;0.03;0.05;0.00
262144;2;0.004809;0.017264;0.03;0.03;0.02
262144;2;0.004702;0.017322;0.03;0.04;0.01
262144;2;0.004964;0.017243;0.03;0.05;0.00
262144;2;0.005076;0.017310;0.03;0.03;0.02
262144;2;0.005338;0.017223;0.03;0.03;0.02
262144;2;0.005116;0.017385;0.03;0.04;0.00
262144;2;0.005116;0.017479;0.03;0.04;0.01
262144;2;0.005546;0.017233;0.03;0.03;0.01
262144;2;0.005223;0.017259;0.03;0.04;0.00
262144;2;0.005685;0.017261;0.03;0.05;0.00
262144;2;0.005599;0.017371;0.03;0.04;0.01
262144;2;0.005660;0.017332;0.03;0.04;0.01
262144;2;0.005616;0.017270;0.03;0.05;0.00
262144;2;0.005267;0.017347;0.03;0.05;0.00
262144;2;0.005558;0.017234;0.03;0.04;0.00
262144;2;0.005819;0.017203;0.03;0.04;0.00
262144;2;0.005841;0.017260;0.03;0.04;0.00
262144;2;0.005648;0.017390;0.03;0.04;0.00
262144;2;0.005297;0.017277;0.03;0.05;0.00
