size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.003903;0.016988;0.026097;0.03;0.04;0.01
262144;2;0.004103;0.017105;0.025897;0.03;0.05;0.00
262144;2;0.004110;0.017059;0.02589;0.03;0.05;0.00
262144;2;0.004165;0.017146;0.025835;0.03;0.05;0.00
262144;2;0.003924;0.017269;0.026076;0.03;0.03;0.01
262144;2;0.004195;0.017415;0.025805;0.03;0.04;0.01
262144;2;0.004457;0.017122;0.025543;0.03;0.05;0.00
262144;2;0.003884;0.017081;0.026116;0.03;0.03;0.01
262144;2;0.004204;0.017031;0.025796;0.03;0.05;0.00
262144;2;0.004015;0.017211;0.025985;0.03;0.04;0.00
262144;2;0.004041;0.017058;0.025959;0.03;0.03;0.01
262144;2;0.004260;0.017174;0.02574;0.03;0.05;0.00
262144;2;0.004174;0.017545;0.025826;0.03;0.05;0.00
262144;2;0.003951;0.017055;0.026049;0.03;0.05;0.00
262144;2;0.004192;0.017467;0.025808;0.03;0.05;0.00
262144;2;0.004255;0.017079;0.025745;0.03;0.02;0.02
262144;2;0.003942;0.017112;0.026058;0.03;0.05;0.00
262144;2;0.004331;0.017311;0.025669;0.03;0.04;0.00
262144;2;0.004580;0.017095;0.02542;0.03;0.05;0.00
262144;2;0.004226;0.017224;0.025774;0.03;0.04;0.00
262144;2;0.003778;0.017345;0.026222;0.03;0.03;0.01
262144;2;0.004234;0.017149;0.025766;0.03;0.05;0.00
262144;2;0.004118;0.017283;0.025882;0.03;0.05;0.00
262144;2;0.004248;0.017329;0.025752;0.03;0.04;0.00
262144;2;0.004604;0.017239;0.025396;0.03;0.05;0.00
262144;2;0.003944;0.017156;0.026056;0.03;0.03;0.02
262144;2;0.003892;0.017385;0.026108;0.03;0.05;0.00
262144;2;0.004284;0.017168;0.025716;0.03;0.04;0.00
262144;2;0.004378;0.017190;0.025622;0.03;0.05;0.00
262144;2;0.003945;0.017112;0.026055;0.03;0.05;0.00
262144;2;0.003927;0.017038;0.026073;0.03;0.05;0.00
262144;2;0.003950;0.017033;0.02605;0.03;0.05;0.00
262144;2;0.004149;0.017236;0.025851;0.03;0.05;0.00
262144;2;0.004302;0.017508;0.025698;0.03;0.03;0.01
262144;2;0.004247;0.017258;0.025753;0.03;0.04;0.00
262144;2;0.004745;0.017620;0.025255;0.03;0.05;0.00
262144;2;0.004747;0.017442;0.025253;0.03;0.05;0.00
262144;2;0.004415;0.017551;0.025585;0.03;0.05;0.00
262144;2;0.004341;0.017375;0.025659;0.03;0.05;0.00
262144;2;0.004356;0.017546;0.025644;0.03;0.05;0.00
262144;2;0.005176;0.017401;0.024824;0.03;0.03;0.02
262144;2;0.004602;0.018505;0.025398;0.03;0.04;0.00
262144;2;0.004536;0.017256;0.025464;0.03;0.04;0.00
262144;2;0.003910;0.017115;0.02609;0.03;0.05;0.00
262144;2;0.004088;0.017129;0.025912;0.03;0.03;0.01
262144;2;0.004550;0.017761;0.02545;0.03;0.05;0.00
262144;2;0.004039;0.017190;0.025961;0.03;0.03;0.01
262144;2;0.004064;0.017045;0.025936;0.03;0.05;0.00
262144;2;0.004239;0.017039;0.025761;0.03;0.05;0.00
262144;2;0.003785;0.017148;0.026215;0.03;0.05;0.00
262144;2;0.003978;0.017060;0.026022;0.03;0.05;0.00
262144;2;0.004518;0.017206;0.025482;0.03;0.04;0.00
262144;2;0.004059;0.017129;0.025941;0.03;0.05;0.00
262144;2;0.003814;0.017074;0.026186;0.03;0.04;0.00
262144;2;0.004094;0.017335;0.025906;0.03;0.03;0.01
262144;2;0.003825;0.017255;0.026175;0.03;0.05;0.00
262144;2;0.003936;0.017072;0.026064;0.03;0.05;0.00
262144;2;0.004101;0.017181;0.025899;0.03;0.05;0.00
262144;2;0.003999;0.017194;0.026001;0.03;0.03;0.01
262144;2;0.004152;0.017193;0.025848;0.03;0.05;0.00
262144;2;0.004412;0.017174;0.025588;0.03;0.05;0.00
262144;2;0.003970;0.017026;0.02603;0.03;0.05;0.00
262144;2;0.003991;0.017254;0.026009;0.03;0.03;0.01
262144;2;0.004181;0.017221;0.025819;0.03;0.05;0.00
262144;2;0.003874;0.017143;0.026126;0.03;0.05;0.00
262144;2;0.004032;0.017203;0.025968;0.03;0.03;0.01
262144;2;0.004217;0.017177;0.025783;0.03;0.03;0.01
262144;2;0.004124;0.017143;0.025876;0.03;0.03;0.01
262144;2;0.004138;0.017117;0.025862;0.03;0.04;0.00
262144;2;0.004456;0.017122;0.025544;0.03;0.05;0.00
262144;2;0.003856;0.017029;0.026144;0.03;0.05;0.00
262144;2;0.004292;0.017037;0.025708;0.03;0.05;0.00
262144;2;0.003996;0.017227;0.026004;0.03;0.04;0.00
262144;2;0.003917;0.017071;0.026083;0.03;0.05;0.00
262144;2;0.004002;0.017233;0.025998;0.03;0.03;0.01
262144;2;0.004226;0.017102;0.025774;0.03;0.04;0.00
262144;2;0.004073;0.017138;0.025927;0.03;0.05;0.00
262144;2;0.004171;0.017567;0.025829;0.03;0.05;0.00
262144;2;0.004287;0.017052;0.025713;0.03;0.05;0.00
262144;2;0.004194;0.017225;0.025806;0.03;0.05;0.00
262144;2;0.004111;0.017145;0.025889;0.03;0.04;0.00
262144;2;0.004069;0.017023;0.025931;0.03;0.05;0.00
262144;2;0.004083;0.017211;0.025917;0.03;0.04;0.00
262144;2;0.004083;0.017196;0.025917;0.03;0.03;0.01
262144;2;0.004093;0.017103;0.025907;0.03;0.05;0.00
262144;2;0.004308;0.017103;0.025692;0.03;0.05;0.00
262144;2;0.003955;0.017012;0.026045;0.03;0.05;0.00
262144;2;0.004097;0.017381;0.025903;0.03;0.03;0.01
262144;2;0.004186;0.017352;0.025814;0.03;0.05;0.00
262144;2;0.004164;0.017137;0.025836;0.03;0.04;0.00
262144;2;0.004009;0.017078;0.025991;0.03;0.04;0.00
262144;2;0.004421;0.017044;0.025579;0.03;0.03;0.01
262144;2;0.004151;0.017171;0.025849;0.03;0.05;0.00
262144;2;0.004105;0.017168;0.025895;0.03;0.05;0.00
262144;2;0.004231;0.017106;0.025769;0.03;0.05;0.00
262144;2;0.004108;0.017429;0.025892;0.03;0.04;0.00
262144;2;0.004373;0.017100;0.025627;0.03;0.05;0.00
262144;2;0.003845;0.017136;0.026155;0.03;0.05;0.00
262144;2;0.004170;0.017138;0.02583;0.03;0.05;0.00
262144;2;0.004182;0.017196;0.025818;0.03;0.05;0.00
