size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.019110;0.007814;0.02089;0.04;0.04;0.04
524288;4;0.018433;0.007840;0.021567;0.04;0.06;0.03
524288;4;0.018139;0.008375;0.021861;0.04;0.08;0.01
524288;4;0.019570;0.007908;0.02043;0.04;0.09;0.00
524288;4;0.020401;0.008447;0.019599;0.04;0.10;0.00
524288;4;0.017755;0.008108;0.022245;0.04;0.07;0.02
524288;4;0.020058;0.007950;0.019942;0.04;0.04;0.05
524288;4;0.018451;0.007976;0.021549;0.04;0.04;0.04
524288;4;0.019144;0.007936;0.020856;0.04;0.09;0.00
524288;4;0.019032;0.007834;0.020968;0.04;0.04;0.04
524288;4;0.018959;0.007947;0.021041;0.04;0.09;0.00
524288;4;0.018321;0.007943;0.021679;0.04;0.05;0.04
524288;4;0.019181;0.007862;0.020819;0.04;0.09;0.00
524288;4;0.018840;0.007826;0.02116;0.04;0.09;0.00
524288;4;0.017411;0.008127;0.022589;0.04;0.06;0.02
524288;4;0.016934;0.007993;0.023066;0.04;0.05;0.04
524288;4;0.017726;0.007901;0.022274;0.04;0.08;0.00
524288;4;0.018031;0.007901;0.021969;0.04;0.06;0.02
524288;4;0.016911;0.007929;0.023089;0.04;0.05;0.04
524288;4;0.019434;0.007982;0.020566;0.04;0.04;0.04
524288;4;0.018552;0.008316;0.021448;0.04;0.06;0.03
524288;4;0.021278;0.007867;0.018722;0.04;0.06;0.03
524288;4;0.017647;0.008182;0.022353;0.04;0.07;0.02
524288;4;0.019467;0.007924;0.020533;0.04;0.05;0.04
524288;4;0.020229;0.008004;0.019771;0.04;0.05;0.04
524288;4;0.020559;0.008531;0.019441;0.04;0.08;0.01
524288;4;0.018517;0.007961;0.021483;0.04;0.05;0.04
524288;4;0.017839;0.007911;0.022161;0.04;0.09;0.00
524288;4;0.018049;0.007966;0.021951;0.04;0.08;0.01
524288;4;0.019993;0.008399;0.020007;0.04;0.07;0.03
524288;4;0.018990;0.007954;0.02101;0.04;0.04;0.04
524288;4;0.019333;0.008074;0.020667;0.04;0.05;0.04
524288;4;0.020910;0.008018;0.01909;0.04;0.07;0.02
524288;4;0.017268;0.007864;0.022732;0.04;0.02;0.07
524288;4;0.020015;0.007859;0.019985;0.04;0.02;0.07
524288;4;0.024331;0.008020;0.025669;0.05;0.10;0.02
524288;4;0.019233;0.007887;0.020767;0.04;0.07;0.02
524288;4;0.019843;0.008389;0.020157;0.04;0.07;0.02
524288;4;0.018818;0.008331;0.021182;0.04;0.03;0.05
524288;4;0.019707;0.007917;0.020293;0.04;0.05;0.04
524288;4;0.018769;0.007997;0.021231;0.04;0.08;0.01
524288;4;0.018903;0.007897;0.021097;0.04;0.08;0.00
524288;4;0.017928;0.007924;0.022072;0.04;0.09;0.00
524288;4;0.018943;0.008053;0.021057;0.04;0.05;0.04
524288;4;0.016732;0.007915;0.023268;0.04;0.07;0.02
524288;4;0.019368;0.008054;0.020632;0.04;0.05;0.04
524288;4;0.019825;0.007920;0.020175;0.04;0.07;0.01
524288;4;0.017837;0.008240;0.022163;0.04;0.05;0.05
524288;4;0.020145;0.007878;0.019855;0.04;0.05;0.04
