size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.018133;0.007794;0.021867;0.04;0.04;0.04
524288;4;0.017959;0.007836;0.022041;0.04;0.08;0.01
524288;4;0.019050;0.007903;0.02095;0.04;0.07;0.02
524288;4;0.018089;0.008396;0.021911;0.04;0.08;0.01
524288;4;0.019004;0.008443;0.020996;0.04;0.07;0.03
524288;4;0.016197;0.008296;0.023803;0.04;0.05;0.04
524288;4;0.016181;0.008091;0.023819;0.04;0.05;0.05
524288;4;0.016000;0.007922;0.024;0.04;0.09;0.00
524288;4;0.015901;0.008228;0.024099;0.04;0.06;0.03
524288;4;0.020285;0.008272;0.019715;0.04;0.06;0.03
524288;4;0.017240;0.007911;0.02276;0.04;0.04;0.05
524288;4;0.016542;0.007869;0.023458;0.04;0.04;0.04
524288;4;0.017178;0.007933;0.022822;0.04;0.06;0.03
524288;4;0.019465;0.008413;0.020535;0.04;0.04;0.05
524288;4;0.017076;0.007920;0.022924;0.04;0.08;0.01
524288;4;0.018277;0.008570;0.021723;0.04;0.06;0.03
524288;4;0.018921;0.007866;0.021079;0.04;0.08;0.01
524288;4;0.019512;0.007965;0.020488;0.04;0.05;0.04
524288;4;0.019047;0.008603;0.020953;0.04;0.10;0.00
524288;4;0.019458;0.008008;0.020542;0.04;0.09;0.00
524288;4;0.019344;0.007945;0.020656;0.04;0.06;0.02
524288;4;0.019129;0.008049;0.020871;0.04;0.07;0.02
524288;4;0.018865;0.008480;0.021135;0.04;0.06;0.03
524288;4;0.019529;0.007962;0.020471;0.04;0.06;0.02
524288;4;0.019244;0.008036;0.020756;0.04;0.09;0.00
524288;4;0.019526;0.007971;0.020474;0.04;0.00;0.09
524288;4;0.019345;0.007944;0.020655;0.04;0.05;0.03
524288;4;0.018285;0.008333;0.021715;0.04;0.06;0.03
524288;4;0.019359;0.007901;0.020641;0.04;0.05;0.04
524288;4;0.017763;0.007939;0.022237;0.04;0.06;0.02
524288;4;0.019017;0.007942;0.020983;0.04;0.06;0.03
524288;4;0.019838;0.007912;0.020162;0.04;0.07;0.01
524288;4;0.019767;0.007953;0.020233;0.04;0.04;0.04
524288;4;0.020134;0.008465;0.019866;0.04;0.08;0.02
524288;4;0.019141;0.007922;0.020859;0.04;0.05;0.04
524288;4;0.020244;0.007923;0.019756;0.04;0.09;0.00
524288;4;0.021386;0.007980;0.018614;0.04;0.08;0.01
524288;4;0.020108;0.007954;0.019892;0.04;0.09;0.00
524288;4;0.020258;0.008733;0.019742;0.04;0.09;0.00
524288;4;0.020119;0.007940;0.019881;0.04;0.09;0.00
524288;4;0.018055;0.007949;0.021945;0.04;0.04;0.04
524288;4;0.017479;0.007978;0.022521;0.04;0.07;0.01
524288;4;0.028612;0.007896;0.021388;0.05;0.10;0.02
524288;4;0.021746;0.007973;0.018254;0.04;0.06;0.03
524288;4;0.020298;0.008652;0.029702;0.05;0.09;0.01
524288;4;0.020662;0.007915;0.019338;0.04;0.05;0.04
524288;4;0.020642;0.007903;0.019358;0.04;0.07;0.02
524288;4;0.019703;0.008457;0.020297;0.04;0.06;0.03
524288;4;0.019697;0.008593;0.020303;0.04;0.06;0.04
524288;4;0.020941;0.007981;0.019059;0.04;0.05;0.04
524288;4;0.019617;0.008013;0.020383;0.04;0.04;0.04
524288;4;0.020128;0.007976;0.019872;0.04;0.10;0.00
524288;4;0.020176;0.007934;0.019824;0.04;0.09;0.00
524288;4;0.021296;0.007862;0.018704;0.04;0.08;0.00
524288;4;0.019781;0.008412;0.020219;0.04;0.05;0.04
524288;4;0.019616;0.007833;0.020384;0.04;0.04;0.04
524288;4;0.018154;0.007934;0.021846;0.04;0.06;0.03
524288;4;0.018880;0.007985;0.02112;0.04;0.06;0.03
524288;4;0.021994;0.007998;0.018006;0.04;0.10;0.00
524288;4;0.021186;0.008590;0.028814;0.05;0.08;0.01
524288;4;0.020094;0.007990;0.019906;0.04;0.05;0.04
524288;4;0.020362;0.007992;0.019638;0.04;0.08;0.01
524288;4;0.019780;0.007919;0.02022;0.04;0.07;0.01
524288;4;0.018983;0.007876;0.021017;0.04;0.09;0.00
524288;4;0.019496;0.007888;0.020504;0.04;0.06;0.02
524288;4;0.020528;0.008021;0.019472;0.04;0.04;0.05
524288;4;0.020438;0.008019;0.019562;0.04;0.04;0.04
524288;4;0.019863;0.007960;0.020137;0.04;0.09;0.00
524288;4;0.017974;0.007903;0.022026;0.04;0.09;0.00
524288;4;0.021768;0.007894;0.018232;0.04;0.02;0.06
524288;4;0.019804;0.007927;0.020196;0.04;0.07;0.01
524288;4;0.020510;0.007906;0.01949;0.04;0.06;0.03
524288;4;0.020154;0.008033;0.019846;0.04;0.05;0.04
524288;4;0.020133;0.007884;0.019867;0.04;0.05;0.04
524288;4;0.023728;0.007986;0.036272;0.06;0.12;0.02
524288;4;0.021265;0.007902;0.018735;0.04;0.07;0.02
524288;4;0.020726;0.008045;0.019274;0.04;0.06;0.03
524288;4;0.020858;0.008237;0.019142;0.04;0.06;0.03
524288;4;0.021447;0.007885;0.018553;0.04;0.06;0.02
524288;4;0.019689;0.007945;0.020311;0.04;0.03;0.06
524288;4;0.020012;0.007893;0.019988;0.04;0.04;0.04
524288;4;0.021058;0.007879;0.018942;0.04;0.05;0.03
524288;4;0.020761;0.007966;0.019239;0.04;0.09;0.00
524288;4;0.020426;0.007934;0.019574;0.04;0.09;0.00
524288;4;0.021021;0.008033;0.018979;0.04;0.09;0.00
524288;4;0.023083;0.007929;0.026917;0.05;0.10;0.00
524288;4;0.020650;0.008099;0.01935;0.04;0.07;0.02
524288;4;0.021337;0.008369;0.028663;0.05;0.08;0.02
524288;4;0.020619;0.007928;0.019381;0.04;0.05;0.04
524288;4;0.020944;0.007891;0.019056;0.04;0.09;0.00
524288;4;0.020833;0.007945;0.019167;0.04;0.08;0.00
524288;4;0.020317;0.007988;0.019683;0.04;0.08;0.01
524288;4;0.020921;0.008057;0.019079;0.04;0.10;0.00
524288;4;0.032656;0.007907;0.027344;0.06;0.11;0.00
524288;4;0.020921;0.008000;0.019079;0.04;0.06;0.02
524288;4;0.021425;0.007945;0.018575;0.04;0.06;0.03
524288;4;0.019635;0.008092;0.020365;0.04;0.03;0.06
524288;4;0.020864;0.007955;0.019136;0.04;0.04;0.04
524288;4;0.020674;0.007943;0.019326;0.04;0.08;0.01
524288;4;0.020554;0.007895;0.019446;0.04;0.09;0.00
