size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.020811;0.007988;0.05;0.07;0.02
524288;4;0.020142;0.007887;0.04;0.02;0.07
524288;4;0.020250;0.008623;0.05;0.07;0.02
524288;4;0.019619;0.008046;0.04;0.09;0.00
524288;4;0.020104;0.008342;0.05;0.06;0.03
524288;4;0.020800;0.008206;0.04;0.06;0.03
524288;4;0.020327;0.007945;0.04;0.04;0.05
524288;4;0.020768;0.007978;0.05;0.04;0.05
524288;4;0.020722;0.008017;0.04;0.09;0.00
524288;4;0.020445;0.008336;0.05;0.07;0.03
524288;4;0.020685;0.007952;0.04;0.06;0.03
524288;4;0.020226;0.008023;0.04;0.07;0.02
524288;4;0.020143;0.007938;0.04;0.06;0.03
524288;4;0.020578;0.007967;0.04;0.03;0.07
524288;4;0.020679;0.008035;0.04;0.07;0.02
524288;4;0.020252;0.007966;0.04;0.07;0.03
524288;4;0.020666;0.007916;0.04;0.04;0.05
524288;4;0.020354;0.007949;0.04;0.05;0.04
524288;4;0.019149;0.008794;0.04;0.06;0.04
524288;4;0.019962;0.007911;0.04;0.07;0.02
524288;4;0.020880;0.007967;0.04;0.08;0.01
524288;4;0.020349;0.007909;0.05;0.00;0.09
524288;4;0.017270;0.007899;0.04;0.09;0.00
524288;4;0.016017;0.007909;0.04;0.08;0.01
524288;4;0.016923;0.007943;0.04;0.05;0.04
524288;4;0.017316;0.007935;0.04;0.04;0.05
524288;4;0.016566;0.007945;0.04;0.06;0.03
524288;4;0.016719;0.007935;0.04;0.09;0.00
524288;4;0.020702;0.007944;0.04;0.06;0.03
524288;4;0.020831;0.007956;0.04;0.06;0.03
524288;4;0.020470;0.007889;0.04;0.05;0.05
524288;4;0.021216;0.007944;0.05;0.10;0.00
524288;4;0.020980;0.008786;0.05;0.10;0.00
524288;4;0.020898;0.007939;0.05;0.06;0.04
524288;4;0.020356;0.007969;0.05;0.10;0.00
524288;4;0.019864;0.007906;0.04;0.08;0.01
524288;4;0.020248;0.007916;0.04;0.08;0.01
524288;4;0.020396;0.008043;0.04;0.04;0.05
524288;4;0.020628;0.008207;0.05;0.05;0.05
524288;4;0.021052;0.007901;0.04;0.04;0.05
524288;4;0.021142;0.007873;0.04;0.05;0.04
524288;4;0.017530;0.007907;0.04;0.09;0.00
524288;4;0.016697;0.007905;0.04;0.05;0.04
524288;4;0.017045;0.007981;0.04;0.05;0.04
524288;4;0.017569;0.007924;0.04;0.06;0.03
524288;4;0.016942;0.008439;0.04;0.10;0.00
524288;4;0.016683;0.007863;0.04;0.09;0.00
524288;4;0.016363;0.007943;0.04;0.04;0.05
524288;4;0.017108;0.007932;0.04;0.06;0.04
524288;4;0.016202;0.007932;0.04;0.05;0.04
524288;4;0.017140;0.007920;0.04;0.09;0.00
524288;4;0.016940;0.008726;0.04;0.08;0.01
524288;4;0.016384;0.008020;0.04;0.06;0.03
524288;4;0.023860;0.007947;0.05;0.06;0.04
524288;4;0.017466;0.007901;0.04;0.06;0.03
524288;4;0.017991;0.007910;0.04;0.04;0.05
524288;4;0.018153;0.007912;0.04;0.05;0.04
524288;4;0.018082;0.008030;0.04;0.08;0.01
524288;4;0.017962;0.007932;0.04;0.09;0.00
524288;4;0.018134;0.007875;0.04;0.04;0.05
524288;4;0.017769;0.007939;0.04;0.09;0.00
524288;4;0.018136;0.007942;0.04;0.06;0.03
524288;4;0.018556;0.008640;0.04;0.07;0.03
524288;4;0.017671;0.007978;0.04;0.05;0.04
524288;4;0.019875;0.007959;0.04;0.03;0.06
524288;4;0.021511;0.007955;0.05;0.07;0.03
524288;4;0.020721;0.007919;0.05;0.06;0.04
524288;4;0.016858;0.007932;0.04;0.06;0.03
524288;4;0.016994;0.007908;0.04;0.05;0.04
524288;4;0.017021;0.007948;0.04;0.05;0.04
524288;4;0.016352;0.008306;0.04;0.09;0.00
524288;4;0.017038;0.008043;0.04;0.09;0.00
524288;4;0.016215;0.007983;0.04;0.05;0.04
524288;4;0.017081;0.008405;0.04;0.05;0.05
524288;4;0.017118;0.007952;0.04;0.05;0.04
524288;4;0.016175;0.007901;0.04;0.07;0.02
524288;4;0.016663;0.007969;0.04;0.09;0.00
524288;4;0.016967;0.008152;0.04;0.04;0.05
524288;4;0.020718;0.008346;0.05;0.07;0.03
524288;4;0.021078;0.008032;0.05;0.06;0.03
524288;4;0.020539;0.008020;0.04;0.09;0.00
524288;4;0.020695;0.007905;0.04;0.08;0.01
524288;4;0.021503;0.007928;0.05;0.04;0.05
524288;4;0.021187;0.007918;0.05;0.06;0.04
524288;4;0.021293;0.007867;0.04;0.07;0.02
524288;4;0.021047;0.007931;0.04;0.09;0.00
524288;4;0.021434;0.007945;0.05;0.09;0.00
524288;4;0.020967;0.007927;0.05;0.07;0.02
524288;4;0.020480;0.008395;0.05;0.06;0.04
524288;4;0.021181;0.008079;0.05;0.04;0.05
524288;4;0.020287;0.008090;0.05;0.08;0.02
524288;4;0.019932;0.007951;0.04;0.08;0.01
524288;4;0.019780;0.007969;0.04;0.08;0.01
524288;4;0.020621;0.008089;0.04;0.09;0.00
524288;4;0.021076;0.007910;0.04;0.05;0.04
524288;4;0.020965;0.007937;0.04;0.06;0.03
524288;4;0.020107;0.008215;0.05;0.06;0.03
524288;4;0.020440;0.007908;0.05;0.05;0.04
524288;4;0.021028;0.008184;0.05;0.09;0.01
524288;4;0.020387;0.008370;0.05;0.05;0.05
