size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.009293;0.015934;0.020707;0.03;0.03;0.01
524288;2;0.008373;0.016179;0.021627;0.03;0.05;0.00
524288;2;0.010739;0.016224;0.029261;0.04;0.05;0.00
524288;2;0.011095;0.016402;0.028905;0.04;0.05;0.00
524288;2;0.010708;0.016436;0.029292;0.04;0.05;0.00
524288;2;0.009736;0.016308;0.020264;0.03;0.03;0.02
524288;2;0.011319;0.016330;0.028681;0.04;0.03;0.01
524288;2;0.010342;0.016415;0.019658;0.03;0.05;0.00
524288;2;0.010757;0.017066;0.029243;0.04;0.05;0.00
524288;2;0.011011;0.016409;0.028989;0.04;0.03;0.01
524288;2;0.009579;0.016225;0.020421;0.03;0.05;0.00
524288;2;0.010823;0.016382;0.029177;0.04;0.05;0.00
524288;2;0.010427;0.016311;0.019573;0.03;0.04;0.00
524288;2;0.009570;0.016276;0.02043;0.03;0.05;0.00
524288;2;0.010713;0.016310;0.019287;0.03;0.04;0.00
524288;2;0.010851;0.016421;0.019149;0.03;0.04;0.00
524288;2;0.010038;0.016274;0.019962;0.03;0.05;0.00
524288;2;0.009587;0.016148;0.020413;0.03;0.05;0.00
524288;2;0.009479;0.016273;0.020521;0.03;0.05;0.00
524288;2;0.010243;0.016201;0.019757;0.03;0.04;0.00
524288;2;0.010375;0.016159;0.019625;0.03;0.02;0.02
524288;2;0.009659;0.016266;0.020341;0.03;0.05;0.00
524288;2;0.010831;0.016133;0.019169;0.03;0.05;0.00
524288;2;0.010535;0.016386;0.019465;0.03;0.04;0.01
524288;2;0.010507;0.016208;0.019493;0.03;0.03;0.01
524288;2;0.011112;0.016438;0.028888;0.04;0.03;0.01
524288;2;0.010566;0.016476;0.019434;0.03;0.05;0.00
524288;2;0.011090;0.016436;0.02891;0.04;0.05;0.00
524288;2;0.010957;0.016467;0.029043;0.04;0.03;0.01
524288;2;0.010643;0.016186;0.019357;0.03;0.03;0.02
524288;2;0.010746;0.016490;0.019254;0.03;0.05;0.00
524288;2;0.010615;0.016427;0.019385;0.03;0.04;0.00
524288;2;0.010516;0.016612;0.029484;0.04;0.03;0.01
524288;2;0.009569;0.016257;0.020431;0.03;0.05;0.00
524288;2;0.009110;0.016280;0.02089;0.03;0.05;0.00
524288;2;0.010549;0.016394;0.019451;0.03;0.04;0.00
524288;2;0.009917;0.016185;0.020083;0.03;0.05;0.00
524288;2;0.010147;0.016219;0.019853;0.03;0.04;0.00
524288;2;0.010181;0.016476;0.019819;0.03;0.05;0.00
524288;2;0.009391;0.016393;0.020609;0.03;0.04;0.00
524288;2;0.009421;0.016211;0.020579;0.03;0.05;0.00
524288;2;0.009967;0.016167;0.020033;0.03;0.05;0.00
524288;2;0.009444;0.016391;0.020556;0.03;0.05;0.00
524288;2;0.009510;0.016309;0.02049;0.03;0.05;0.00
524288;2;0.010920;0.016332;0.02908;0.04;0.05;0.00
524288;2;0.011083;0.016344;0.028917;0.04;0.03;0.01
524288;2;0.010489;0.016277;0.019511;0.03;0.05;0.00
524288;2;0.010468;0.016358;0.019532;0.03;0.04;0.01
524288;2;0.010931;0.016386;0.029069;0.04;0.03;0.02
524288;2;0.010323;0.016341;0.019677;0.03;0.05;0.00
524288;2;0.010586;0.016553;0.029414;0.04;0.05;0.00
524288;2;0.011115;0.017199;0.028885;0.04;0.04;0.00
524288;2;0.009421;0.016235;0.020579;0.03;0.05;0.00
524288;2;0.010369;0.016370;0.029631;0.04;0.05;0.00
524288;2;0.010694;0.016405;0.029306;0.04;0.04;0.00
524288;2;0.009407;0.016319;0.020593;0.03;0.04;0.00
524288;2;0.010558;0.016617;0.029442;0.04;0.03;0.02
524288;2;0.010942;0.016491;0.029058;0.04;0.03;0.01
524288;2;0.010131;0.016507;0.019869;0.03;0.05;0.00
524288;2;0.010876;0.016295;0.029124;0.04;0.03;0.01
524288;2;0.010910;0.016411;0.01909;0.03;0.03;0.01
524288;2;0.010274;0.016190;0.019726;0.03;0.05;0.00
524288;2;0.010116;0.016653;0.019884;0.03;0.04;0.01
