size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.009248;0.016047;0.020752;0.03;0.05;0.00
524288;2;0.009271;0.016352;0.020729;0.03;0.04;0.00
524288;2;0.008881;0.016182;0.021119;0.03;0.05;0.00
524288;2;0.009119;0.016310;0.020881;0.03;0.05;0.00
524288;2;0.010023;0.016333;0.019977;0.03;0.05;0.00
524288;2;0.010180;0.016344;0.01982;0.03;0.04;0.00
524288;2;0.009037;0.016095;0.020963;0.03;0.03;0.01
524288;2;0.008500;0.016238;0.0215;0.03;0.05;0.00
524288;2;0.008631;0.016310;0.021369;0.03;0.04;0.00
524288;2;0.009451;0.016440;0.020549;0.03;0.04;0.01
524288;2;0.009348;0.016196;0.020652;0.03;0.05;0.00
524288;2;0.009203;0.016313;0.020797;0.03;0.04;0.01
524288;2;0.009463;0.016351;0.020537;0.03;0.04;0.01
524288;2;0.009204;0.016286;0.020796;0.03;0.04;0.01
524288;2;0.009196;0.016422;0.020804;0.03;0.05;0.00
524288;2;0.009827;0.016474;0.030173;0.04;0.03;0.01
524288;2;0.009806;0.016429;0.020194;0.03;0.03;0.01
524288;2;0.009444;0.016321;0.020556;0.03;0.03;0.01
524288;2;0.009533;0.016369;0.020467;0.03;0.04;0.00
524288;2;0.010798;0.016430;0.029202;0.04;0.03;0.01
524288;2;0.009660;0.016840;0.03034;0.04;0.05;0.00
524288;2;0.009243;0.016386;0.020757;0.03;0.05;0.00
524288;2;0.010401;0.016436;0.029599;0.04;0.05;0.00
524288;2;0.010385;0.016127;0.019615;0.03;0.05;0.00
524288;2;0.010940;0.016451;0.02906;0.04;0.03;0.01
524288;2;0.009420;0.016335;0.02058;0.03;0.05;0.00
524288;2;0.008854;0.016333;0.021146;0.03;0.03;0.01
524288;2;0.008985;0.016328;0.021015;0.03;0.05;0.00
524288;2;0.010221;0.016429;0.019779;0.03;0.04;0.00
524288;2;0.009177;0.016259;0.020823;0.03;0.05;0.00
524288;2;0.010427;0.016420;0.019573;0.03;0.05;0.00
524288;2;0.009384;0.016342;0.020616;0.03;0.04;0.00
524288;2;0.009120;0.016529;0.02088;0.03;0.04;0.00
