size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.013676;0.016248;0.04;0.04;0.00
524288;2;0.013862;0.016505;0.04;0.03;0.02
524288;2;0.012973;0.016536;0.04;0.04;0.01
524288;2;0.012320;0.016647;0.04;0.04;0.01
524288;2;0.012033;0.016497;0.04;0.04;0.01
524288;2;0.012388;0.016529;0.04;0.05;0.00
524288;2;0.012261;0.016644;0.04;0.04;0.01
524288;2;0.012129;0.016539;0.04;0.05;0.00
524288;2;0.011654;0.016735;0.04;0.05;0.00
524288;2;0.011752;0.016473;0.04;0.05;0.00
524288;2;0.012033;0.016565;0.04;0.04;0.00
524288;2;0.012635;0.016650;0.04;0.05;0.00
524288;2;0.012483;0.016598;0.04;0.05;0.00
524288;2;0.012158;0.016698;0.04;0.04;0.01
524288;2;0.012567;0.017142;0.04;0.06;0.00
524288;2;0.012576;0.017168;0.04;0.04;0.01
524288;2;0.011138;0.016574;0.04;0.04;0.01
524288;2;0.011653;0.016575;0.04;0.06;0.00
524288;2;0.011735;0.016385;0.04;0.04;0.01
524288;2;0.011851;0.016601;0.04;0.05;0.00
524288;2;0.011073;0.016475;0.04;0.04;0.01
524288;2;0.011084;0.019668;0.04;0.05;0.01
524288;2;0.010789;0.016522;0.04;0.04;0.01
524288;2;0.011543;0.016585;0.04;0.04;0.01
524288;2;0.011423;0.016572;0.04;0.04;0.01
524288;2;0.012617;0.017331;0.04;0.04;0.01
524288;2;0.014175;0.016635;0.04;0.05;0.00
524288;2;0.012844;0.016491;0.04;0.04;0.01
524288;2;0.012655;0.016727;0.04;0.05;0.00
524288;2;0.012440;0.016597;0.04;0.06;0.00
524288;2;0.012432;0.018012;0.04;0.06;0.00
524288;2;0.011847;0.016513;0.04;0.05;0.00
524288;2;0.012426;0.016520;0.04;0.04;0.01
524288;2;0.012490;0.016614;0.04;0.04;0.01
524288;2;0.012189;0.016681;0.04;0.05;0.00
524288;2;0.012151;0.016750;0.04;0.05;0.00
524288;2;0.012460;0.016705;0.04;0.05;0.00
524288;2;0.012411;0.016631;0.04;0.02;0.03
524288;2;0.012348;0.016513;0.04;0.04;0.00
524288;2;0.011706;0.018462;0.04;0.06;0.00
524288;2;0.011723;0.016527;0.04;0.05;0.00
524288;2;0.013339;0.019920;0.05;0.06;0.00
524288;2;0.012175;0.016747;0.04;0.05;0.00
524288;2;0.010773;0.016490;0.04;0.05;0.00
524288;2;0.010968;0.016486;0.04;0.04;0.01
524288;2;0.011514;0.016403;0.04;0.06;0.00
524288;2;0.011065;0.016399;0.04;0.04;0.01
524288;2;0.011415;0.016548;0.04;0.05;0.00
524288;2;0.012312;0.016530;0.04;0.05;0.00
524288;2;0.011541;0.016796;0.04;0.04;0.01
524288;2;0.012237;0.016897;0.04;0.05;0.00
524288;2;0.013033;0.017045;0.04;0.06;0.00
524288;2;0.012339;0.016631;0.04;0.04;0.01
524288;2;0.012059;0.016798;0.04;0.05;0.00
524288;2;0.012372;0.016529;0.04;0.04;0.01
524288;2;0.011917;0.016636;0.04;0.04;0.00
524288;2;0.012145;0.016631;0.04;0.03;0.02
524288;2;0.011844;0.016650;0.04;0.05;0.00
524288;2;0.012267;0.016720;0.04;0.05;0.00
524288;2;0.012351;0.016604;0.04;0.03;0.01
524288;2;0.012518;0.016672;0.04;0.04;0.01
524288;2;0.012594;0.016500;0.04;0.03;0.01
524288;2;0.012201;0.016546;0.04;0.04;0.01
524288;2;0.012055;0.016559;0.04;0.05;0.00
524288;2;0.012048;0.016656;0.04;0.04;0.01
524288;2;0.012076;0.016631;0.04;0.05;0.00
524288;2;0.011742;0.016738;0.04;0.04;0.01
524288;2;0.012309;0.016518;0.04;0.05;0.00
524288;2;0.012348;0.016655;0.04;0.04;0.00
524288;2;0.012401;0.016489;0.04;0.05;0.00
524288;2;0.011816;0.016640;0.04;0.04;0.00
524288;2;0.012064;0.016685;0.04;0.04;0.01
524288;2;0.012358;0.016581;0.04;0.04;0.01
524288;2;0.012206;0.016585;0.04;0.05;0.00
524288;2;0.012162;0.016619;0.04;0.04;0.00
524288;2;0.012114;0.016543;0.04;0.03;0.02
524288;2;0.011431;0.016478;0.04;0.04;0.00
524288;2;0.011850;0.016565;0.04;0.05;0.00
524288;2;0.012393;0.016660;0.04;0.05;0.00
524288;2;0.012064;0.016758;0.04;0.05;0.00
524288;2;0.012222;0.016688;0.04;0.05;0.00
524288;2;0.011321;0.016589;0.04;0.05;0.00
524288;2;0.011139;0.016553;0.04;0.05;0.00
524288;2;0.011211;0.016567;0.04;0.05;0.00
524288;2;0.010863;0.016623;0.04;0.04;0.01
524288;2;0.011005;0.016562;0.04;0.04;0.00
524288;2;0.010883;0.016680;0.04;0.04;0.01
524288;2;0.010723;0.016591;0.04;0.05;0.00
524288;2;0.010758;0.016418;0.04;0.05;0.00
524288;2;0.012811;0.016466;0.04;0.04;0.01
524288;2;0.012020;0.016363;0.04;0.04;0.00
524288;2;0.012113;0.016605;0.04;0.04;0.01
524288;2;0.012057;0.016578;0.04;0.04;0.01
524288;2;0.012042;0.019395;0.04;0.05;0.01
524288;2;0.012003;0.017374;0.04;0.04;0.01
524288;2;0.011690;0.016464;0.04;0.04;0.00
524288;2;0.011971;0.016568;0.04;0.04;0.01
524288;2;0.012209;0.016712;0.04;0.05;0.00
524288;2;0.012035;0.016525;0.04;0.03;0.01
524288;2;0.011763;0.019443;0.04;0.05;0.01
