size;processes;read_time;merge_time;elapsed;user;sys
524288;16;0.434003;0.002574;0.81;8.00;0.32
524288;16;0.339691;0.002479;0.73;7.27;0.25
524288;16;0.502567;0.002723;1.02;10.79;0.44
524288;16;0.388031;0.002310;0.74;7.69;0.28
524288;16;0.418854;0.002959;0.85;8.93;0.37
524288;16;0.454214;0.002402;0.87;9.06;0.29
524288;16;0.425635;0.002630;0.86;8.85;0.34
524288;16;0.484268;0.002410;0.89;9.31;0.40
524288;16;0.479699;0.002800;0.83;8.72;0.37
524288;16;0.498976;0.002880;0.84;8.47;0.35
524288;16;0.547449;0.002877;0.89;9.26;0.38
524288;16;0.399249;0.002518;0.72;7.45;0.28
524288;16;0.436956;0.002408;0.82;8.62;0.32
524288;16;0.507185;0.002490;0.91;9.59;0.42
524288;16;0.469347;0.002680;0.87;9.29;0.31
524288;16;0.559083;0.002718;0.93;9.70;0.31
524288;16;0.398098;0.002354;0.75;7.61;0.29
524288;16;0.567328;0.002525;0.92;9.77;0.37
524288;16;0.609908;0.002478;0.98;10.12;0.40
524288;16;0.539864;0.002430;1.08;11.60;0.41
524288;16;0.627984;0.002455;0.99;10.25;0.36
524288;16;0.687940;0.002962;1.05;10.98;0.55
524288;16;0.478854;0.002822;0.92;9.23;0.36
524288;16;0.588211;0.002487;1.02;10.70;0.35
524288;16;0.434666;0.002561;0.81;8.14;0.39
524288;16;0.379871;0.003044;0.72;7.24;0.25
524288;16;0.460132;0.002602;0.86;8.73;0.35
524288;16;0.598939;0.002562;1.00;10.66;0.34
524288;16;0.387985;0.002551;0.78;8.09;0.32
524288;16;0.471956;0.002412;0.86;9.13;0.36
524288;16;0.477847;0.002270;0.84;8.74;0.39
524288;16;0.459362;0.002578;0.78;8.02;0.28
524288;16;0.588166;0.002593;0.97;10.16;0.43
524288;16;0.398122;0.002982;0.83;8.32;0.41
524288;16;0.437619;0.003060;0.87;9.17;0.30
524288;16;0.679393;0.003161;1.04;11.27;0.44
524288;16;0.458479;0.002582;0.82;8.48;0.40
524288;16;0.536565;0.002329;0.89;9.21;0.36
524288;16;0.506671;0.002328;0.88;8.94;0.36
524288;16;0.409347;0.004161;0.78;7.57;0.44
524288;16;0.456753;0.002759;0.79;7.70;0.39
524288;16;0.447598;0.002906;0.92;9.43;0.34
524288;16;0.508119;0.002688;0.98;10.10;0.43
524288;16;0.438894;0.002667;0.78;7.62;0.42
524288;16;0.508258;0.002889;0.91;9.63;0.27
524288;16;0.438183;0.003180;0.83;8.55;0.43
524288;16;0.484562;0.002395;0.97;10.36;0.38
524288;16;0.487889;0.002590;0.92;9.59;0.35
524288;16;0.517685;0.002740;0.90;9.17;0.41
524288;16;0.434639;0.002442;0.77;7.79;0.24
524288;16;0.521717;0.002346;0.87;8.99;0.24
524288;16;0.477028;0.002727;0.94;9.73;0.32
524288;16;0.438346;0.002351;0.83;8.30;0.43
524288;16;0.367073;0.002589;0.85;8.67;0.33
524288;16;0.497926;0.002609;0.84;8.64;0.31
524288;16;0.495082;0.002561;0.95;9.64;0.45
524288;16;0.447540;0.002596;0.77;7.87;0.43
524288;16;0.528261;0.002426;0.84;8.86;0.36
524288;16;0.369217;0.003654;0.74;7.33;0.25
524288;16;0.455696;0.002477;0.86;8.91;0.39
524288;16;0.500696;0.002739;0.96;10.04;0.47
524288;16;0.524560;0.003051;0.91;9.38;0.43
524288;16;0.473192;0.002684;0.85;8.59;0.48
524288;16;0.467049;0.002515;0.86;8.77;0.29
524288;16;0.465937;0.003067;0.83;8.33;0.45
524288;16;0.498423;0.002758;0.87;9.17;0.30
524288;16;0.466425;0.002299;0.84;8.64;0.31
524288;16;0.385127;0.002467;0.78;7.66;0.45
524288;16;0.493156;0.002810;0.92;9.19;0.44
524288;16;0.608130;0.002541;0.99;10.51;0.36
524288;16;0.556564;0.002621;0.98;10.24;0.39
524288;16;0.545299;0.002313;0.90;9.28;0.31
524288;16;0.394775;0.002785;0.79;7.91;0.40
524288;16;0.448854;0.002709;0.88;9.08;0.46
524288;16;0.438837;0.002584;0.88;9.07;0.37
524288;16;0.551425;0.002869;0.95;9.66;0.40
524288;16;0.436869;0.002381;0.80;7.88;0.42
524288;16;0.593220;0.002533;1.02;10.50;0.36
524288;16;0.386179;0.002451;0.75;7.45;0.37
524288;16;0.417599;0.002729;0.75;7.59;0.37
524288;16;0.429284;0.003259;0.78;7.71;0.29
524288;16;0.426204;0.002495;0.85;8.49;0.31
524288;16;0.610241;0.002399;0.97;10.22;0.40
524288;16;0.530369;0.003203;0.90;9.33;0.35
524288;16;0.468317;0.003108;0.82;8.43;0.33
524288;16;0.439488;0.002865;0.79;8.07;0.29
524288;16;0.486495;0.003010;0.87;9.08;0.38
524288;16;0.495479;0.002919;0.92;9.57;0.34
524288;16;0.457518;0.002766;0.81;8.42;0.30
524288;16;0.380771;0.003406;0.75;7.34;0.35
524288;16;0.399041;0.002497;0.79;8.30;0.29
524288;16;0.438315;0.002394;0.86;8.73;0.35
524288;16;0.459308;0.002306;0.92;9.39;0.42
524288;16;0.449050;0.002404;0.81;8.29;0.33
524288;16;0.474675;0.002534;0.86;8.80;0.47
524288;16;0.569193;0.002277;1.01;10.45;0.38
524288;16;0.386786;0.003166;0.81;8.39;0.40
524288;16;0.378845;0.002399;0.76;7.66;0.33
524288;16;0.388570;0.002694;0.80;8.16;0.39
524288;16;0.505765;0.002830;0.88;9.21;0.30
