size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.457581;0.002323;0.422419;0.88;9.24;0.38
524288;16;0.558665;0.002338;0.411335;0.97;10.37;0.40
524288;16;0.438738;0.002384;0.301262;0.74;7.58;0.36
524288;16;0.317348;0.002349;0.362652;0.68;6.93;0.37
524288;16;0.477971;0.002326;0.442029;0.92;9.63;0.43
524288;16;0.458873;0.002323;0.391127;0.85;8.76;0.32
524288;16;0.578042;0.002267;0.351958;0.93;9.75;0.38
524288;16;0.493427;0.002348;0.416573;0.91;9.47;0.36
524288;16;0.448669;0.002245;0.431331;0.88;9.03;0.39
524288;16;0.488043;0.002310;0.361957;0.85;8.72;0.32
524288;16;0.418034;0.002377;0.361966;0.78;7.89;0.34
524288;16;0.418649;0.002371;0.371351;0.79;8.05;0.32
524288;16;0.456114;0.002298;0.583886;1.04;11.19;0.37
524288;16;0.518613;0.002352;0.471387;0.99;10.42;0.42
524288;16;0.427436;0.002247;0.472564;0.90;9.47;0.33
524288;16;0.480329;0.002265;0.469671;0.95;10.06;0.33
524288;16;0.468608;0.002347;0.381392;0.85;9.06;0.32
524288;16;0.577813;0.002300;0.392187;0.97;10.14;0.39
524288;16;0.546797;0.002362;0.303203;0.85;8.78;0.24
524288;16;0.460307;0.002315;0.509693;0.97;10.18;0.28
524288;16;0.469246;0.002221;0.430754;0.90;9.35;0.33
524288;16;0.392986;0.002344;0.437014;0.83;8.51;0.32
524288;16;0.385458;0.002310;0.384542;0.77;7.77;0.30
524288;16;0.397376;0.002332;0.402624;0.80;8.41;0.28
524288;16;0.468001;0.002375;0.461999;0.93;9.80;0.40
524288;16;0.462811;0.002327;0.487189;0.95;10.22;0.26
524288;16;0.529287;0.002357;0.450713;0.98;10.34;0.31
524288;16;0.408622;0.002326;0.371378;0.78;8.05;0.39
524288;16;0.476703;0.002271;0.343297;0.82;8.20;0.47
524288;16;0.378698;0.002288;0.351302;0.73;7.38;0.28
524288;16;0.536236;0.002352;0.373764;0.91;9.43;0.34
524288;16;0.320405;0.002399;0.369595;0.69;7.02;0.16
524288;16;0.447941;0.002333;0.392059;0.84;8.56;0.30
524288;16;0.462326;0.002268;0.407674;0.87;9.00;0.36
524288;16;0.468142;0.002204;0.391858;0.86;8.88;0.36
524288;16;0.538709;0.002387;0.431291;0.97;10.33;0.35
524288;16;0.457970;0.002277;0.38203;0.84;8.65;0.35
524288;16;0.498326;0.002342;0.411674;0.91;9.82;0.24
524288;16;0.447950;0.002320;0.37205;0.82;8.71;0.19
524288;16;0.437943;0.002242;0.442057;0.88;9.23;0.40
524288;16;0.426715;0.002375;0.403285;0.83;8.50;0.25
524288;16;0.467478;0.002373;0.432522;0.90;9.28;0.30
524288;16;0.488036;0.002432;0.361964;0.85;8.70;0.34
524288;16;0.538725;0.002447;0.361275;0.90;9.40;0.32
524288;16;0.528566;0.002313;0.381434;0.91;9.25;0.45
524288;16;0.466875;0.002354;0.323125;0.79;8.05;0.33
