size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008712;0.008616;0.041288;0.05;0.18;0.09
524288;8;0.008459;0.008636;0.041541;0.05;0.14;0.14
524288;8;0.008701;0.008575;0.041299;0.05;0.17;0.09
524288;8;0.008578;0.008690;0.041422;0.05;0.21;0.08
524288;8;0.008298;0.009061;0.041702;0.05;0.19;0.09
524288;8;0.008341;0.009145;0.041659;0.05;0.21;0.06
524288;8;0.008240;0.008614;0.04176;0.05;0.15;0.13
524288;8;0.008820;0.009246;0.04118;0.05;0.18;0.09
524288;8;0.008525;0.009254;0.041475;0.05;0.20;0.07
524288;8;0.008423;0.008671;0.041577;0.05;0.10;0.18
524288;8;0.008518;0.008633;0.041482;0.05;0.17;0.11
524288;8;0.008871;0.008557;0.041129;0.05;0.17;0.11
524288;8;0.009845;0.008592;0.040155;0.05;0.22;0.08
524288;8;0.008446;0.009189;0.041554;0.05;0.11;0.17
524288;8;0.008811;0.008955;0.041189;0.05;0.17;0.11
524288;8;0.008401;0.008663;0.041599;0.05;0.18;0.10
524288;8;0.008585;0.008593;0.041415;0.05;0.18;0.09
524288;8;0.008577;0.008600;0.041423;0.05;0.21;0.07
524288;8;0.008763;0.008696;0.041237;0.05;0.08;0.19
524288;8;0.008624;0.009239;0.041376;0.05;0.18;0.10
524288;8;0.008715;0.008589;0.041285;0.05;0.14;0.14
524288;8;0.009135;0.008643;0.040865;0.05;0.18;0.09
524288;8;0.008689;0.008550;0.041311;0.05;0.28;0.00
524288;8;0.007913;0.008811;0.042087;0.05;0.13;0.15
524288;8;0.008554;0.008635;0.041446;0.05;0.17;0.11
524288;8;0.008760;0.008739;0.04124;0.05;0.08;0.20
524288;8;0.008690;0.008586;0.04131;0.05;0.21;0.07
524288;8;0.008519;0.008665;0.041481;0.05;0.15;0.13
524288;8;0.008860;0.008837;0.04114;0.05;0.18;0.10
524288;8;0.008636;0.008888;0.041364;0.05;0.17;0.11
524288;8;0.008632;0.008634;0.041368;0.05;0.18;0.09
524288;8;0.008700;0.008591;0.0413;0.05;0.19;0.09
524288;8;0.008496;0.008735;0.041504;0.05;0.19;0.10
524288;8;0.008577;0.008595;0.041423;0.05;0.20;0.08
524288;8;0.008871;0.008540;0.041129;0.05;0.18;0.09
524288;8;0.008666;0.008595;0.041334;0.05;0.26;0.01
524288;8;0.007980;0.008591;0.04202;0.05;0.14;0.13
524288;8;0.008747;0.008531;0.041253;0.05;0.18;0.10
524288;8;0.008663;0.008598;0.041337;0.05;0.15;0.12
524288;8;0.008702;0.008960;0.041298;0.05;0.22;0.06
524288;8;0.008992;0.008631;0.041008;0.05;0.14;0.14
524288;8;0.008616;0.008547;0.041384;0.05;0.18;0.10
524288;8;0.008585;0.008562;0.041415;0.05;0.09;0.19
524288;8;0.008547;0.008608;0.041453;0.05;0.18;0.10
524288;8;0.008734;0.008606;0.041266;0.05;0.09;0.20
524288;8;0.008761;0.008573;0.041239;0.05;0.17;0.10
524288;8;0.008238;0.008630;0.041762;0.05;0.17;0.11
524288;8;0.008531;0.008586;0.041469;0.05;0.20;0.08
524288;8;0.008963;0.008553;0.041037;0.05;0.22;0.06
524288;8;0.008713;0.008564;0.041287;0.05;0.08;0.20
524288;8;0.008688;0.008544;0.041312;0.05;0.20;0.08
524288;8;0.008580;0.008650;0.04142;0.05;0.13;0.14
524288;8;0.008595;0.008571;0.041405;0.05;0.17;0.09
524288;8;0.008335;0.009259;0.041665;0.05;0.24;0.04
524288;8;0.008540;0.008556;0.04146;0.05;0.18;0.10
524288;8;0.008635;0.008654;0.041365;0.05;0.16;0.11
524288;8;0.008898;0.008619;0.041102;0.05;0.18;0.10
524288;8;0.008752;0.008828;0.041248;0.05;0.21;0.07
524288;8;0.008572;0.008607;0.041428;0.05;0.09;0.18
524288;8;0.008539;0.008628;0.041461;0.05;0.18;0.10
524288;8;0.009034;0.008601;0.040966;0.05;0.16;0.11
524288;8;0.008700;0.008638;0.0413;0.05;0.17;0.11
524288;8;0.008698;0.008647;0.041302;0.05;0.17;0.11
524288;8;0.008995;0.008613;0.041005;0.05;0.19;0.09
524288;8;0.008788;0.008765;0.041212;0.05;0.22;0.06
524288;8;0.008342;0.008848;0.041658;0.05;0.19;0.09
524288;8;0.008905;0.008640;0.041095;0.05;0.25;0.03
524288;8;0.008557;0.008570;0.041443;0.05;0.19;0.09
524288;8;0.008834;0.008620;0.041166;0.05;0.18;0.10
524288;8;0.008772;0.008725;0.041228;0.05;0.12;0.15
524288;8;0.009025;0.009246;0.040975;0.05;0.19;0.09
524288;8;0.008992;0.008943;0.041008;0.05;0.19;0.09
524288;8;0.008342;0.008610;0.041658;0.05;0.22;0.05
524288;8;0.009220;0.009230;0.04078;0.05;0.21;0.06
524288;8;0.008589;0.008748;0.041411;0.05;0.18;0.09
524288;8;0.008563;0.008562;0.041437;0.05;0.20;0.08
524288;8;0.008493;0.008573;0.041507;0.05;0.11;0.16
524288;8;0.008730;0.008861;0.04127;0.05;0.17;0.11
524288;8;0.008953;0.008598;0.041047;0.05;0.12;0.16
524288;8;0.008594;0.009194;0.041406;0.05;0.19;0.08
524288;8;0.009084;0.008659;0.040916;0.05;0.09;0.18
524288;8;0.008721;0.008696;0.041279;0.05;0.19;0.09
524288;8;0.009523;0.009246;0.040477;0.05;0.17;0.11
524288;8;0.008422;0.008764;0.041578;0.05;0.17;0.11
524288;8;0.008467;0.008854;0.041533;0.05;0.24;0.04
524288;8;0.008634;0.008517;0.041366;0.05;0.12;0.15
524288;8;0.008896;0.008649;0.041104;0.05;0.18;0.09
524288;8;0.008303;0.008586;0.041697;0.05;0.19;0.09
524288;8;0.008696;0.008579;0.041304;0.05;0.16;0.10
524288;8;0.008328;0.009213;0.041672;0.05;0.20;0.08
524288;8;0.009402;0.008613;0.040598;0.05;0.13;0.15
524288;8;0.008758;0.008783;0.041242;0.05;0.19;0.07
524288;8;0.026343;0.008764;0.043657;0.07;0.30;0.09
524288;8;0.008307;0.008618;0.041693;0.05;0.14;0.14
524288;8;0.008767;0.008879;0.041233;0.05;0.19;0.08
524288;8;0.008963;0.008548;0.041037;0.05;0.11;0.17
524288;8;0.008596;0.009215;0.041404;0.05;0.19;0.10
524288;8;0.008767;0.008549;0.041233;0.05;0.09;0.19
524288;8;0.008477;0.008577;0.041523;0.05;0.18;0.10
524288;8;0.008731;0.008667;0.041269;0.05;0.18;0.09
