size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.050472;0.004225;0.09;0.20;0.07
524288;8;0.033631;0.004158;0.07;0.07;0.16
524288;8;0.037743;0.004168;0.07;0.08;0.15
524288;8;0.038993;0.004280;0.07;0.08;0.15
524288;8;0.037396;0.004263;0.07;0.13;0.09
524288;8;0.037597;0.004173;0.07;0.12;0.11
524288;8;0.036237;0.004230;0.07;0.08;0.15
524288;8;0.036254;0.004384;0.07;0.14;0.10
524288;8;0.036124;0.004194;0.07;0.11;0.11
524288;8;0.038760;0.004198;0.07;0.12;0.11
524288;8;0.036137;0.004184;0.07;0.10;0.13
524288;8;0.032792;0.004193;0.07;0.10;0.13
524288;8;0.036945;0.004191;0.07;0.12;0.10
524288;8;0.038180;0.004350;0.07;0.13;0.10
524288;8;0.035151;0.004319;0.07;0.14;0.09
524288;8;0.036964;0.004253;0.07;0.08;0.16
524288;8;0.034516;0.004370;0.07;0.19;0.05
524288;8;0.041327;0.004274;0.09;0.25;0.15
524288;8;0.039833;0.004337;0.07;0.10;0.13
524288;8;0.037724;0.004398;0.07;0.14;0.10
524288;8;0.037139;0.004421;0.07;0.12;0.11
524288;8;0.033017;0.004222;0.07;0.09;0.15
524288;8;0.032859;0.004177;0.07;0.16;0.08
524288;8;0.049577;0.004234;0.08;0.21;0.03
524288;8;0.033150;0.004159;0.07;0.10;0.13
524288;8;0.033197;0.004277;0.06;0.11;0.12
524288;8;0.033434;0.004313;0.07;0.08;0.15
524288;8;0.047159;0.004276;0.09;0.31;0.07
524288;8;0.049219;0.004276;0.08;0.12;0.13
524288;8;0.035406;0.004237;0.07;0.12;0.11
524288;8;0.039294;0.004381;0.07;0.12;0.12
524288;8;0.038501;0.004261;0.08;0.19;0.11
524288;8;0.036049;0.004200;0.07;0.12;0.11
524288;8;0.042813;0.004187;0.07;0.08;0.15
524288;8;0.044876;0.004400;0.08;0.16;0.08
524288;8;0.043840;0.004290;0.08;0.19;0.03
524288;8;0.034815;0.004206;0.07;0.10;0.13
524288;8;0.045956;0.004347;0.08;0.15;0.07
524288;8;0.036705;0.004226;0.07;0.13;0.10
524288;8;0.045673;0.004236;0.08;0.14;0.08
524288;8;0.032157;0.004361;0.06;0.13;0.10
524288;8;0.041975;0.004174;0.07;0.18;0.05
524288;8;0.046393;0.004218;0.08;0.14;0.09
524288;8;0.040906;0.004196;0.07;0.11;0.13
524288;8;0.041176;0.004289;0.07;0.13;0.11
524288;8;0.040513;0.004242;0.07;0.11;0.12
524288;8;0.033456;0.004259;0.07;0.11;0.12
524288;8;0.043029;0.004176;0.08;0.14;0.09
524288;8;0.038585;0.004305;0.08;0.19;0.13
524288;8;0.038948;0.004226;0.07;0.19;0.04
524288;8;0.040787;0.004388;0.07;0.10;0.13
524288;8;0.044493;0.004238;0.08;0.15;0.09
524288;8;0.037033;0.004303;0.07;0.08;0.15
524288;8;0.044880;0.004197;0.08;0.17;0.07
524288;8;0.045669;0.004200;0.08;0.10;0.14
524288;8;0.046111;0.004272;0.08;0.10;0.12
524288;8;0.032305;0.004201;0.06;0.09;0.13
524288;8;0.045142;0.004211;0.08;0.08;0.15
524288;8;0.046040;0.004214;0.08;0.09;0.14
524288;8;0.044775;0.004445;0.08;0.10;0.13
524288;8;0.039862;0.004208;0.07;0.12;0.11
524288;8;0.039527;0.004190;0.07;0.04;0.18
524288;8;0.044988;0.004502;0.08;0.17;0.09
524288;8;0.044059;0.004193;0.08;0.13;0.11
524288;8;0.045853;0.004446;0.08;0.07;0.16
524288;8;0.039640;0.004483;0.07;0.11;0.12
524288;8;0.045758;0.004268;0.08;0.11;0.12
524288;8;0.050115;0.004209;0.08;0.16;0.13
524288;8;0.044765;0.004182;0.08;0.13;0.11
524288;8;0.036432;0.004425;0.07;0.09;0.13
524288;8;0.044892;0.004201;0.08;0.17;0.07
524288;8;0.049935;0.004243;0.10;0.27;0.12
524288;8;0.045920;0.004209;0.08;0.09;0.15
524288;8;0.031479;0.004214;0.06;0.12;0.11
524288;8;0.032911;0.004214;0.06;0.09;0.13
524288;8;0.046011;0.004236;0.08;0.14;0.12
524288;8;0.044052;0.004274;0.08;0.07;0.17
524288;8;0.046527;0.004213;0.08;0.14;0.13
524288;8;0.044339;0.004377;0.08;0.08;0.16
524288;8;0.034488;0.004232;0.07;0.11;0.11
524288;8;0.034350;0.004386;0.07;0.13;0.11
524288;8;0.045124;0.004233;0.08;0.10;0.13
524288;8;0.064140;0.004218;0.10;0.28;0.09
524288;8;0.038464;0.004232;0.07;0.11;0.11
524288;8;0.043596;0.004202;0.07;0.10;0.12
524288;8;0.043591;0.004261;0.08;0.06;0.17
524288;8;0.045093;0.004266;0.08;0.17;0.06
524288;8;0.041891;0.004188;0.07;0.17;0.06
524288;8;0.043189;0.004270;0.08;0.17;0.06
524288;8;0.040104;0.004241;0.07;0.10;0.12
524288;8;0.033881;0.004214;0.07;0.10;0.12
524288;8;0.034201;0.004215;0.07;0.08;0.15
524288;8;0.032714;0.004409;0.06;0.11;0.12
524288;8;0.045833;0.004168;0.08;0.10;0.14
524288;8;0.032273;0.004194;0.06;0.08;0.15
524288;8;0.044230;0.004323;0.08;0.09;0.14
524288;8;0.045202;0.004383;0.08;0.11;0.12
524288;8;0.059777;0.004330;0.10;0.28;0.14
524288;8;0.033816;0.004257;0.07;0.21;0.09
524288;8;0.040712;0.004194;0.07;0.11;0.13
