size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.039859;0.004095;0.030141;0.07;0.10;0.12
524288;8;0.039966;0.004071;0.030034;0.07;0.02;0.19
524288;8;0.038636;0.004061;0.031364;0.07;0.11;0.12
524288;8;0.041818;0.004133;0.028182;0.07;0.13;0.08
524288;8;0.064378;0.004149;0.035622;0.10;0.33;0.08
524288;8;0.042525;0.004202;0.027475;0.07;0.11;0.11
524288;8;0.042361;0.004118;0.027639;0.07;0.12;0.10
524288;8;0.044372;0.004151;0.025628;0.07;0.08;0.14
524288;8;0.042296;0.004095;0.027704;0.07;0.11;0.11
524288;8;0.040579;0.004237;0.029421;0.07;0.13;0.09
524288;8;0.041006;0.004038;0.028994;0.07;0.07;0.15
524288;8;0.052635;0.004058;0.027365;0.08;0.20;0.09
524288;8;0.038811;0.004137;0.031189;0.07;0.14;0.08
524288;8;0.041457;0.004069;0.028543;0.07;0.11;0.11
524288;8;0.042593;0.004084;0.027407;0.07;0.08;0.13
524288;8;0.042510;0.004253;0.02749;0.07;0.09;0.13
524288;8;0.042324;0.004082;0.027676;0.07;0.15;0.07
524288;8;0.051321;0.004343;0.028679;0.08;0.17;0.08
524288;8;0.038641;0.004120;0.031359;0.07;0.10;0.11
524288;8;0.041844;0.004236;0.028156;0.07;0.08;0.13
524288;8;0.039635;0.004080;0.030365;0.07;0.11;0.11
524288;8;0.040391;0.004266;0.029609;0.07;0.11;0.11
524288;8;0.043031;0.004121;0.026969;0.07;0.07;0.15
524288;8;0.047641;0.004114;0.032359;0.08;0.14;0.11
524288;8;0.040218;0.004060;0.029782;0.07;0.10;0.11
524288;8;0.062212;0.004192;0.037788;0.10;0.18;0.14
524288;8;0.041831;0.004107;0.028169;0.07;0.08;0.13
524288;8;0.039967;0.004064;0.030033;0.07;0.12;0.09
524288;8;0.044335;0.004031;0.025665;0.07;0.06;0.16
524288;8;0.040266;0.004052;0.029734;0.07;0.08;0.13
524288;8;0.043069;0.004066;0.026931;0.07;0.16;0.05
524288;8;0.040664;0.004171;0.029336;0.07;0.12;0.09
524288;8;0.042560;0.004086;0.02744;0.07;0.11;0.11
524288;8;0.041069;0.004123;0.028931;0.07;0.13;0.09
524288;8;0.042516;0.004294;0.027484;0.07;0.12;0.12
524288;8;0.036394;0.004138;0.033606;0.07;0.10;0.11
