size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001520;0.043482;0.05;0.04;0.00
524288;0;0.001505;0.043651;0.05;0.04;0.00
524288;0;0.001508;0.043085;0.05;0.03;0.00
524288;0;0.001424;0.042977;0.05;0.04;0.00
524288;0;0.001426;0.043374;0.05;0.04;0.00
524288;0;0.001764;0.047604;0.06;0.03;0.01
524288;0;0.001776;0.043432;0.05;0.04;0.00
524288;0;0.001681;0.043384;0.05;0.04;0.00
524288;0;0.001725;0.046344;0.06;0.04;0.00
524288;0;0.001792;0.043438;0.05;0.04;0.00
524288;0;0.001675;0.043298;0.05;0.04;0.00
524288;0;0.001692;0.043540;0.05;0.03;0.01
524288;0;0.001832;0.046024;0.06;0.04;0.00
524288;0;0.001785;0.044386;0.05;0.04;0.00
524288;0;0.001717;0.043259;0.05;0.03;0.00
524288;0;0.001755;0.046416;0.06;0.04;0.00
524288;0;0.001695;0.043721;0.05;0.04;0.00
524288;0;0.001468;0.043568;0.05;0.04;0.00
524288;0;0.001447;0.043760;0.05;0.04;0.00
524288;0;0.001697;0.043424;0.05;0.04;0.00
524288;0;0.001532;0.043524;0.05;0.04;0.00
524288;0;0.001393;0.042976;0.05;0.04;0.00
524288;0;0.001431;0.042726;0.05;0.04;0.00
524288;0;0.001441;0.042939;0.05;0.03;0.00
524288;0;0.001470;0.043018;0.05;0.04;0.00
524288;0;0.001453;0.043270;0.05;0.04;0.00
524288;0;0.001427;0.043563;0.05;0.03;0.01
524288;0;0.001434;0.043109;0.05;0.04;0.00
524288;0;0.001450;0.043001;0.05;0.04;0.00
524288;0;0.001397;0.042941;0.05;0.04;0.00
524288;0;0.001471;0.043501;0.05;0.03;0.00
524288;0;0.001594;0.043045;0.05;0.04;0.00
524288;0;0.001505;0.042815;0.05;0.04;0.00
524288;0;0.001410;0.042965;0.05;0.04;0.00
524288;0;0.001488;0.043191;0.05;0.04;0.00
524288;0;0.001424;0.043755;0.05;0.04;0.00
524288;0;0.001457;0.042649;0.05;0.04;0.00
524288;0;0.001449;0.042662;0.05;0.04;0.00
524288;0;0.001512;0.042719;0.05;0.04;0.00
524288;0;0.001430;0.042785;0.05;0.04;0.00
524288;0;0.001463;0.042922;0.05;0.04;0.00
524288;0;0.001444;0.042873;0.05;0.04;0.00
524288;0;0.001460;0.042729;0.05;0.04;0.00
524288;0;0.001436;0.042955;0.05;0.04;0.00
524288;0;0.001456;0.042890;0.05;0.04;0.00
524288;0;0.001445;0.042893;0.05;0.04;0.00
524288;0;0.001482;0.043727;0.05;0.04;0.00
524288;0;0.001518;0.042850;0.05;0.04;0.00
524288;0;0.001459;0.043206;0.05;0.04;0.00
524288;0;0.001480;0.042980;0.05;0.03;0.00
524288;0;0.001420;0.043070;0.05;0.04;0.00
524288;0;0.001424;0.042788;0.05;0.04;0.00
524288;0;0.001517;0.043301;0.05;0.04;0.00
524288;0;0.001475;0.043226;0.05;0.04;0.00
524288;0;0.001408;0.042763;0.05;0.04;0.00
524288;0;0.001392;0.042875;0.05;0.03;0.00
524288;0;0.001398;0.042737;0.05;0.04;0.00
524288;0;0.001402;0.043516;0.05;0.03;0.00
524288;0;0.001423;0.043424;0.05;0.04;0.00
524288;0;0.001520;0.042857;0.05;0.03;0.00
524288;0;0.001429;0.043484;0.05;0.04;0.00
524288;0;0.001778;0.042833;0.05;0.04;0.00
524288;0;0.001499;0.043126;0.05;0.04;0.00
524288;0;0.001345;0.042663;0.05;0.04;0.00
524288;0;0.001436;0.042760;0.05;0.04;0.00
524288;0;0.001427;0.042764;0.05;0.03;0.00
524288;0;0.001553;0.043412;0.05;0.04;0.00
524288;0;0.001479;0.043159;0.05;0.04;0.00
524288;0;0.001481;0.043669;0.05;0.04;0.00
524288;0;0.001499;0.043260;0.05;0.04;0.00
524288;0;0.001425;0.043232;0.05;0.04;0.00
524288;0;0.001472;0.043293;0.05;0.04;0.00
524288;0;0.001490;0.042714;0.05;0.04;0.00
524288;0;0.001484;0.042756;0.05;0.04;0.00
524288;0;0.001501;0.043195;0.05;0.03;0.00
524288;0;0.001422;0.042796;0.05;0.04;0.00
524288;0;0.001615;0.043013;0.05;0.04;0.00
524288;0;0.001721;0.043034;0.05;0.03;0.00
524288;0;0.001473;0.042651;0.05;0.04;0.00
524288;0;0.001585;0.042949;0.05;0.04;0.00
524288;0;0.001434;0.042680;0.05;0.04;0.00
524288;0;0.001489;0.043108;0.05;0.04;0.00
524288;0;0.001423;0.042819;0.05;0.04;0.00
524288;0;0.001418;0.042516;0.05;0.04;0.00
524288;0;0.001425;0.042573;0.05;0.04;0.00
524288;0;0.001451;0.042670;0.05;0.04;0.00
524288;0;0.001524;0.042747;0.05;0.04;0.00
524288;0;0.001388;0.042581;0.05;0.04;0.00
524288;0;0.001461;0.042687;0.05;0.04;0.00
524288;0;0.001505;0.042644;0.05;0.04;0.00
524288;0;0.001496;0.042771;0.05;0.04;0.00
524288;0;0.001462;0.042808;0.05;0.04;0.00
524288;0;0.001439;0.042496;0.05;0.04;0.00
524288;0;0.001470;0.042712;0.05;0.04;0.00
524288;0;0.001462;0.042632;0.05;0.04;0.00
524288;0;0.001427;0.042531;0.05;0.04;0.00
524288;0;0.001439;0.042547;0.05;0.04;0.00
524288;0;0.001434;0.042552;0.05;0.04;0.00
524288;0;0.001436;0.043483;0.05;0.04;0.00
524288;0;0.001425;0.043937;0.05;0.04;0.00
