size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002364;0.146302;0.16;0.14;0.00
1048576;0;0.002380;0.148346;0.17;0.15;0.00
1048576;0;0.002600;0.146836;0.17;0.15;0.00
1048576;0;0.000968;0.147436;0.16;0.14;0.00
1048576;0;0.002982;0.148019;0.17;0.15;0.00
1048576;0;0.001117;0.145895;0.16;0.14;0.00
1048576;0;0.001147;0.149163;0.17;0.14;0.00
1048576;0;0.002881;0.144688;0.16;0.14;0.00
1048576;0;0.000971;0.146173;0.16;0.14;0.00
1048576;0;0.001161;0.144576;0.16;0.14;0.00
1048576;0;0.002373;0.145248;0.16;0.14;0.00
1048576;0;0.001010;0.144314;0.16;0.14;0.00
1048576;0;0.002853;0.145780;0.16;0.14;0.00
1048576;0;0.002227;0.143788;0.16;0.14;0.00
1048576;0;0.002239;0.144369;0.16;0.14;0.00
1048576;0;0.002221;0.145654;0.16;0.14;0.00
1048576;0;0.002846;0.144935;0.16;0.14;0.00
1048576;0;0.001056;0.147231;0.16;0.13;0.00
1048576;0;0.002281;0.144564;0.16;0.14;0.00
1048576;0;0.002282;0.144294;0.16;0.13;0.00
1048576;0;0.002338;0.143593;0.16;0.13;0.00
1048576;0;0.000958;0.143579;0.16;0.14;0.00
1048576;0;0.002845;0.143781;0.16;0.14;0.00
1048576;0;0.002678;0.143254;0.16;0.14;0.00
1048576;0;0.002412;0.143856;0.16;0.14;0.00
1048576;0;0.002677;0.143964;0.16;0.14;0.00
1048576;0;0.000974;0.148747;0.16;0.14;0.01
1048576;0;0.002415;0.144058;0.16;0.14;0.00
1048576;0;0.002475;0.143897;0.16;0.14;0.00
1048576;0;0.002762;0.144771;0.16;0.14;0.00
1048576;0;0.003152;0.144083;0.16;0.13;0.00
1048576;0;0.002373;0.143604;0.16;0.13;0.00
1048576;0;0.002276;0.143784;0.16;0.14;0.00
1048576;0;0.000957;0.143237;0.16;0.14;0.00
1048576;0;0.002319;0.144886;0.16;0.13;0.00
1048576;0;0.002635;0.143667;0.16;0.14;0.00
1048576;0;0.002622;0.143393;0.16;0.14;0.00
1048576;0;0.002614;0.143575;0.16;0.14;0.00
1048576;0;0.001909;0.144295;0.16;0.14;0.00
1048576;0;0.002372;0.143644;0.16;0.14;0.00
1048576;0;0.000972;0.144034;0.16;0.14;0.00
1048576;0;0.002821;0.143017;0.16;0.14;0.00
1048576;0;0.002697;0.143096;0.16;0.14;0.00
1048576;0;0.002645;0.143324;0.16;0.13;0.01
1048576;0;0.002728;0.145494;0.16;0.14;0.00
1048576;0;0.002292;0.144067;0.16;0.14;0.00
1048576;0;0.002345;0.144610;0.16;0.13;0.00
1048576;0;0.002396;0.146099;0.16;0.14;0.00
1048576;0;0.002339;0.144682;0.16;0.13;0.00
1048576;0;0.002231;0.144882;0.16;0.13;0.00
1048576;0;0.002723;0.144567;0.16;0.14;0.00
1048576;0;0.002388;0.143685;0.16;0.14;0.00
1048576;0;0.002281;0.143927;0.16;0.14;0.00
1048576;0;0.002312;0.143212;0.16;0.14;0.00
1048576;0;0.002267;0.143281;0.16;0.14;0.00
1048576;0;0.002354;0.144051;0.16;0.13;0.00
1048576;0;0.002280;0.143880;0.16;0.14;0.00
1048576;0;0.002282;0.144243;0.16;0.14;0.00
1048576;0;0.002232;0.145145;0.16;0.14;0.00
1048576;0;0.003106;0.145978;0.16;0.14;0.00
1048576;0;0.002337;0.145062;0.16;0.14;0.00
1048576;0;0.002519;0.145002;0.16;0.14;0.00
1048576;0;0.002338;0.145957;0.16;0.14;0.00
1048576;0;0.002283;0.145908;0.16;0.14;0.00
1048576;0;0.002193;0.145717;0.16;0.14;0.00
