size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002113;0;0.143825;0.16;0.14;0.00
1048576;0;0.002105;0;0.142877;0.16;0.14;0.00
1048576;0;0.002146;0;0.143617;0.16;0.13;0.00
1048576;0;0.000985;0;0.145108;0.16;0.13;0.00
1048576;0;0.002340;0;0.142976;0.15;0.13;0.00
1048576;0;0.002007;0;0.141548;0.15;0.14;0.00
1048576;0;0.001924;0;0.141235;0.15;0.14;0.00
1048576;0;0.002024;0;0.141284;0.15;0.14;0.00
1048576;0;0.002058;0;0.142039;0.15;0.14;0.00
1048576;0;0.002006;0;0.141306;0.15;0.14;0.00
1048576;0;0.001956;0;0.141452;0.15;0.14;0.00
1048576;0;0.002155;0;0.141691;0.15;0.14;0.00
1048576;0;0.002073;0;0.141359;0.15;0.13;0.00
1048576;0;0.002120;0;0.141136;0.15;0.14;0.00
1048576;0;0.002111;0;0.141484;0.15;0.14;0.00
1048576;0;0.002091;0;0.141325;0.15;0.14;0.00
1048576;0;0.002139;0;0.141738;0.15;0.14;0.00
1048576;0;0.002053;0;0.141770;0.15;0.14;0.00
1048576;0;0.002048;0;0.141195;0.15;0.14;0.00
1048576;0;0.002086;0;0.141278;0.15;0.14;0.00
1048576;0;0.002034;0;0.141772;0.15;0.14;0.00
1048576;0;0.001990;0;0.141336;0.15;0.14;0.00
1048576;0;0.002040;0;0.141480;0.15;0.14;0.00
1048576;0;0.001972;0;0.141550;0.15;0.14;0.00
1048576;0;0.001998;0;0.141087;0.15;0.13;0.00
1048576;0;0.002014;0;0.142403;0.16;0.14;0.00
1048576;0;0.002016;0;0.141455;0.15;0.14;0.00
1048576;0;0.001958;0;0.142110;0.15;0.14;0.00
1048576;0;0.002084;0;0.140905;0.15;0.14;0.00
1048576;0;0.002076;0;0.141285;0.15;0.14;0.00
1048576;0;0.002122;0;0.141272;0.15;0.14;0.00
1048576;0;0.002078;0;0.140908;0.15;0.14;0.00
1048576;0;0.002004;0;0.141150;0.15;0.14;0.00
1048576;0;0.002081;0;0.141762;0.15;0.14;0.00
1048576;0;0.001974;0;0.140896;0.15;0.14;0.00
1048576;0;0.002032;0;0.141590;0.15;0.14;0.00
1048576;0;0.002111;0;0.141248;0.15;0.14;0.00
1048576;0;0.002152;0;0.141279;0.15;0.14;0.00
1048576;0;0.002057;0;0.141313;0.15;0.14;0.00
1048576;0;0.002160;0;0.141350;0.15;0.14;0.00
1048576;0;0.001932;0;0.141419;0.15;0.14;0.00
1048576;0;0.002169;0;0.142273;0.16;0.14;0.00
1048576;0;0.002035;0;0.141651;0.15;0.14;0.00
1048576;0;0.002113;0;0.141288;0.15;0.14;0.00
1048576;0;0.002107;0;0.141889;0.15;0.14;0.00
1048576;0;0.002051;0;0.141241;0.15;0.14;0.00
1048576;0;0.002037;0;0.141519;0.15;0.14;0.00
1048576;0;0.002130;0;0.141826;0.15;0.13;0.01
1048576;0;0.002110;0;0.141468;0.15;0.14;0.00
1048576;0;0.002063;0;0.140996;0.15;0.14;0.00
1048576;0;0.001981;0;0.141586;0.15;0.14;0.00
1048576;0;0.002014;0;0.141275;0.15;0.14;0.00
1048576;0;0.002231;0;0.141318;0.15;0.14;0.00
1048576;0;0.002128;0;0.141320;0.15;0.14;0.00
1048576;0;0.002118;0;0.141590;0.15;0.14;0.00
1048576;0;0.002130;0;0.141223;0.15;0.13;0.00
1048576;0;0.002120;0;0.141290;0.15;0.14;0.00
1048576;0;0.002040;0;0.141430;0.15;0.14;0.00
1048576;0;0.002055;0;0.141582;0.15;0.14;0.00
1048576;0;0.002122;0;0.141210;0.15;0.13;0.00
1048576;0;0.002086;0;0.141407;0.15;0.14;0.00
1048576;0;0.002115;0;0.140938;0.15;0.14;0.00
1048576;0;0.002118;0;0.141313;0.15;0.14;0.00
1048576;0;0.001978;0;0.141252;0.15;0.14;0.00
1048576;0;0.002192;0;0.141182;0.15;0.14;0.00
1048576;0;0.001999;0;0.141464;0.15;0.14;0.00
1048576;0;0.001983;0;0.141633;0.15;0.14;0.00
1048576;0;0.002038;0;0.141231;0.15;0.14;0.00
1048576;0;0.001956;0;0.141733;0.15;0.14;0.00
1048576;0;0.002005;0;0.141479;0.15;0.14;0.00
1048576;0;0.001987;0;0.141452;0.15;0.14;0.00
1048576;0;0.002003;0;0.141347;0.15;0.14;0.00
1048576;0;0.002142;0;0.141448;0.15;0.14;0.00
1048576;0;0.002161;0;0.141360;0.15;0.14;0.00
1048576;0;0.002182;0;0.141455;0.15;0.14;0.00
1048576;0;0.002121;0;0.141287;0.15;0.14;0.00
1048576;0;0.002026;0;0.141932;0.15;0.14;0.00
1048576;0;0.002126;0;0.140991;0.15;0.13;0.00
1048576;0;0.002142;0;0.141090;0.15;0.14;0.00
1048576;0;0.002167;0;0.141239;0.15;0.14;0.00
1048576;0;0.001999;0;0.142414;0.15;0.14;0.00
1048576;0;0.002025;0;0.141036;0.15;0.14;0.00
1048576;0;0.001985;0;0.141555;0.15;0.14;0.00
1048576;0;0.002159;0;0.141279;0.15;0.14;0.00
1048576;0;0.002063;0;0.141610;0.15;0.14;0.00
1048576;0;0.001965;0;0.141328;0.15;0.14;0.00
1048576;0;0.002088;0;0.141491;0.15;0.14;0.00
1048576;0;0.001968;0;0.141306;0.15;0.14;0.00
1048576;0;0.001944;0;0.142450;0.15;0.14;0.00
1048576;0;0.001888;0;0.141247;0.15;0.14;0.00
1048576;0;0.002040;0;0.141832;0.15;0.14;0.00
1048576;0;0.001970;0;0.141253;0.15;0.14;0.00
1048576;0;0.001996;0;0.140864;0.15;0.14;0.00
1048576;0;0.002093;0;0.141136;0.15;0.14;0.00
1048576;0;0.002138;0;0.140993;0.15;0.14;0.00
1048576;0;0.001944;0;0.141097;0.15;0.14;0.00
1048576;0;0.002123;0;0.141653;0.15;0.13;0.00
1048576;0;0.002000;0;0.141483;0.15;0.14;0.00
1048576;0;0.001997;0;0.140911;0.15;0.14;0.00
1048576;0;0.002017;0;0.141009;0.15;0.14;0.00
