size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.042578;0.038342;0.11;0.24;0.02
1048576;4;0.041702;0.039849;0.11;0.27;0.00
1048576;4;0.042108;0.036297;0.10;0.19;0.05
1048576;4;0.042467;0.036179;0.10;0.19;0.05
1048576;4;0.044314;0.045776;0.12;0.27;0.05
1048576;4;0.043266;0.036333;0.11;0.24;0.03
1048576;4;0.037543;0.042961;0.11;0.28;0.02
1048576;4;0.044181;0.036249;0.11;0.21;0.04
1048576;4;0.042955;0.036305;0.10;0.22;0.03
1048576;4;0.042456;0.038093;0.11;0.23;0.05
1048576;4;0.029803;0.036314;0.09;0.21;0.04
1048576;4;0.030143;0.036844;0.09;0.20;0.06
1048576;4;0.030217;0.037197;0.10;0.25;0.01
1048576;4;0.042792;0.043162;0.12;0.25;0.05
1048576;4;0.044019;0.042281;0.12;0.27;0.05
1048576;4;0.037283;0.038498;0.10;0.23;0.03
1048576;4;0.030338;0.040821;0.10;0.25;0.04
1048576;4;0.040644;0.036888;0.12;0.28;0.04
1048576;4;0.042692;0.039791;0.11;0.26;0.03
1048576;4;0.041926;0.037709;0.11;0.22;0.04
1048576;4;0.036477;0.036221;0.10;0.22;0.03
1048576;4;0.043627;0.036394;0.11;0.21;0.06
1048576;4;0.042187;0.036292;0.10;0.22;0.02
1048576;4;0.042049;0.038859;0.11;0.27;0.01
1048576;4;0.042714;0.038260;0.11;0.22;0.04
1048576;4;0.030344;0.041036;0.10;0.24;0.04
1048576;4;0.029887;0.038066;0.10;0.23;0.03
1048576;4;0.041704;0.036184;0.10;0.22;0.03
1048576;4;0.041944;0.043067;0.12;0.27;0.04
1048576;4;0.042689;0.036511;0.10;0.22;0.04
1048576;4;0.041859;0.042213;0.12;0.29;0.01
1048576;4;0.042842;0.041262;0.11;0.26;0.03
1048576;4;0.032541;0.039022;0.10;0.22;0.05
1048576;4;0.045880;0.042951;0.12;0.32;0.02
1048576;4;0.039851;0.038989;0.13;0.33;0.02
1048576;4;0.043191;0.041375;0.11;0.23;0.05
1048576;4;0.043273;0.036173;0.10;0.22;0.04
1048576;4;0.042182;0.036256;0.10;0.20;0.05
1048576;4;0.041909;0.036557;0.10;0.25;0.00
1048576;4;0.042586;0.036917;0.11;0.24;0.02
1048576;4;0.042404;0.040998;0.11;0.28;0.01
1048576;4;0.042703;0.036217;0.10;0.24;0.03
1048576;4;0.029949;0.036297;0.09;0.22;0.03
1048576;4;0.042248;0.036347;0.11;0.25;0.04
1048576;4;0.029257;0.037337;0.09;0.22;0.04
1048576;4;0.043008;0.037990;0.11;0.22;0.05
1048576;4;0.029316;0.037508;0.09;0.20;0.06
1048576;4;0.041668;0.042616;0.12;0.26;0.04
1048576;4;0.042887;0.042896;0.12;0.31;0.00
1048576;4;0.042157;0.036522;0.10;0.21;0.05
1048576;4;0.042863;0.039132;0.11;0.21;0.06
1048576;4;0.042605;0.037866;0.11;0.24;0.03
1048576;4;0.046260;0.037874;0.11;0.28;0.02
1048576;4;0.040162;0.036251;0.10;0.21;0.04
1048576;4;0.043760;0.036173;0.10;0.21;0.03
1048576;4;0.041967;0.036385;0.10;0.22;0.03
1048576;4;0.043102;0.036166;0.10;0.25;0.00
1048576;4;0.042471;0.039336;0.11;0.27;0.00
1048576;4;0.045868;0.036396;0.11;0.27;0.02
1048576;4;0.042273;0.039535;0.11;0.29;0.02
1048576;4;0.037519;0.036924;0.10;0.27;0.00
1048576;4;0.050197;0.041866;0.12;0.25;0.08
1048576;4;0.030106;0.036473;0.09;0.21;0.04
1048576;4;0.046041;0.037243;0.11;0.28;0.03
1048576;4;0.042760;0.036334;0.10;0.25;0.00
1048576;4;0.042539;0.036348;0.10;0.25;0.00
1048576;4;0.041886;0.036633;0.10;0.24;0.01
1048576;4;0.042412;0.039168;0.11;0.23;0.04
1048576;4;0.042271;0.042017;0.12;0.29;0.01
1048576;4;0.041864;0.036056;0.10;0.21;0.04
1048576;4;0.042174;0.036206;0.10;0.22;0.03
1048576;4;0.042044;0.041741;0.12;0.28;0.02
1048576;4;0.042187;0.036496;0.10;0.22;0.03
1048576;4;0.042997;0.036962;0.11;0.23;0.03
1048576;4;0.045047;0.039285;0.11;0.31;0.01
1048576;4;0.042425;0.037123;0.11;0.22;0.04
1048576;4;0.041973;0.038584;0.11;0.23;0.06
1048576;4;0.042732;0.036653;0.11;0.20;0.05
1048576;4;0.042173;0.038480;0.11;0.23;0.04
1048576;4;0.042142;0.041138;0.11;0.27;0.04
1048576;4;0.034595;0.038188;0.10;0.21;0.05
1048576;4;0.043793;0.039112;0.11;0.26;0.03
1048576;4;0.043010;0.036347;0.11;0.25;0.00
1048576;4;0.042753;0.036648;0.11;0.18;0.07
1048576;4;0.043397;0.036510;0.11;0.24;0.01
1048576;4;0.041824;0.040379;0.11;0.28;0.00
1048576;4;0.043162;0.037203;0.11;0.23;0.03
1048576;4;0.032888;0.043031;0.12;0.31;0.04
1048576;4;0.045645;0.039708;0.12;0.32;0.01
1048576;4;0.029958;0.036170;0.09;0.21;0.04
1048576;4;0.029197;0.037542;0.09;0.26;0.01
1048576;4;0.042280;0.036282;0.10;0.22;0.02
1048576;4;0.043528;0.037097;0.11;0.22;0.04
1048576;4;0.031167;0.036271;0.09;0.23;0.01
1048576;4;0.037814;0.036330;0.10;0.21;0.04
1048576;4;0.029809;0.036214;0.09;0.25;0.00
1048576;4;0.029843;0.036445;0.09;0.23;0.02
1048576;4;0.030080;0.045140;0.11;0.30;0.01
1048576;4;0.046343;0.037631;0.11;0.31;0.01
1048576;4;0.047495;0.036467;0.11;0.28;0.01
