size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.042252;0.039037;0.067748;0.11;0.26;0.04
1048576;4;0.042161;0.036398;0.067839;0.11;0.23;0.03
1048576;4;0.032884;0.036039;0.067116;0.10;0.24;0.04
1048576;4;0.036320;0.036680;0.06368;0.10;0.23;0.02
1048576;4;0.032443;0.036008;0.057557;0.09;0.20;0.03
1048576;4;0.033963;0.036144;0.056037;0.09;0.24;0.00
1048576;4;0.031773;0.036054;0.058227;0.09;0.24;0.00
1048576;4;0.032846;0.036321;0.057154;0.09;0.22;0.02
1048576;4;0.030167;0.036201;0.059833;0.09;0.21;0.03
1048576;4;0.029679;0.036099;0.060321;0.09;0.24;0.00
1048576;4;0.031129;0.036187;0.058871;0.09;0.19;0.05
1048576;4;0.034072;0.037115;0.055928;0.09;0.23;0.01
1048576;4;0.034136;0.036197;0.055864;0.09;0.24;0.00
1048576;4;0.037916;0.036052;0.062084;0.10;0.24;0.01
1048576;4;0.031500;0.036157;0.0585;0.09;0.22;0.02
1048576;4;0.032381;0.036085;0.057619;0.09;0.23;0.01
1048576;4;0.034967;0.036147;0.055033;0.09;0.22;0.02
1048576;4;0.041261;0.036163;0.058739;0.10;0.17;0.10
1048576;4;0.045693;0.036202;0.054307;0.10;0.27;0.01
1048576;4;0.045177;0.038371;0.064823;0.11;0.27;0.02
1048576;4;0.033521;0.036550;0.056479;0.09;0.22;0.02
1048576;4;0.040825;0.036280;0.059175;0.10;0.22;0.04
1048576;4;0.033217;0.036112;0.056783;0.09;0.19;0.04
1048576;4;0.033263;0.037768;0.066737;0.10;0.22;0.03
1048576;4;0.033462;0.036115;0.056538;0.09;0.22;0.01
1048576;4;0.047757;0.036031;0.062243;0.11;0.21;0.05
1048576;4;0.033923;0.039728;0.066077;0.10;0.24;0.02
1048576;4;0.039746;0.035980;0.060254;0.10;0.22;0.04
1048576;4;0.035825;0.036028;0.054175;0.09;0.23;0.01
1048576;4;0.034997;0.042765;0.085003;0.12;0.30;0.03
1048576;4;0.034321;0.036124;0.055679;0.09;0.20;0.04
1048576;4;0.035118;0.041609;0.074882;0.11;0.27;0.03
1048576;4;0.033577;0.037337;0.056423;0.09;0.24;0.01
1048576;4;0.033711;0.036152;0.056289;0.09;0.22;0.02
1048576;4;0.047180;0.035978;0.05282;0.10;0.26;0.00
1048576;4;0.045551;0.036078;0.054449;0.10;0.28;0.00
1048576;4;0.047955;0.038970;0.062045;0.11;0.29;0.01
1048576;4;0.035819;0.035982;0.064181;0.10;0.28;0.00
1048576;4;0.038628;0.036206;0.061372;0.10;0.24;0.03
1048576;4;0.054967;0.036147;0.055033;0.11;0.23;0.07
1048576;4;0.035547;0.036770;0.054453;0.09;0.25;0.00
1048576;4;0.032820;0.041274;0.06718;0.10;0.23;0.05
1048576;4;0.032692;0.035986;0.057308;0.09;0.22;0.03
1048576;4;0.032699;0.041109;0.067301;0.10;0.28;0.00
1048576;4;0.036260;0.036111;0.07374;0.11;0.25;0.03
1048576;4;0.032556;0.036140;0.057444;0.09;0.22;0.02
1048576;4;0.032542;0.039981;0.067458;0.10;0.25;0.02
1048576;4;0.034740;0.041377;0.06526;0.10;0.22;0.06
1048576;4;0.031153;0.036077;0.058847;0.09;0.19;0.05
1048576;4;0.032896;0.036150;0.057104;0.09;0.24;0.00
1048576;4;0.030805;0.036249;0.059195;0.09;0.21;0.03
1048576;4;0.032226;0.036208;0.057774;0.09;0.21;0.03
1048576;4;0.051728;0.036117;0.058272;0.11;0.24;0.03
1048576;4;0.036110;0.035979;0.07389;0.11;0.27;0.01
1048576;4;0.046056;0.036137;0.063944;0.11;0.28;0.01
1048576;4;0.035202;0.035912;0.064798;0.10;0.21;0.05
1048576;4;0.045741;0.036133;0.054259;0.10;0.21;0.07
1048576;4;0.033040;0.036033;0.05696;0.09;0.23;0.00
1048576;4;0.047801;0.036150;0.062199;0.11;0.26;0.03
1048576;4;0.032432;0.042523;0.077568;0.11;0.28;0.01
1048576;4;0.032882;0.035905;0.057118;0.09;0.17;0.07
1048576;4;0.045550;0.035912;0.05445;0.10;0.25;0.03
1048576;4;0.046032;0.035993;0.063968;0.11;0.27;0.02
1048576;4;0.034382;0.041807;0.075618;0.11;0.25;0.05
1048576;4;0.050452;0.040174;0.069548;0.12;0.33;0.00
1048576;4;0.044850;0.036046;0.05515;0.10;0.22;0.05
1048576;4;0.032103;0.036944;0.057897;0.09;0.25;0.00
1048576;4;0.032087;0.037118;0.057913;0.09;0.24;0.01
1048576;4;0.031774;0.036089;0.058226;0.09;0.24;0.00
1048576;4;0.031470;0.036301;0.05853;0.09;0.22;0.02
