size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.066927;0.020272;0.063073;0.13;0.40;0.08
1048576;8;0.064533;0.020281;0.055467;0.12;0.37;0.10
1048576;8;0.073129;0.021593;0.056871;0.13;0.38;0.10
1048576;8;0.075218;0.020315;0.064782;0.14;0.37;0.10
1048576;8;0.071478;0.020978;0.058522;0.13;0.40;0.08
1048576;8;0.070985;0.020453;0.059015;0.13;0.32;0.16
1048576;8;0.071859;0.020240;0.058141;0.13;0.46;0.02
1048576;8;0.069671;0.021820;0.060329;0.13;0.36;0.11
1048576;8;0.076047;0.020100;0.053953;0.13;0.32;0.14
1048576;8;0.067964;0.021201;0.062036;0.13;0.37;0.11
1048576;8;0.068454;0.020822;0.061546;0.13;0.36;0.12
1048576;8;0.068821;0.021350;0.061179;0.13;0.36;0.10
1048576;8;0.067217;0.020320;0.062783;0.13;0.39;0.08
1048576;8;0.075316;0.020344;0.064684;0.14;0.39;0.09
1048576;8;0.073497;0.020668;0.056503;0.13;0.31;0.16
1048576;8;0.078091;0.021380;0.061909;0.14;0.39;0.09
1048576;8;0.065239;0.021272;0.054761;0.12;0.39;0.07
1048576;8;0.102533;0.020446;0.057467;0.16;0.51;0.10
1048576;8;0.089660;0.020391;0.06034;0.15;0.48;0.09
1048576;8;0.073852;0.021011;0.056148;0.13;0.44;0.04
1048576;8;0.070405;0.020491;0.059595;0.13;0.40;0.07
1048576;8;0.078497;0.020171;0.061503;0.14;0.36;0.11
1048576;8;0.067937;0.021076;0.062063;0.13;0.31;0.16
1048576;8;0.075179;0.020564;0.064821;0.14;0.30;0.18
1048576;8;0.074054;0.020547;0.055946;0.13;0.36;0.11
1048576;8;0.078730;0.020354;0.06127;0.14;0.38;0.10
1048576;8;0.076170;0.020582;0.06383;0.14;0.43;0.06
1048576;8;0.071629;0.020330;0.058371;0.13;0.40;0.08
1048576;8;0.071932;0.020406;0.058068;0.13;0.35;0.11
1048576;8;0.071843;0.020449;0.058157;0.13;0.36;0.12
1048576;8;0.079677;0.020664;0.060323;0.14;0.39;0.10
1048576;8;0.067457;0.020411;0.062543;0.13;0.39;0.08
1048576;8;0.077748;0.020478;0.062252;0.14;0.35;0.12
1048576;8;0.072329;0.021866;0.057671;0.13;0.35;0.13
1048576;8;0.076732;0.020497;0.063268;0.14;0.43;0.05
1048576;8;0.076503;0.020310;0.063497;0.14;0.27;0.21
1048576;8;0.077141;0.020250;0.062859;0.14;0.38;0.09
1048576;8;0.078069;0.020512;0.061931;0.14;0.42;0.07
1048576;8;0.079561;0.020426;0.060439;0.14;0.37;0.10
1048576;8;0.078086;0.021217;0.061914;0.14;0.42;0.06
1048576;8;0.072439;0.021584;0.057561;0.13;0.31;0.14
1048576;8;0.076107;0.020334;0.063893;0.14;0.31;0.16
1048576;8;0.077430;0.020628;0.06257;0.14;0.40;0.08
1048576;8;0.079361;0.020624;0.060639;0.14;0.33;0.14
1048576;8;0.077971;0.020463;0.062029;0.14;0.37;0.13
1048576;8;0.077434;0.020425;0.062566;0.14;0.31;0.18
1048576;8;0.076057;0.021720;0.063943;0.14;0.36;0.12
1048576;8;0.074536;0.021935;0.055464;0.13;0.38;0.09
1048576;8;0.081127;0.020381;0.058873;0.14;0.42;0.08
1048576;8;0.078642;0.020385;0.061358;0.14;0.39;0.09
1048576;8;0.070747;0.020352;0.059253;0.13;0.40;0.09
1048576;8;0.070912;0.020375;0.059088;0.13;0.39;0.09
1048576;8;0.078965;0.021962;0.061035;0.14;0.35;0.12
1048576;8;0.073663;0.020186;0.056337;0.13;0.36;0.13
1048576;8;0.073679;0.020428;0.056321;0.13;0.35;0.13
1048576;8;0.074750;0.022041;0.05525;0.13;0.34;0.13
1048576;8;0.079356;0.020877;0.060644;0.14;0.31;0.16
1048576;8;0.077929;0.020440;0.062071;0.14;0.38;0.09
1048576;8;0.076462;0.020378;0.063538;0.14;0.30;0.18
1048576;8;0.078256;0.021330;0.061744;0.14;0.37;0.12
1048576;8;0.078797;0.021537;0.061203;0.14;0.37;0.10
1048576;8;0.079801;0.020317;0.060199;0.14;0.30;0.16
1048576;8;0.080327;0.020436;0.059673;0.14;0.44;0.04
1048576;8;0.077949;0.021064;0.062051;0.14;0.36;0.09
1048576;8;0.077884;0.020442;0.062116;0.14;0.36;0.11
1048576;8;0.080832;0.020398;0.059168;0.14;0.33;0.15
1048576;8;0.076346;0.020257;0.053654;0.13;0.41;0.05
1048576;8;0.072565;0.020507;0.057435;0.13;0.39;0.10
1048576;8;0.075190;0.020375;0.05481;0.13;0.47;0.01
1048576;8;0.084540;0.020522;0.05546;0.14;0.43;0.10
1048576;8;0.076142;0.022817;0.063858;0.14;0.40;0.08
1048576;8;0.078105;0.020309;0.061895;0.14;0.39;0.09
1048576;8;0.078583;0.021926;0.061417;0.14;0.39;0.08
1048576;8;0.089339;0.020278;0.070661;0.16;0.53;0.11
1048576;8;0.080148;0.020537;0.059852;0.14;0.38;0.11
1048576;8;0.071132;0.020180;0.058868;0.13;0.38;0.10
1048576;8;0.090449;0.020555;0.059551;0.15;0.41;0.13
1048576;8;0.081284;0.021435;0.058716;0.14;0.37;0.13
1048576;8;0.072325;0.021288;0.057675;0.13;0.36;0.10
1048576;8;0.072557;0.020086;0.057443;0.13;0.36;0.10
1048576;8;0.071822;0.020399;0.058178;0.13;0.33;0.15
1048576;8;0.079847;0.020350;0.060153;0.14;0.38;0.09
1048576;8;0.073868;0.020482;0.056132;0.13;0.35;0.10
1048576;8;0.080551;0.020432;0.059449;0.14;0.33;0.13
1048576;8;0.079738;0.020347;0.060262;0.14;0.40;0.08
1048576;8;0.077706;0.020727;0.062294;0.14;0.36;0.12
1048576;8;0.078019;0.020618;0.061981;0.14;0.28;0.18
1048576;8;0.079253;0.021597;0.060747;0.14;0.36;0.10
1048576;8;0.077682;0.022127;0.062318;0.14;0.40;0.07
1048576;8;0.073041;0.020826;0.056959;0.13;0.34;0.14
1048576;8;0.067241;0.020343;0.062759;0.13;0.40;0.08
1048576;8;0.066423;0.021359;0.063577;0.13;0.41;0.08
1048576;8;0.080168;0.021102;0.059832;0.14;0.40;0.10
1048576;8;0.079041;0.020370;0.060959;0.14;0.55;0.02
1048576;8;0.064577;0.020464;0.055423;0.12;0.38;0.10
1048576;8;0.066881;0.020025;0.063119;0.13;0.37;0.12
1048576;8;0.071799;0.020176;0.058201;0.13;0.39;0.08
1048576;8;0.063809;0.020429;0.056191;0.12;0.40;0.08
1048576;8;0.091792;0.021319;0.058208;0.15;0.48;0.10
1048576;8;0.071328;0.021893;0.058672;0.13;0.44;0.05
