size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.101816;0.021276;0.058184;0.16;0.49;0.06
1048576;8;0.063029;0.020508;0.056971;0.12;0.35;0.12
1048576;8;0.066793;0.020267;0.063207;0.13;0.37;0.12
1048576;8;0.064462;0.020081;0.065538;0.13;0.38;0.11
1048576;8;0.064607;0.020320;0.065393;0.13;0.40;0.08
1048576;8;0.078834;0.020416;0.061166;0.14;0.50;0.10
1048576;8;0.067806;0.020310;0.062194;0.13;0.35;0.13
1048576;8;0.067951;0.021395;0.062049;0.13;0.34;0.13
1048576;8;0.063807;0.020218;0.066193;0.13;0.41;0.08
1048576;8;0.080769;0.021411;0.059231;0.14;0.41;0.11
1048576;8;0.082620;0.020452;0.05738;0.14;0.45;0.16
1048576;8;0.088989;0.020392;0.061011;0.15;0.51;0.11
1048576;8;0.092785;0.020409;0.057215;0.15;0.49;0.12
1048576;8;0.088227;0.020284;0.061773;0.15;0.52;0.11
1048576;8;0.070824;0.020282;0.059176;0.13;0.38;0.11
1048576;8;0.069614;0.021587;0.060386;0.13;0.38;0.10
1048576;8;0.071044;0.020197;0.058956;0.13;0.40;0.09
1048576;8;0.070843;0.021237;0.059157;0.13;0.38;0.10
1048576;8;0.065922;0.020416;0.064078;0.13;0.35;0.13
1048576;8;0.064382;0.020221;0.055618;0.12;0.38;0.09
1048576;8;0.070350;0.021491;0.05965;0.13;0.35;0.14
1048576;8;0.083277;0.020537;0.056723;0.14;0.45;0.04
1048576;8;0.072390;0.021305;0.06761;0.14;0.33;0.16
1048576;8;0.078696;0.021814;0.071304;0.15;0.54;0.10
1048576;8;0.071116;0.021917;0.058884;0.13;0.33;0.14
1048576;8;0.068053;0.020826;0.061947;0.13;0.38;0.11
1048576;8;0.067060;0.020003;0.06294;0.13;0.31;0.17
1048576;8;0.062779;0.020292;0.057221;0.12;0.38;0.07
1048576;8;0.067951;0.020656;0.062049;0.13;0.38;0.11
1048576;8;0.080090;0.021009;0.05991;0.14;0.46;0.12
1048576;8;0.074508;0.020297;0.055492;0.13;0.45;0.08
1048576;8;0.063584;0.021931;0.066416;0.13;0.40;0.08
1048576;8;0.083985;0.021423;0.076015;0.16;0.62;0.12
1048576;8;0.062935;0.020313;0.057065;0.12;0.39;0.08
1048576;8;0.066647;0.020521;0.063353;0.13;0.36;0.12
1048576;8;0.066752;0.021431;0.063248;0.13;0.35;0.11
1048576;8;0.079965;0.021019;0.080035;0.16;0.61;0.10
1048576;8;0.083853;0.020594;0.056147;0.14;0.45;0.08
1048576;8;0.071814;0.022003;0.058186;0.13;0.31;0.17
1048576;8;0.068961;0.021639;0.061039;0.13;0.39;0.10
1048576;8;0.077631;0.021433;0.062369;0.14;0.41;0.07
1048576;8;0.079364;0.020693;0.060636;0.14;0.38;0.10
1048576;8;0.073890;0.020242;0.06611;0.14;0.37;0.12
1048576;8;0.080545;0.020377;0.059455;0.14;0.35;0.13
1048576;8;0.070384;0.020786;0.059616;0.13;0.36;0.12
1048576;8;0.070273;0.020330;0.059727;0.13;0.39;0.10
