size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.072898;0.022525;0.14;0.41;0.08
1048576;8;0.085827;0.022672;0.15;0.60;0.06
1048576;8;0.074453;0.021952;0.14;0.51;0.10
1048576;8;0.068081;0.022630;0.13;0.40;0.09
1048576;8;0.060857;0.022454;0.12;0.32;0.17
1048576;8;0.088422;0.021047;0.15;0.48;0.13
1048576;8;0.067950;0.021505;0.13;0.43;0.06
1048576;8;0.058946;0.021691;0.12;0.38;0.12
1048576;8;0.084794;0.022260;0.15;0.43;0.13
1048576;8;0.062650;0.021083;0.13;0.33;0.17
1048576;8;0.069232;0.021115;0.13;0.35;0.15
1048576;8;0.083142;0.021682;0.15;0.41;0.10
1048576;8;0.072377;0.022279;0.14;0.43;0.08
1048576;8;0.058373;0.021271;0.12;0.39;0.10
1048576;8;0.059967;0.022003;0.12;0.29;0.19
1048576;8;0.077112;0.021234;0.14;0.40;0.13
1048576;8;0.057614;0.021762;0.12;0.43;0.07
1048576;8;0.062980;0.022088;0.13;0.33;0.17
1048576;8;0.062151;0.022002;0.13;0.34;0.16
1048576;8;0.066198;0.021490;0.13;0.37;0.13
1048576;8;0.068852;0.022411;0.13;0.37;0.14
1048576;8;0.067059;0.021201;0.13;0.36;0.13
1048576;8;0.076153;0.021972;0.14;0.41;0.12
1048576;8;0.085705;0.020992;0.15;0.47;0.09
1048576;8;0.058309;0.021848;0.12;0.34;0.14
1048576;8;0.071628;0.021771;0.13;0.40;0.08
1048576;8;0.086995;0.021231;0.15;0.43;0.12
1048576;8;0.068325;0.021947;0.13;0.41;0.08
1048576;8;0.086209;0.021931;0.15;0.46;0.11
1048576;8;0.076281;0.022553;0.14;0.40;0.12
1048576;8;0.064687;0.022495;0.13;0.33;0.16
1048576;8;0.070930;0.021708;0.14;0.47;0.05
1048576;8;0.062357;0.021106;0.13;0.35;0.14
1048576;8;0.071510;0.021036;0.14;0.35;0.15
1048576;8;0.083192;0.020855;0.15;0.52;0.10
1048576;8;0.071588;0.021159;0.14;0.43;0.07
1048576;8;0.068037;0.021183;0.13;0.39;0.11
1048576;8;0.062472;0.022262;0.13;0.36;0.13
1048576;8;0.073800;0.021756;0.14;0.41;0.10
1048576;8;0.063553;0.021620;0.12;0.35;0.13
1048576;8;0.064408;0.021537;0.13;0.33;0.16
1048576;8;0.112927;0.021795;0.18;0.70;0.06
1048576;8;0.072366;0.021689;0.14;0.38;0.12
1048576;8;0.070903;0.021516;0.14;0.35;0.15
1048576;8;0.066306;0.021637;0.13;0.38;0.11
1048576;8;0.066400;0.021676;0.13;0.39;0.12
1048576;8;0.084780;0.022459;0.16;0.58;0.14
1048576;8;0.074742;0.022696;0.14;0.38;0.15
1048576;8;0.067375;0.021826;0.13;0.43;0.09
1048576;8;0.075356;0.021871;0.14;0.51;0.08
1048576;8;0.083930;0.021397;0.15;0.50;0.08
1048576;8;0.069975;0.021794;0.13;0.38;0.12
1048576;8;0.063697;0.021461;0.13;0.41;0.08
1048576;8;0.076795;0.021416;0.14;0.42;0.20
1048576;8;0.076984;0.021320;0.14;0.45;0.09
