size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.593614;0.012132;0.456386;1.05;11.81;0.33
1048576;16;0.494071;0.016443;0.485929;0.98;11.11;0.42
1048576;16;0.486875;0.012733;0.393125;0.88;9.96;0.26
1048576;16;0.493817;0.013201;0.376183;0.87;9.46;0.41
1048576;16;0.490534;0.012137;0.409466;0.90;10.26;0.33
1048576;16;0.508147;0.012020;0.411853;0.92;10.51;0.22
1048576;16;0.508827;0.013236;0.501173;1.01;11.27;0.37
1048576;16;0.457964;0.012079;0.442036;0.90;10.16;0.38
1048576;16;0.498439;0.014545;0.471561;0.97;10.92;0.43
1048576;16;0.488607;0.013295;0.611393;1.10;12.46;0.41
1048576;16;0.510286;0.012007;0.549714;1.06;11.80;0.40
1048576;16;0.438155;0.011874;0.431845;0.87;9.63;0.45
1048576;16;0.541686;0.013386;0.398314;0.94;10.73;0.36
1048576;16;0.565436;0.011925;0.384564;0.95;10.83;0.27
1048576;16;0.390432;0.011759;0.419568;0.81;9.15;0.30
1048576;16;0.496760;0.013309;0.49324;0.99;10.96;0.31
1048576;16;0.483567;0.015940;0.436433;0.92;10.32;0.44
1048576;16;0.377563;0.012019;0.502437;0.88;9.98;0.35
1048576;16;0.568038;0.012282;0.491962;1.06;12.17;0.27
1048576;16;0.457423;0.012201;0.482577;0.94;10.63;0.31
1048576;16;0.459118;0.011887;0.490882;0.95;10.65;0.34
1048576;16;0.477930;0.015950;0.39207;0.87;9.74;0.42
1048576;16;0.397923;0.014607;0.402077;0.80;9.04;0.29
1048576;16;0.567347;0.013415;0.512653;1.08;12.42;0.28
1048576;16;0.389494;0.016179;0.460506;0.85;9.41;0.33
1048576;16;0.519736;0.015873;0.480264;1.00;11.43;0.30
1048576;16;0.460033;0.014422;0.519967;0.98;10.89;0.48
1048576;16;0.482879;0.015797;0.527121;1.01;11.48;0.30
1048576;16;0.557230;0.014679;0.34277;0.90;10.12;0.39
