size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;1.558269;0.012262;1.96;21.00;0.65
1048576;16;1.590256;0.013268;2.01;21.71;0.60
1048576;16;1.688125;0.014949;2.08;22.62;0.56
1048576;16;1.560212;0.013236;2.11;23.08;0.56
1048576;16;1.422437;0.015817;1.83;19.57;0.57
1048576;16;1.597152;0.012383;1.96;20.77;0.59
1048576;16;1.791598;0.012710;2.27;24.39;0.68
1048576;16;1.559936;0.017832;1.94;20.98;0.63
1048576;16;1.645040;0.016480;2.00;21.71;0.60
1048576;16;1.557226;0.012564;1.90;20.36;0.51
1048576;16;1.568578;0.012891;1.96;20.84;0.59
1048576;16;1.606862;0.017342;1.99;21.40;0.54
1048576;16;1.514366;0.012267;2.01;21.32;0.75
1048576;16;1.659316;0.015200;2.04;22.06;0.62
1048576;16;1.642247;0.015412;2.06;22.17;0.83
1048576;16;1.335150;0.016109;1.79;19.19;0.60
1048576;16;1.718334;0.012829;2.10;22.79;0.62
1048576;16;1.561013;0.013124;2.02;21.64;0.65
1048576;16;1.527184;0.014450;1.98;21.49;0.61
1048576;16;1.609538;0.012471;1.98;21.29;0.66
1048576;16;1.567720;0.014733;1.98;21.42;0.65
1048576;16;1.370597;0.016364;1.77;18.84;0.51
1048576;16;1.605970;0.012527;2.00;21.63;0.62
1048576;16;1.466381;0.015441;1.87;20.13;0.54
1048576;16;1.549944;0.015133;2.05;21.87;0.83
1048576;16;1.488265;0.014448;1.86;20.05;0.53
1048576;16;1.618125;0.013915;1.97;21.38;0.43
1048576;16;1.568601;0.016311;2.06;22.16;0.60
1048576;16;1.430989;0.014295;1.80;18.93;0.74
1048576;16;1.398940;0.016104;1.91;20.71;0.54
1048576;16;1.510948;0.014865;1.92;20.61;0.55
1048576;16;1.392084;0.015366;1.85;20.15;0.51
1048576;16;1.580159;0.012475;2.09;22.46;0.79
1048576;16;1.468027;0.012439;1.82;19.43;0.47
1048576;16;1.676385;0.014463;2.10;22.43;0.65
1048576;16;1.578821;0.016033;1.98;21.46;0.48
1048576;16;1.368423;0.013284;1.82;19.61;0.49
1048576;16;1.759582;0.012570;2.34;25.42;0.72
1048576;16;1.528942;0.013060;1.99;21.33;0.61
1048576;16;1.388313;0.017459;1.75;18.70;0.44
1048576;16;1.453327;0.016227;1.81;19.09;0.64
1048576;16;1.399840;0.012350;1.74;18.75;0.44
1048576;16;1.409463;0.013994;1.87;20.16;0.56
1048576;16;1.468433;0.013604;1.91;20.85;0.65
1048576;16;1.418672;0.013180;1.77;18.99;0.43
1048576;16;1.497851;0.017462;1.87;19.94;0.57
1048576;16;1.566293;0.014854;1.93;20.50;0.56
1048576;16;1.431368;0.012653;1.91;20.49;0.61
1048576;16;1.588039;0.012399;1.98;21.52;0.50
1048576;16;1.498076;0.013023;1.90;20.52;0.61
1048576;16;1.568438;0.016758;2.00;21.47;0.61
1048576;16;1.679009;0.015644;2.03;21.84;0.65
1048576;16;1.449678;0.013925;1.90;20.38;0.57
1048576;16;1.618682;0.012627;2.11;22.96;0.58
1048576;16;1.568063;0.012308;1.92;20.69;0.53
1048576;16;1.549569;0.015091;1.87;20.09;0.48
1048576;16;1.518499;0.012384;1.91;20.56;0.57
1048576;16;1.520828;0.012809;1.93;20.69;0.58
1048576;16;1.560438;0.012429;2.07;22.56;0.62
1048576;16;1.539510;0.013007;2.01;21.87;0.51
1048576;16;1.408909;0.016325;1.79;19.20;0.43
1048576;16;1.519568;0.014953;2.00;21.36;0.58
1048576;16;1.548296;0.012624;1.94;20.97;0.56
1048576;16;1.639575;0.014863;2.08;22.45;0.45
1048576;16;1.637716;0.014077;2.21;24.13;0.64
1048576;16;1.680186;0.013618;2.09;22.57;0.64
1048576;16;1.598614;0.012015;2.06;22.44;0.54
1048576;16;1.518922;0.018207;1.96;21.19;0.58
1048576;16;1.586356;0.014615;1.99;21.15;0.63
1048576;16;1.400115;0.012497;1.81;19.57;0.52
1048576;16;1.652179;0.015314;2.04;22.25;0.62
1048576;16;1.509241;0.013055;1.92;20.73;0.60
1048576;16;1.520007;0.014068;1.91;20.62;0.44
1048576;16;1.688124;0.013934;2.14;23.07;0.69
1048576;16;1.808509;0.015527;2.24;24.41;0.69
1048576;16;1.515886;0.013681;1.95;21.22;0.49
1048576;16;1.557603;0.012521;1.99;21.29;0.64
1048576;16;1.548969;0.012455;2.05;21.99;0.51
1048576;16;1.508866;0.013063;1.92;20.52;0.58
1048576;16;1.578957;0.015048;2.03;22.03;0.55
1048576;16;1.660180;0.013199;2.16;23.40;0.61
1048576;16;1.509530;0.013715;1.92;20.89;0.55
1048576;16;1.430196;0.017820;1.90;20.38;0.61
1048576;16;1.468356;0.012155;1.86;20.06;0.43
1048576;16;1.621882;0.014652;2.02;21.73;0.61
1048576;16;1.528725;0.015357;1.97;21.24;0.56
1048576;16;1.558025;0.012391;1.98;21.34;0.62
1048576;16;1.637891;0.012678;2.03;21.91;0.42
1048576;16;1.521421;0.013533;2.02;21.68;0.64
1048576;16;1.610060;0.016417;2.11;22.95;0.66
1048576;16;1.698876;0.015042;2.10;22.44;0.61
1048576;16;1.599461;0.014350;2.01;21.78;0.54
1048576;16;1.350738;0.015353;1.77;19.18;0.49
1048576;16;1.489949;0.012241;1.93;21.13;0.47
1048576;16;1.605675;0.015848;2.09;22.51;0.60
1048576;16;1.571052;0.013327;2.00;21.63;0.67
1048576;16;1.548395;0.012688;1.94;21.04;0.48
1048576;16;1.600497;0.017064;2.11;22.87;0.54
1048576;16;1.661961;0.015346;2.08;22.56;0.65
1048576;16;1.408849;0.013159;1.80;19.23;0.56
