size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;1.448370;0.011594;0.36163;1.81;19.51;0.48
1048576;16;1.490482;0.011600;0.549518;2.04;22.41;0.37
1048576;16;1.618090;0.011432;0.41191;2.03;22.14;0.48
1048576;16;1.619462;0.011498;0.470538;2.09;22.92;0.49
1048576;16;1.586564;0.012972;0.483436;2.07;22.40;0.49
1048576;16;1.505756;0.011396;0.414244;1.92;20.81;0.46
1048576;16;1.568749;0.011642;0.441251;2.01;21.83;0.48
1048576;16;1.565816;0.011524;0.424184;1.99;21.54;0.47
1048576;16;1.697408;0.011565;0.432592;2.13;23.30;0.39
1048576;16;1.637496;0.011673;0.472504;2.11;23.13;0.56
1048576;16;1.388092;0.011752;0.481908;1.87;20.02;0.53
1048576;16;1.481776;0.016530;0.358224;1.84;20.07;0.39
1048576;16;1.566462;0.011437;0.353538;1.92;20.51;0.47
1048576;16;1.740126;0.011599;0.539874;2.28;24.87;0.62
1048576;16;1.678606;0.014230;0.431394;2.11;22.76;0.52
1048576;16;1.467835;0.011551;0.352165;1.82;19.72;0.34
1048576;16;1.520014;0.012836;0.489986;2.01;21.80;0.53
1048576;16;1.548319;0.015817;0.451681;2.00;21.51;0.39
1048576;16;1.574794;0.011674;0.395206;1.97;21.21;0.52
1048576;16;1.596728;0.011751;0.353272;1.95;21.01;0.46
1048576;16;1.468626;0.011694;0.561374;2.03;22.14;0.45
1048576;16;1.559306;0.012965;0.520694;2.08;22.49;0.65
1048576;16;1.499079;0.011445;0.440921;1.94;20.92;0.44
1048576;16;1.608861;0.013050;0.401139;2.01;21.76;0.55
1048576;16;1.487401;0.014029;0.372599;1.86;20.03;0.54
1048576;16;1.673563;0.011631;0.456437;2.13;23.29;0.47
1048576;16;1.490343;0.014159;0.359657;1.85;19.61;0.53
1048576;16;1.476052;0.014208;0.393948;1.87;19.88;0.43
1048576;16;1.652833;0.011690;0.407167;2.06;22.33;0.59
1048576;16;1.770027;0.014634;0.409973;2.18;23.61;0.48
1048576;16;1.454180;0.012779;0.43582;1.89;20.40;0.41
1048576;16;1.778592;0.013096;0.391408;2.17;23.67;0.52
1048576;16;1.603607;0.011669;0.386393;1.99;21.55;0.42
1048576;16;1.538595;0.012978;0.631405;2.17;23.82;0.49
1048576;16;1.499579;0.011633;0.430421;1.93;20.98;0.50
1048576;16;1.587141;0.011592;0.492859;2.08;22.62;0.47
1048576;16;1.519934;0.011704;0.440066;1.96;21.23;0.46
1048576;16;1.669334;0.011424;0.420666;2.09;22.56;0.43
1048576;16;1.736621;0.011619;0.443379;2.18;24.00;0.40
1048576;16;1.398098;0.014108;0.371902;1.77;19.18;0.48
1048576;16;1.628186;0.011535;0.371814;2.00;21.33;0.63
1048576;16;1.448569;0.014179;0.371431;1.82;19.68;0.40
1048576;16;1.536915;0.013548;0.533085;2.07;22.33;0.42
1048576;16;1.467385;0.013415;0.422615;1.89;20.23;0.51
1048576;16;1.779374;0.012726;0.500626;2.28;25.14;0.42
1048576;16;1.470536;0.013912;0.399464;1.87;20.38;0.43
1048576;16;1.686460;0.014814;0.48354;2.17;23.72;0.56
1048576;16;1.537429;0.011539;0.532571;2.07;22.29;0.62
1048576;16;1.587425;0.011582;0.422575;2.01;21.70;0.49
1048576;16;1.449213;0.011719;0.410787;1.86;20.17;0.57
1048576;16;1.589091;0.014157;0.310909;1.90;20.71;0.46
1048576;16;1.489170;0.011439;0.43083;1.92;20.59;0.43
1048576;16;1.470075;0.011640;0.479925;1.95;20.99;0.43
1048576;16;1.567928;0.011635;0.372072;1.94;21.26;0.37
1048576;16;1.531772;0.012896;0.408228;1.94;21.19;0.48
1048576;16;1.589944;0.011532;0.600056;2.19;24.10;0.46
1048576;16;1.738702;0.012967;0.491298;2.23;24.45;0.48
1048576;16;1.789255;0.012816;0.400745;2.19;23.96;0.48
1048576;16;1.784053;0.014164;0.385947;2.17;23.68;0.53
1048576;16;1.586110;0.014194;0.39389;1.98;21.46;0.53
1048576;16;1.697452;0.014123;0.352548;2.05;22.37;0.39
1048576;16;1.549996;0.011693;0.410004;1.96;21.41;0.48
1048576;16;1.567276;0.014165;0.432724;2.00;21.43;0.47
1048576;16;1.527506;0.011692;0.432494;1.96;21.31;0.49
1048576;16;1.528654;0.012983;0.401346;1.93;20.82;0.46
1048576;16;1.719050;0.011758;0.52095;2.24;24.24;0.49
1048576;16;1.617613;0.011534;0.422387;2.04;22.16;0.37
1048576;16;1.487969;0.014136;0.402031;1.89;20.35;0.54
1048576;16;1.588181;0.011594;0.361819;1.95;21.08;0.48
1048576;16;1.577886;0.011649;0.442114;2.02;22.21;0.41
1048576;16;1.469746;0.013026;0.470254;1.94;21.01;0.44
1048576;16;1.637478;0.011579;0.342522;1.98;21.41;0.52
1048576;16;1.639308;0.012868;0.400692;2.04;22.10;0.52
1048576;16;1.438200;0.012829;0.4018;1.84;19.75;0.52
1048576;16;1.415568;0.011676;0.494432;1.91;20.63;0.51
1048576;16;1.397883;0.011678;0.452117;1.85;20.17;0.35
1048576;16;1.578230;0.014363;0.44177;2.02;22.15;0.39
1048576;16;1.555370;0.012641;0.46463;2.02;21.75;0.56
1048576;16;1.558021;0.015274;0.451979;2.01;21.90;0.55
1048576;16;1.477370;0.011594;0.50263;1.98;21.40;0.58
1048576;16;1.482170;0.011710;0.38783;1.87;20.31;0.35
1048576;16;1.507924;0.012799;0.552076;2.06;22.28;0.41
1048576;16;1.528118;0.014114;0.501882;2.03;22.29;0.39
1048576;16;1.709006;0.011577;0.400994;2.11;23.03;0.55
1048576;16;1.383429;0.011649;0.386571;1.77;19.40;0.29
1048576;16;1.564157;0.011584;0.325843;1.89;20.68;0.34
1048576;16;1.287381;0.013052;0.452619;1.74;18.67;0.59
1048576;16;1.726018;0.013002;0.383982;2.11;22.91;0.59
1048576;16;1.596285;0.012865;0.403715;2.00;21.85;0.47
1048576;16;1.458047;0.011598;0.401953;1.86;20.29;0.51
1048576;16;1.378721;0.011607;0.381279;1.76;18.99;0.52
1048576;16;1.398103;0.014166;0.481897;1.88;20.83;0.34
1048576;16;1.469465;0.012338;0.470535;1.94;20.85;0.36
1048576;16;1.698568;0.012948;0.401432;2.10;22.62;0.43
1048576;16;1.580421;0.012863;0.449579;2.03;21.99;0.59
1048576;16;1.528590;0.014286;0.39141;1.92;20.76;0.47
1048576;16;1.365934;0.011623;0.534066;1.90;20.71;0.46
1048576;16;1.629091;0.011653;0.450909;2.08;22.52;0.50
1048576;16;1.598981;0.015406;0.451019;2.05;22.30;0.52
1048576;16;1.549565;0.013024;0.400435;1.95;20.83;0.50
