size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.021840;0.079268;0.12;0.20;0.00
1048576;2;0.019827;0.074636;0.11;0.16;0.03
1048576;2;0.019368;0.074607;0.11;0.15;0.03
1048576;2;0.019621;0.075860;0.11;0.19;0.00
1048576;2;0.019828;0.075333;0.11;0.19;0.00
1048576;2;0.019787;0.075412;0.11;0.18;0.01
1048576;2;0.020057;0.075029;0.11;0.16;0.02
1048576;2;0.019212;0.075986;0.11;0.19;0.00
1048576;2;0.020635;0.074865;0.11;0.18;0.00
1048576;2;0.021806;0.075017;0.11;0.16;0.02
1048576;2;0.021779;0.075203;0.11;0.18;0.00
1048576;2;0.020823;0.075108;0.11;0.16;0.02
1048576;2;0.021845;0.081262;0.12;0.20;0.00
1048576;2;0.020991;0.083305;0.13;0.22;0.00
1048576;2;0.019126;0.074882;0.11;0.17;0.01
1048576;2;0.019972;0.076173;0.11;0.17;0.01
1048576;2;0.019251;0.085767;0.12;0.19;0.01
1048576;2;0.019113;0.075103;0.11;0.18;0.00
1048576;2;0.020239;0.074656;0.11;0.16;0.02
1048576;2;0.020404;0.075884;0.11;0.16;0.02
1048576;2;0.019658;0.075722;0.11;0.17;0.01
1048576;2;0.020130;0.075159;0.11;0.18;0.00
1048576;2;0.019722;0.075035;0.11;0.19;0.00
1048576;2;0.020548;0.074679;0.11;0.16;0.02
1048576;2;0.019647;0.077511;0.12;0.19;0.00
1048576;2;0.021577;0.075170;0.11;0.16;0.02
1048576;2;0.022020;0.075597;0.11;0.16;0.02
1048576;2;0.022166;0.075341;0.11;0.16;0.02
1048576;2;0.021785;0.075190;0.11;0.18;0.01
1048576;2;0.021119;0.075311;0.11;0.16;0.02
1048576;2;0.019686;0.075005;0.11;0.17;0.01
1048576;2;0.020676;0.075151;0.11;0.17;0.00
1048576;2;0.020332;0.074873;0.11;0.17;0.00
1048576;2;0.020019;0.075962;0.11;0.17;0.02
1048576;2;0.020033;0.074950;0.11;0.18;0.00
1048576;2;0.019863;0.075079;0.11;0.17;0.01
1048576;2;0.020772;0.074708;0.11;0.18;0.00
1048576;2;0.019554;0.075272;0.11;0.19;0.00
1048576;2;0.021908;0.075911;0.12;0.18;0.01
1048576;2;0.021298;0.097397;0.14;0.24;0.00
1048576;2;0.018831;0.074640;0.11;0.17;0.00
1048576;2;0.021991;0.075355;0.11;0.16;0.02
1048576;2;0.021505;0.075479;0.11;0.17;0.01
1048576;2;0.021243;0.075338;0.11;0.16;0.02
1048576;2;0.021026;0.075014;0.11;0.18;0.01
1048576;2;0.021072;0.075310;0.11;0.17;0.01
1048576;2;0.021219;0.074934;0.11;0.17;0.01
1048576;2;0.021901;0.075422;0.11;0.19;0.00
1048576;2;0.022412;0.075536;0.11;0.19;0.00
1048576;2;0.020753;0.075010;0.11;0.17;0.01
1048576;2;0.021338;0.075059;0.11;0.18;0.00
1048576;2;0.021422;0.075263;0.11;0.17;0.01
1048576;2;0.021782;0.075280;0.11;0.18;0.00
1048576;2;0.021893;0.075529;0.11;0.16;0.02
1048576;2;0.022537;0.075750;0.12;0.17;0.01
1048576;2;0.022161;0.075222;0.11;0.18;0.00
1048576;2;0.019378;0.076810;0.11;0.17;0.02
1048576;2;0.018505;0.074981;0.11;0.17;0.01
1048576;2;0.018815;0.089518;0.12;0.20;0.00
1048576;2;0.018850;0.074793;0.11;0.16;0.02
1048576;2;0.019793;0.080611;0.12;0.21;0.00
1048576;2;0.019526;0.075455;0.11;0.17;0.01
1048576;2;0.021658;0.076128;0.11;0.19;0.00
1048576;2;0.020682;0.075909;0.11;0.18;0.00
1048576;2;0.021901;0.074941;0.11;0.18;0.00
1048576;2;0.021134;0.075667;0.11;0.18;0.00
1048576;2;0.021481;0.075868;0.11;0.17;0.01
1048576;2;0.020632;0.076040;0.11;0.18;0.00
1048576;2;0.018488;0.074792;0.11;0.17;0.01
1048576;2;0.019209;0.101236;0.14;0.22;0.02
1048576;2;0.019720;0.074373;0.11;0.17;0.01
1048576;2;0.019889;0.077023;0.11;0.17;0.02
1048576;2;0.025124;0.079368;0.12;0.18;0.02
1048576;2;0.023868;0.075315;0.11;0.18;0.00
1048576;2;0.024898;0.078483;0.12;0.18;0.01
1048576;2;0.025412;0.075132;0.12;0.19;0.00
1048576;2;0.023991;0.076113;0.12;0.18;0.00
1048576;2;0.019458;0.074898;0.11;0.18;0.00
1048576;2;0.019581;0.102263;0.14;0.21;0.02
1048576;2;0.019173;0.074710;0.11;0.18;0.00
1048576;2;0.019343;0.074775;0.11;0.18;0.00
1048576;2;0.019642;0.074880;0.11;0.18;0.00
1048576;2;0.018871;0.091827;0.13;0.22;0.00
1048576;2;0.019298;0.074923;0.11;0.16;0.02
1048576;2;0.023128;0.078698;0.12;0.19;0.00
1048576;2;0.024923;0.074994;0.12;0.16;0.02
1048576;2;0.032136;0.075721;0.13;0.19;0.01
1048576;2;0.033239;0.075301;0.13;0.18;0.02
1048576;2;0.023270;0.075659;0.11;0.19;0.00
1048576;2;0.024324;0.076763;0.12;0.18;0.01
1048576;2;0.024825;0.076637;0.12;0.16;0.02
1048576;2;0.019554;0.075662;0.11;0.18;0.00
1048576;2;0.018931;0.076671;0.11;0.19;0.00
1048576;2;0.019679;0.075847;0.11;0.19;0.00
1048576;2;0.019632;0.086594;0.12;0.17;0.03
1048576;2;0.019808;0.074570;0.11;0.17;0.01
1048576;2;0.019046;0.091861;0.13;0.20;0.02
1048576;2;0.018824;0.101903;0.14;0.24;0.00
1048576;2;0.019227;0.101882;0.14;0.24;0.00
1048576;2;0.023698;0.074543;0.11;0.17;0.01
