size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.019388;0.074042;0.090612;0.11;0.18;0.00
1048576;2;0.018036;0.074184;0.081964;0.10;0.16;0.02
1048576;2;0.019682;0.074026;0.090318;0.11;0.17;0.01
1048576;2;0.018406;0.074397;0.091594;0.11;0.18;0.00
1048576;2;0.016248;0.073994;0.083752;0.10;0.18;0.00
1048576;2;0.019227;0.074376;0.090773;0.11;0.16;0.01
1048576;2;0.016922;0.074280;0.083078;0.10;0.16;0.01
1048576;2;0.018686;0.074453;0.091314;0.11;0.15;0.02
1048576;2;0.018755;0.074377;0.091245;0.11;0.15;0.02
1048576;2;0.016034;0.074881;0.083966;0.10;0.16;0.01
1048576;2;0.019681;0.074209;0.090319;0.11;0.18;0.00
1048576;2;0.019409;0.074193;0.090591;0.11;0.16;0.02
1048576;2;0.017717;0.074291;0.082283;0.10;0.18;0.00
1048576;2;0.018174;0.074384;0.081826;0.10;0.18;0.00
1048576;2;0.017302;0.074343;0.082698;0.10;0.17;0.01
1048576;2;0.018054;0.074147;0.081946;0.10;0.18;0.00
1048576;2;0.016087;0.074205;0.083913;0.10;0.18;0.00
1048576;2;0.017867;0.074095;0.082133;0.10;0.17;0.01
1048576;2;0.019788;0.074584;0.090212;0.11;0.18;0.00
1048576;2;0.019945;0.074202;0.090055;0.11;0.17;0.01
1048576;2;0.019714;0.074540;0.090286;0.11;0.18;0.00
1048576;2;0.020251;0.074437;0.089749;0.11;0.16;0.02
1048576;2;0.016882;0.074202;0.083118;0.10;0.18;0.00
1048576;2;0.017132;0.074474;0.082868;0.10;0.17;0.01
1048576;2;0.018885;0.077099;0.091115;0.11;0.18;0.01
1048576;2;0.019934;0.078545;0.090066;0.11;0.18;0.00
1048576;2;0.023779;0.082988;0.096221;0.12;0.20;0.00
1048576;2;0.021294;0.081238;0.098706;0.12;0.19;0.01
1048576;2;0.022263;0.079507;0.097737;0.12;0.18;0.00
1048576;2;0.017694;0.074593;0.092306;0.11;0.16;0.02
1048576;2;0.019294;0.074234;0.090706;0.11;0.16;0.02
1048576;2;0.019847;0.074358;0.090153;0.11;0.17;0.01
1048576;2;0.018913;0.074391;0.091087;0.11;0.16;0.02
1048576;2;0.018160;0.074263;0.09184;0.11;0.17;0.01
1048576;2;0.018984;0.086022;0.101016;0.12;0.20;0.00
1048576;2;0.020882;0.074355;0.089118;0.11;0.15;0.02
1048576;2;0.018671;0.074479;0.091329;0.11;0.17;0.00
1048576;2;0.018175;0.074257;0.091825;0.11;0.16;0.02
1048576;2;0.015831;0.074460;0.084169;0.10;0.16;0.01
1048576;2;0.017252;0.074213;0.082748;0.10;0.17;0.00
1048576;2;0.018666;0.074344;0.091334;0.11;0.16;0.01
1048576;2;0.017554;0.073963;0.082446;0.10;0.18;0.00
1048576;2;0.019455;0.074148;0.090545;0.11;0.18;0.00
1048576;2;0.018673;0.090163;0.101327;0.12;0.20;0.01
1048576;2;0.018720;0.074751;0.09128;0.11;0.18;0.00
1048576;2;0.016631;0.074204;0.083369;0.10;0.17;0.01
1048576;2;0.019905;0.074421;0.090095;0.11;0.17;0.01
1048576;2;0.018370;0.074324;0.09163;0.11;0.18;0.00
1048576;2;0.016520;0.074593;0.08348;0.10;0.17;0.01
1048576;2;0.017279;0.074107;0.082721;0.10;0.17;0.01
1048576;2;0.019893;0.074372;0.090107;0.11;0.18;0.00
1048576;2;0.015770;0.074564;0.08423;0.10;0.18;0.00
1048576;2;0.019036;0.074335;0.090964;0.11;0.18;0.00
1048576;2;0.020438;0.074294;0.089562;0.11;0.15;0.03
1048576;2;0.018151;0.074658;0.091849;0.11;0.17;0.00
1048576;2;0.019404;0.074262;0.090596;0.11;0.16;0.01
1048576;2;0.019004;0.074176;0.090996;0.11;0.15;0.02
1048576;2;0.016713;0.074071;0.083287;0.10;0.17;0.00
1048576;2;0.019065;0.074654;0.090935;0.11;0.18;0.00
1048576;2;0.017334;0.074325;0.082666;0.10;0.18;0.00
1048576;2;0.019366;0.074170;0.090634;0.11;0.18;0.00
1048576;2;0.019623;0.074409;0.090377;0.11;0.18;0.00
1048576;2;0.017764;0.074115;0.082236;0.10;0.18;0.00
1048576;2;0.018584;0.082183;0.101416;0.12;0.20;0.00
1048576;2;0.019824;0.074589;0.090176;0.11;0.17;0.00
1048576;2;0.018507;0.074271;0.091493;0.11;0.18;0.00
1048576;2;0.018555;0.074085;0.091445;0.11;0.16;0.01
1048576;2;0.020419;0.074244;0.089581;0.11;0.18;0.00
1048576;2;0.018404;0.074967;0.091596;0.11;0.16;0.01
1048576;2;0.016469;0.073936;0.083531;0.10;0.17;0.00
1048576;2;0.019592;0.074138;0.090408;0.11;0.17;0.00
1048576;2;0.018557;0.074175;0.091443;0.11;0.16;0.02
1048576;2;0.017538;0.080759;0.092462;0.11;0.20;0.00
1048576;2;0.018484;0.074340;0.091516;0.11;0.18;0.00
1048576;2;0.019146;0.074453;0.090854;0.11;0.18;0.00
1048576;2;0.018827;0.074168;0.091173;0.11;0.16;0.02
1048576;2;0.018668;0.074323;0.091332;0.11;0.18;0.00
1048576;2;0.019419;0.074178;0.090581;0.11;0.17;0.01
1048576;2;0.019317;0.074608;0.090683;0.11;0.16;0.01
1048576;2;0.019880;0.074091;0.09012;0.11;0.17;0.01
1048576;2;0.018854;0.074232;0.091146;0.11;0.18;0.00
1048576;2;0.021008;0.074387;0.088992;0.11;0.17;0.01
1048576;2;0.019766;0.074709;0.090234;0.11;0.16;0.01
1048576;2;0.017666;0.074385;0.082334;0.10;0.18;0.00
1048576;2;0.018736;0.074350;0.091264;0.11;0.17;0.01
1048576;2;0.018970;0.074299;0.09103;0.11;0.18;0.00
1048576;2;0.019631;0.074244;0.090369;0.11;0.16;0.02
1048576;2;0.018591;0.074253;0.091409;0.11;0.18;0.00
1048576;2;0.018706;0.078225;0.091294;0.11;0.19;0.00
1048576;2;0.019924;0.074497;0.090076;0.11;0.17;0.01
1048576;2;0.018474;0.074152;0.091526;0.11;0.17;0.00
1048576;2;0.019700;0.074738;0.0903;0.11;0.16;0.02
1048576;2;0.020256;0.081119;0.099744;0.12;0.19;0.00
1048576;2;0.019830;0.073867;0.09017;0.11;0.18;0.00
1048576;2;0.017739;0.074046;0.082261;0.10;0.16;0.01
1048576;2;0.018933;0.074076;0.091067;0.11;0.16;0.01
1048576;2;0.017874;0.074255;0.092126;0.11;0.18;0.00
1048576;2;0.019582;0.074059;0.090418;0.11;0.16;0.01
1048576;2;0.018054;0.074093;0.081946;0.10;0.17;0.00
1048576;2;0.016208;0.074104;0.083792;0.10;0.18;0.00
