size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001507;0.043119;0.05;0.03;0.00
524288;0;0.000665;0.043106;0.05;0.03;0.00
524288;0;0.000682;0.042918;0.05;0.04;0.00
524288;0;0.001477;0.042790;0.05;0.04;0.00
524288;0;0.001514;0.043018;0.05;0.04;0.00
524288;0;0.001503;0.042754;0.05;0.04;0.00
524288;0;0.001496;0.042769;0.05;0.04;0.00
524288;0;0.001481;0.042719;0.05;0.04;0.00
524288;0;0.000656;0.042731;0.05;0.03;0.01
524288;0;0.000613;0.042646;0.05;0.04;0.00
524288;0;0.001481;0.042542;0.05;0.04;0.00
524288;0;0.000661;0.042643;0.05;0.04;0.00
524288;0;0.001448;0.042452;0.05;0.04;0.00
524288;0;0.001461;0.042749;0.05;0.04;0.00
524288;0;0.001457;0.042677;0.05;0.04;0.00
524288;0;0.001424;0.042614;0.05;0.04;0.00
524288;0;0.001513;0.042711;0.05;0.04;0.00
524288;0;0.000658;0.042560;0.05;0.04;0.00
524288;0;0.001508;0.042691;0.05;0.04;0.00
524288;0;0.000632;0.042541;0.05;0.04;0.00
524288;0;0.000670;0.042696;0.05;0.04;0.00
524288;0;0.000628;0.042638;0.05;0.04;0.00
524288;0;0.001500;0.042580;0.05;0.04;0.00
524288;0;0.001429;0.042481;0.05;0.04;0.00
524288;0;0.001441;0.042597;0.05;0.04;0.00
524288;0;0.001403;0.042811;0.05;0.04;0.00
524288;0;0.000758;0.043082;0.05;0.04;0.00
524288;0;0.001676;0.044426;0.05;0.04;0.00
524288;0;0.001672;0.043592;0.05;0.04;0.00
524288;0;0.001672;0.043567;0.05;0.04;0.00
524288;0;0.001677;0.043377;0.05;0.04;0.00
524288;0;0.001487;0.042619;0.05;0.03;0.00
524288;0;0.000663;0.042663;0.05;0.04;0.00
524288;0;0.001461;0.042527;0.05;0.04;0.00
524288;0;0.001502;0.042853;0.05;0.04;0.00
524288;0;0.000668;0.042572;0.05;0.04;0.00
524288;0;0.000640;0.042522;0.05;0.04;0.00
524288;0;0.001423;0.042650;0.05;0.04;0.00
524288;0;0.001462;0.042620;0.05;0.04;0.00
524288;0;0.001471;0.042830;0.05;0.04;0.00
524288;0;0.001494;0.042617;0.05;0.04;0.00
524288;0;0.000654;0.042562;0.05;0.04;0.00
524288;0;0.001486;0.042693;0.05;0.04;0.00
524288;0;0.001448;0.042655;0.05;0.04;0.00
524288;0;0.000655;0.042689;0.05;0.04;0.00
524288;0;0.001430;0.042591;0.05;0.04;0.00
524288;0;0.001496;0.042565;0.05;0.04;0.00
524288;0;0.001476;0.042628;0.05;0.04;0.00
524288;0;0.001509;0.042663;0.05;0.04;0.00
524288;0;0.000670;0.042837;0.05;0.04;0.00
524288;0;0.000670;0.042773;0.05;0.04;0.00
524288;0;0.000667;0.042928;0.05;0.04;0.00
524288;0;0.000643;0.047545;0.06;0.04;0.00
524288;0;0.001448;0.042876;0.05;0.04;0.00
524288;0;0.000651;0.042939;0.05;0.04;0.00
524288;0;0.001436;0.042979;0.05;0.04;0.00
524288;0;0.001601;0.043236;0.05;0.03;0.00
524288;0;0.001413;0.042797;0.05;0.04;0.00
524288;0;0.001469;0.043003;0.05;0.04;0.00
524288;0;0.001468;0.042915;0.05;0.04;0.00
524288;0;0.001524;0.043128;0.05;0.04;0.00
524288;0;0.001515;0.042424;0.05;0.04;0.00
524288;0;0.001527;0.042997;0.05;0.04;0.00
524288;0;0.001456;0.042869;0.05;0.04;0.00
524288;0;0.001515;0.043186;0.05;0.04;0.00
524288;0;0.001520;0.042617;0.05;0.04;0.00
524288;0;0.001472;0.043061;0.05;0.04;0.00
524288;0;0.001441;0.042704;0.05;0.04;0.00
524288;0;0.001495;0.043095;0.05;0.04;0.00
524288;0;0.000783;0.042738;0.05;0.04;0.00
524288;0;0.001449;0.042983;0.05;0.04;0.00
524288;0;0.001529;0.043174;0.05;0.04;0.00
524288;0;0.001479;0.043813;0.05;0.04;0.00
524288;0;0.000664;0.042734;0.05;0.04;0.00
524288;0;0.001481;0.042744;0.05;0.04;0.00
524288;0;0.000660;0.042847;0.05;0.04;0.00
524288;0;0.000644;0.042748;0.05;0.04;0.00
524288;0;0.000636;0.042762;0.05;0.04;0.00
524288;0;0.000648;0.042766;0.05;0.04;0.00
524288;0;0.000646;0.042755;0.05;0.04;0.00
524288;0;0.000651;0.042983;0.05;0.04;0.00
524288;0;0.001450;0.042931;0.05;0.04;0.00
524288;0;0.000716;0.043212;0.05;0.04;0.00
524288;0;0.000973;0.042696;0.05;0.04;0.00
524288;0;0.001529;0.042969;0.05;0.04;0.00
524288;0;0.001451;0.042736;0.05;0.04;0.00
524288;0;0.001499;0.042751;0.05;0.04;0.00
524288;0;0.001368;0.042801;0.05;0.04;0.00
524288;0;0.001535;0.042860;0.05;0.04;0.00
524288;0;0.001433;0.042759;0.05;0.04;0.00
524288;0;0.001483;0.042880;0.05;0.04;0.00
524288;0;0.001436;0.042749;0.05;0.03;0.00
524288;0;0.001498;0.042866;0.05;0.04;0.00
524288;0;0.001449;0.042701;0.05;0.03;0.01
524288;0;0.001459;0.042706;0.05;0.04;0.00
524288;0;0.001473;0.042709;0.05;0.04;0.00
524288;0;0.001643;0.042864;0.05;0.04;0.00
524288;0;0.001466;0.042762;0.05;0.03;0.00
524288;0;0.001468;0.042881;0.05;0.04;0.00
524288;0;0.001484;0.042750;0.05;0.03;0.00
