size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001348;0.042355;0.05;0.03;0.00
524288;0;0.000613;0.042403;0.05;0.04;0.00
524288;0;0.000572;0.042402;0.05;0.03;0.00
524288;0;0.000545;0.042077;0.05;0.04;0.00
524288;0;0.001237;0.042214;0.05;0.04;0.00
524288;0;0.001189;0.041957;0.05;0.04;0.00
524288;0;0.001261;0.042277;0.05;0.04;0.00
524288;0;0.000638;0.043024;0.05;0.03;0.00
524288;0;0.001381;0.042550;0.05;0.04;0.00
524288;0;0.001364;0.045670;0.05;0.03;0.01
524288;0;0.000708;0.042833;0.05;0.04;0.00
524288;0;0.000552;0.042026;0.05;0.04;0.00
524288;0;0.000678;0.042153;0.05;0.04;0.00
524288;0;0.001188;0.041840;0.05;0.04;0.00
524288;0;0.000610;0.042008;0.05;0.03;0.00
524288;0;0.001268;0.041896;0.05;0.04;0.00
524288;0;0.001230;0.041648;0.05;0.04;0.00
524288;0;0.000573;0.041843;0.05;0.04;0.00
524288;0;0.001332;0.042550;0.05;0.04;0.00
524288;0;0.001241;0.042081;0.05;0.04;0.00
524288;0;0.001262;0.041847;0.05;0.03;0.00
524288;0;0.000561;0.041801;0.05;0.04;0.00
524288;0;0.000574;0.041764;0.05;0.03;0.00
524288;0;0.000535;0.041835;0.05;0.04;0.00
524288;0;0.001268;0.042088;0.05;0.04;0.00
524288;0;0.001170;0.041767;0.05;0.04;0.00
524288;0;0.000571;0.041761;0.05;0.04;0.00
524288;0;0.001279;0.042029;0.05;0.04;0.00
524288;0;0.001298;0.041709;0.05;0.04;0.00
524288;0;0.001221;0.042352;0.05;0.03;0.00
524288;0;0.001290;0.042183;0.05;0.03;0.00
524288;0;0.001240;0.041813;0.05;0.04;0.00
524288;0;0.001233;0.041859;0.05;0.04;0.00
524288;0;0.001166;0.041763;0.05;0.04;0.00
524288;0;0.001246;0.041738;0.05;0.04;0.00
524288;0;0.001216;0.041480;0.05;0.04;0.00
524288;0;0.001279;0.041845;0.05;0.04;0.00
524288;0;0.001174;0.041500;0.05;0.04;0.00
524288;0;0.001202;0.042059;0.05;0.04;0.00
524288;0;0.000531;0.041708;0.05;0.04;0.00
524288;0;0.001306;0.041592;0.05;0.04;0.00
524288;0;0.001257;0.042558;0.05;0.04;0.00
524288;0;0.001203;0.041927;0.05;0.04;0.00
524288;0;0.001302;0.041510;0.05;0.04;0.00
524288;0;0.001224;0.041958;0.05;0.04;0.00
524288;0;0.000566;0.041742;0.05;0.03;0.00
524288;0;0.001208;0.041994;0.05;0.04;0.00
524288;0;0.001202;0.041384;0.05;0.04;0.00
524288;0;0.000574;0.041684;0.05;0.04;0.00
524288;0;0.001302;0.041356;0.05;0.04;0.00
524288;0;0.001262;0.042198;0.05;0.04;0.00
524288;0;0.001282;0.041588;0.05;0.04;0.00
524288;0;0.001842;0.041711;0.05;0.04;0.00
524288;0;0.001196;0.041532;0.05;0.03;0.00
524288;0;0.001219;0.041904;0.05;0.04;0.00
524288;0;0.000585;0.041634;0.05;0.04;0.00
524288;0;0.000570;0.041660;0.05;0.04;0.00
524288;0;0.001222;0.041534;0.05;0.04;0.00
524288;0;0.001237;0.041800;0.05;0.04;0.00
524288;0;0.000559;0.041854;0.05;0.04;0.00
524288;0;0.000523;0.041959;0.05;0.04;0.00
524288;0;0.001209;0.042065;0.05;0.03;0.01
524288;0;0.000567;0.041760;0.05;0.04;0.00
524288;0;0.001262;0.042481;0.05;0.04;0.00
524288;0;0.000569;0.041743;0.05;0.04;0.00
524288;0;0.001183;0.041404;0.05;0.03;0.00
524288;0;0.000561;0.041957;0.05;0.04;0.00
524288;0;0.001286;0.041752;0.05;0.03;0.00
524288;0;0.000579;0.041869;0.05;0.04;0.00
524288;0;0.001228;0.041418;0.05;0.04;0.00
524288;0;0.001205;0.041739;0.05;0.04;0.00
524288;0;0.001273;0.041451;0.05;0.04;0.00
524288;0;0.001308;0.041824;0.05;0.04;0.00
524288;0;0.001233;0.041741;0.05;0.04;0.00
524288;0;0.001250;0.041802;0.05;0.04;0.00
524288;0;0.001242;0.041780;0.05;0.04;0.00
524288;0;0.001302;0.041472;0.05;0.04;0.00
524288;0;0.000519;0.041751;0.05;0.04;0.00
524288;0;0.001298;0.041606;0.05;0.04;0.00
524288;0;0.001212;0.041792;0.05;0.04;0.00
524288;0;0.001321;0.041520;0.05;0.03;0.00
524288;0;0.001228;0.041823;0.05;0.04;0.00
524288;0;0.001277;0.041942;0.05;0.04;0.00
524288;0;0.001237;0.041835;0.05;0.04;0.00
524288;0;0.001403;0.042016;0.05;0.04;0.00
524288;0;0.001246;0.041380;0.05;0.04;0.00
524288;0;0.001314;0.041833;0.05;0.02;0.01
524288;0;0.001234;0.041516;0.05;0.04;0.00
524288;0;0.001359;0.041865;0.05;0.04;0.00
524288;0;0.001284;0.041960;0.05;0.04;0.00
524288;0;0.001230;0.041928;0.05;0.04;0.00
524288;0;0.001193;0.041454;0.05;0.04;0.00
524288;0;0.001236;0.041826;0.05;0.03;0.00
524288;0;0.001169;0.041899;0.05;0.04;0.00
524288;0;0.001267;0.041629;0.05;0.04;0.00
524288;0;0.001229;0.041403;0.05;0.04;0.00
524288;0;0.001251;0.041704;0.05;0.04;0.00
524288;0;0.001227;0.041463;0.05;0.04;0.00
524288;0;0.001270;0.041453;0.05;0.04;0.00
524288;0;0.001193;0.041676;0.05;0.04;0.00
