size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.007781;0.032709;0.042219;0.05;0.07;0.01
524288;2;0.008221;0.032549;0.041779;0.05;0.09;0.00
524288;2;0.007630;0.032617;0.04237;0.05;0.07;0.01
524288;2;0.008215;0.032534;0.041785;0.05;0.07;0.01
524288;2;0.007815;0.032729;0.042185;0.05;0.09;0.00
524288;2;0.008402;0.032751;0.041598;0.05;0.09;0.00
524288;2;0.008568;0.032844;0.041432;0.05;0.09;0.00
524288;2;0.007889;0.032810;0.042111;0.05;0.08;0.01
524288;2;0.008802;0.033104;0.041198;0.05;0.09;0.00
524288;2;0.007892;0.032701;0.042108;0.05;0.08;0.00
524288;2;0.007883;0.032762;0.042117;0.05;0.08;0.00
524288;2;0.008265;0.032697;0.041735;0.05;0.06;0.02
524288;2;0.007848;0.032890;0.042152;0.05;0.08;0.01
524288;2;0.007375;0.032752;0.042625;0.05;0.08;0.00
524288;2;0.008454;0.032694;0.041546;0.05;0.08;0.01
524288;2;0.007901;0.032613;0.042099;0.05;0.08;0.00
524288;2;0.008088;0.033004;0.041912;0.05;0.07;0.02
524288;2;0.008040;0.032846;0.04196;0.05;0.09;0.00
524288;2;0.007990;0.032846;0.04201;0.05;0.08;0.00
524288;2;0.007860;0.032699;0.04214;0.05;0.05;0.03
524288;2;0.008749;0.032823;0.041251;0.05;0.09;0.00
524288;2;0.007901;0.032735;0.042099;0.05;0.09;0.00
524288;2;0.007905;0.032780;0.042095;0.05;0.08;0.00
524288;2;0.008203;0.032758;0.041797;0.05;0.08;0.01
524288;2;0.007654;0.032806;0.042346;0.05;0.08;0.00
524288;2;0.008555;0.032828;0.041445;0.05;0.09;0.00
524288;2;0.007947;0.032756;0.042053;0.05;0.09;0.00
524288;2;0.007893;0.033161;0.042107;0.05;0.07;0.01
524288;2;0.008117;0.032839;0.041883;0.05;0.08;0.01
524288;2;0.007569;0.032727;0.042431;0.05;0.08;0.00
524288;2;0.008018;0.032799;0.041982;0.05;0.07;0.01
524288;2;0.007554;0.032797;0.042446;0.05;0.08;0.01
524288;2;0.008332;0.032829;0.041668;0.05;0.09;0.00
524288;2;0.007668;0.032875;0.042332;0.05;0.07;0.01
524288;2;0.007328;0.032785;0.042672;0.05;0.09;0.00
524288;2;0.007748;0.032708;0.042252;0.05;0.06;0.02
524288;2;0.007527;0.032772;0.042473;0.05;0.09;0.00
524288;2;0.008984;0.032922;0.041016;0.05;0.08;0.00
524288;2;0.007882;0.032681;0.042118;0.05;0.08;0.00
524288;2;0.008093;0.032577;0.041907;0.05;0.06;0.02
524288;2;0.007941;0.032806;0.042059;0.05;0.08;0.00
524288;2;0.007839;0.032831;0.042161;0.05;0.09;0.00
524288;2;0.007737;0.032748;0.042263;0.05;0.08;0.00
524288;2;0.007532;0.032688;0.042468;0.05;0.06;0.02
524288;2;0.007739;0.032697;0.042261;0.05;0.09;0.00
524288;2;0.007933;0.032634;0.042067;0.05;0.07;0.01
524288;2;0.007994;0.032957;0.042006;0.05;0.06;0.02
524288;2;0.008146;0.032773;0.041854;0.05;0.07;0.01
524288;2;0.008005;0.032762;0.041995;0.05;0.07;0.01
524288;2;0.008107;0.032723;0.041893;0.05;0.09;0.00
524288;2;0.007882;0.032683;0.042118;0.05;0.08;0.00
524288;2;0.007785;0.032631;0.042215;0.05;0.09;0.00
524288;2;0.008100;0.033056;0.0419;0.05;0.09;0.00
524288;2;0.008559;0.032658;0.041441;0.05;0.09;0.00
524288;2;0.008238;0.032781;0.041762;0.05;0.08;0.01
524288;2;0.008408;0.032663;0.041592;0.05;0.05;0.03
524288;2;0.008164;0.040177;0.051836;0.06;0.10;0.00
524288;2;0.008471;0.032490;0.041529;0.05;0.08;0.00
524288;2;0.008290;0.032719;0.04171;0.05;0.08;0.00
524288;2;0.009112;0.032843;0.040888;0.05;0.07;0.01
524288;2;0.008234;0.032771;0.041766;0.05;0.08;0.01
524288;2;0.008261;0.033054;0.041739;0.05;0.08;0.00
524288;2;0.008386;0.032730;0.041614;0.05;0.09;0.00
524288;2;0.008154;0.032785;0.041846;0.05;0.09;0.00
524288;2;0.008011;0.032782;0.041989;0.05;0.05;0.03
524288;2;0.008266;0.032665;0.041734;0.05;0.09;0.00
524288;2;0.008014;0.032904;0.041986;0.05;0.09;0.00
524288;2;0.007897;0.032612;0.042103;0.05;0.09;0.00
524288;2;0.007384;0.032758;0.042616;0.05;0.06;0.02
524288;2;0.007925;0.032845;0.042075;0.05;0.07;0.01
524288;2;0.008300;0.032692;0.0417;0.05;0.08;0.00
524288;2;0.007819;0.032874;0.042181;0.05;0.08;0.00
524288;2;0.008140;0.033036;0.04186;0.05;0.06;0.02
524288;2;0.007838;0.032660;0.042162;0.05;0.09;0.00
524288;2;0.007507;0.032643;0.042493;0.05;0.07;0.01
524288;2;0.007831;0.032911;0.042169;0.05;0.09;0.00
524288;2;0.008315;0.032693;0.041685;0.05;0.06;0.02
524288;2;0.007505;0.042650;0.052495;0.06;0.10;0.00
524288;2;0.007954;0.032647;0.042046;0.05;0.07;0.01
524288;2;0.008371;0.032632;0.041629;0.05;0.09;0.00
524288;2;0.007754;0.032706;0.042246;0.05;0.06;0.02
524288;2;0.007714;0.032807;0.042286;0.05;0.07;0.01
524288;2;0.007858;0.032803;0.042142;0.05;0.07;0.01
524288;2;0.008149;0.032813;0.041851;0.05;0.09;0.00
524288;2;0.008625;0.032789;0.041375;0.05;0.08;0.00
524288;2;0.007615;0.032734;0.042385;0.05;0.09;0.00
524288;2;0.007900;0.032971;0.0421;0.05;0.08;0.00
524288;2;0.008004;0.032588;0.041996;0.05;0.09;0.00
524288;2;0.008365;0.032693;0.041635;0.05;0.07;0.01
524288;2;0.007804;0.032749;0.042196;0.05;0.07;0.02
524288;2;0.007242;0.033458;0.042758;0.05;0.09;0.00
524288;2;0.007713;0.032726;0.042287;0.05;0.07;0.01
524288;2;0.007862;0.032753;0.042138;0.05;0.08;0.01
