size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.009299;0.016183;0.020701;0.03;0.04;0.01
524288;2;0.011167;0.016152;0.018833;0.03;0.05;0.00
524288;2;0.010644;0.016375;0.019356;0.03;0.04;0.00
524288;2;0.010708;0.016470;0.029292;0.04;0.03;0.01
524288;2;0.010531;0.016275;0.019469;0.03;0.05;0.00
524288;2;0.010312;0.017134;0.029688;0.04;0.04;0.00
524288;2;0.010076;0.016334;0.019924;0.03;0.05;0.00
524288;2;0.008942;0.016262;0.021058;0.03;0.05;0.00
524288;2;0.011265;0.016227;0.028735;0.04;0.04;0.01
524288;2;0.010315;0.016372;0.019685;0.03;0.05;0.00
524288;2;0.008558;0.016100;0.021442;0.03;0.04;0.00
524288;2;0.010921;0.016251;0.029079;0.04;0.03;0.02
524288;2;0.010274;0.016283;0.019726;0.03;0.05;0.00
524288;2;0.011222;0.016119;0.028778;0.04;0.04;0.01
524288;2;0.010959;0.016289;0.019041;0.03;0.03;0.01
524288;2;0.011412;0.016245;0.028588;0.04;0.05;0.00
524288;2;0.011347;0.016326;0.028653;0.04;0.05;0.00
524288;2;0.010997;0.016612;0.029003;0.04;0.02;0.03
524288;2;0.010561;0.016270;0.019439;0.03;0.03;0.01
524288;2;0.010486;0.016282;0.019514;0.03;0.04;0.01
524288;2;0.011573;0.016266;0.028427;0.04;0.05;0.00
524288;2;0.011509;0.016235;0.028491;0.04;0.03;0.01
524288;2;0.010637;0.016351;0.029363;0.04;0.05;0.00
524288;2;0.010820;0.016313;0.02918;0.04;0.05;0.00
524288;2;0.011700;0.016255;0.0283;0.04;0.04;0.01
524288;2;0.009680;0.016320;0.02032;0.03;0.05;0.00
524288;2;0.010279;0.016278;0.019721;0.03;0.04;0.01
524288;2;0.010838;0.016345;0.019162;0.03;0.04;0.00
524288;2;0.009943;0.016267;0.020057;0.03;0.04;0.01
524288;2;0.010103;0.016215;0.019897;0.03;0.04;0.00
524288;2;0.010363;0.016441;0.019637;0.03;0.03;0.01
524288;2;0.010298;0.016271;0.019702;0.03;0.04;0.00
524288;2;0.011096;0.016523;0.028904;0.04;0.05;0.00
524288;2;0.009847;0.016326;0.020153;0.03;0.05;0.00
524288;2;0.010190;0.016567;0.01981;0.03;0.05;0.00
524288;2;0.009078;0.016367;0.020922;0.03;0.05;0.00
524288;2;0.009699;0.016297;0.020301;0.03;0.05;0.00
524288;2;0.010491;0.016412;0.019509;0.03;0.05;0.00
524288;2;0.010474;0.016269;0.019526;0.03;0.05;0.00
524288;2;0.008688;0.016195;0.021312;0.03;0.05;0.00
524288;2;0.008791;0.016252;0.021209;0.03;0.05;0.00
524288;2;0.010326;0.016482;0.019674;0.03;0.05;0.00
524288;2;0.011372;0.016342;0.028628;0.04;0.04;0.01
524288;2;0.011025;0.016557;0.028975;0.04;0.04;0.00
524288;2;0.010357;0.016468;0.019643;0.03;0.05;0.00
524288;2;0.011083;0.016394;0.028917;0.04;0.05;0.00
524288;2;0.010548;0.016302;0.019452;0.03;0.04;0.00
524288;2;0.009656;0.016259;0.020344;0.03;0.04;0.00
524288;2;0.010319;0.016179;0.019681;0.03;0.05;0.00
524288;2;0.010928;0.018887;0.029072;0.04;0.06;0.00
524288;2;0.011155;0.016495;0.028845;0.04;0.05;0.00
524288;2;0.009564;0.016459;0.020436;0.03;0.03;0.01
524288;2;0.011105;0.016364;0.028895;0.04;0.05;0.00
524288;2;0.010266;0.016250;0.019734;0.03;0.04;0.00
524288;2;0.009743;0.016389;0.020257;0.03;0.05;0.00
524288;2;0.010628;0.016489;0.019372;0.03;0.03;0.01
524288;2;0.010239;0.016455;0.019761;0.03;0.04;0.00
524288;2;0.011312;0.016514;0.028688;0.04;0.05;0.00
524288;2;0.010733;0.016240;0.019267;0.03;0.04;0.00
524288;2;0.011171;0.016443;0.028829;0.04;0.05;0.00
524288;2;0.010281;0.016151;0.019719;0.03;0.03;0.02
524288;2;0.010117;0.016305;0.019883;0.03;0.04;0.00
524288;2;0.010368;0.016162;0.019632;0.03;0.05;0.00
524288;2;0.010486;0.016449;0.019514;0.03;0.03;0.02
524288;2;0.010645;0.016385;0.019355;0.03;0.04;0.00
524288;2;0.011437;0.016547;0.028563;0.04;0.05;0.00
524288;2;0.009623;0.016309;0.020377;0.03;0.05;0.00
524288;2;0.010474;0.016356;0.019526;0.03;0.05;0.00
524288;2;0.009511;0.016276;0.020489;0.03;0.05;0.00
524288;2;0.009687;0.016474;0.020313;0.03;0.05;0.00
524288;2;0.011714;0.016480;0.028286;0.04;0.04;0.00
524288;2;0.011297;0.016547;0.028703;0.04;0.05;0.00
524288;2;0.010396;0.016288;0.019604;0.03;0.03;0.02
524288;2;0.011240;0.016349;0.02876;0.04;0.04;0.00
524288;2;0.010066;0.016186;0.019934;0.03;0.05;0.00
524288;2;0.011323;0.016456;0.028677;0.04;0.04;0.01
524288;2;0.009635;0.016201;0.020365;0.03;0.05;0.00
524288;2;0.011091;0.016188;0.028909;0.04;0.05;0.00
524288;2;0.010319;0.016419;0.019681;0.03;0.04;0.00
524288;2;0.011446;0.016159;0.028554;0.04;0.03;0.01
524288;2;0.010110;0.016276;0.01989;0.03;0.04;0.01
524288;2;0.011390;0.016348;0.02861;0.04;0.04;0.00
524288;2;0.010248;0.016312;0.019752;0.03;0.04;0.00
524288;2;0.010152;0.018389;0.029848;0.04;0.05;0.00
524288;2;0.011200;0.016332;0.0288;0.04;0.03;0.02
524288;2;0.008868;0.016353;0.021132;0.03;0.04;0.00
524288;2;0.009274;0.016280;0.020726;0.03;0.05;0.00
524288;2;0.009081;0.016353;0.020919;0.03;0.05;0.00
524288;2;0.010144;0.016329;0.019856;0.03;0.05;0.00
524288;2;0.010126;0.016208;0.019874;0.03;0.05;0.00
524288;2;0.009390;0.016239;0.02061;0.03;0.05;0.00
524288;2;0.009110;0.016436;0.02089;0.03;0.05;0.00
524288;2;0.010352;0.016436;0.029648;0.04;0.05;0.00
524288;2;0.010928;0.016251;0.019072;0.03;0.05;0.00
524288;2;0.010183;0.016365;0.019817;0.03;0.05;0.00
524288;2;0.011627;0.016200;0.028373;0.04;0.04;0.01
524288;2;0.009798;0.016312;0.020202;0.03;0.03;0.01
524288;2;0.009519;0.016249;0.020481;0.03;0.03;0.01
524288;2;0.009835;0.016387;0.020165;0.03;0.03;0.01
524288;2;0.009670;0.016411;0.02033;0.03;0.03;0.01
