size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.012891;0.016509;0.04;0.05;0.00
524288;2;0.011396;0.016440;0.04;0.05;0.00
524288;2;0.011138;0.016380;0.04;0.05;0.00
524288;2;0.011226;0.016527;0.04;0.04;0.01
524288;2;0.011147;0.016519;0.04;0.04;0.01
524288;2;0.011143;0.016555;0.04;0.05;0.00
524288;2;0.011107;0.016681;0.04;0.05;0.00
524288;2;0.011035;0.016480;0.04;0.04;0.01
524288;2;0.011113;0.016577;0.04;0.04;0.00
524288;2;0.011129;0.016569;0.04;0.05;0.00
524288;2;0.010968;0.016479;0.04;0.04;0.01
524288;2;0.010953;0.016651;0.04;0.05;0.00
524288;2;0.011343;0.016550;0.04;0.03;0.02
524288;2;0.011168;0.016699;0.04;0.04;0.01
524288;2;0.011004;0.016621;0.04;0.05;0.00
524288;2;0.011066;0.016417;0.04;0.05;0.00
524288;2;0.011255;0.016506;0.04;0.03;0.01
524288;2;0.010979;0.016693;0.04;0.05;0.00
524288;2;0.011189;0.016449;0.04;0.03;0.02
524288;2;0.013237;0.016905;0.04;0.04;0.01
524288;2;0.013758;0.016600;0.04;0.04;0.01
524288;2;0.011030;0.016707;0.04;0.05;0.00
524288;2;0.010724;0.016500;0.04;0.04;0.01
524288;2;0.010900;0.016619;0.04;0.04;0.00
524288;2;0.010983;0.016653;0.04;0.05;0.00
524288;2;0.011069;0.016776;0.04;0.03;0.02
524288;2;0.011048;0.016597;0.04;0.04;0.00
524288;2;0.011150;0.016539;0.04;0.05;0.00
524288;2;0.010767;0.016589;0.04;0.03;0.01
524288;2;0.011167;0.016560;0.04;0.03;0.01
524288;2;0.011170;0.016531;0.04;0.03;0.02
524288;2;0.010936;0.016676;0.04;0.04;0.00
524288;2;0.011358;0.016565;0.04;0.05;0.00
524288;2;0.011283;0.016486;0.04;0.04;0.01
524288;2;0.010987;0.016514;0.04;0.04;0.01
524288;2;0.011204;0.016613;0.04;0.05;0.00
524288;2;0.010909;0.016627;0.04;0.05;0.00
524288;2;0.011089;0.016722;0.04;0.05;0.00
524288;2;0.010990;0.016713;0.04;0.04;0.01
524288;2;0.010935;0.016566;0.04;0.05;0.00
524288;2;0.011007;0.016565;0.04;0.04;0.01
524288;2;0.011083;0.016632;0.04;0.04;0.01
524288;2;0.011178;0.016600;0.04;0.04;0.00
524288;2;0.010900;0.016527;0.04;0.05;0.00
524288;2;0.011121;0.016607;0.04;0.02;0.02
524288;2;0.010585;0.016518;0.04;0.03;0.01
524288;2;0.010965;0.016613;0.04;0.05;0.00
524288;2;0.010957;0.016724;0.04;0.04;0.01
524288;2;0.011425;0.016637;0.04;0.05;0.00
524288;2;0.013357;0.016512;0.04;0.04;0.01
524288;2;0.013136;0.016759;0.04;0.04;0.00
524288;2;0.013460;0.016473;0.04;0.05;0.00
524288;2;0.013622;0.016510;0.04;0.05;0.00
524288;2;0.013329;0.016542;0.04;0.05;0.00
524288;2;0.013398;0.016479;0.04;0.05;0.00
524288;2;0.013577;0.016445;0.04;0.05;0.00
524288;2;0.012457;0.016830;0.04;0.04;0.01
524288;2;0.013769;0.016541;0.04;0.04;0.01
524288;2;0.013331;0.016494;0.04;0.04;0.01
524288;2;0.013218;0.016544;0.04;0.04;0.00
524288;2;0.013604;0.016555;0.04;0.04;0.01
524288;2;0.013286;0.016474;0.04;0.04;0.00
524288;2;0.013313;0.016556;0.04;0.04;0.01
524288;2;0.013726;0.016551;0.04;0.05;0.00
524288;2;0.013542;0.016626;0.04;0.05;0.00
524288;2;0.012398;0.016592;0.04;0.05;0.00
524288;2;0.013478;0.016794;0.04;0.04;0.01
524288;2;0.013411;0.016498;0.04;0.05;0.00
524288;2;0.013364;0.016553;0.04;0.05;0.00
524288;2;0.013479;0.016826;0.04;0.06;0.00
524288;2;0.013494;0.016625;0.04;0.04;0.01
524288;2;0.014452;0.016634;0.04;0.05;0.00
524288;2;0.013656;0.016545;0.04;0.04;0.01
524288;2;0.013550;0.016557;0.04;0.04;0.01
524288;2;0.013432;0.016484;0.04;0.05;0.00
524288;2;0.013622;0.016604;0.04;0.05;0.00
524288;2;0.013143;0.016548;0.04;0.04;0.01
524288;2;0.013044;0.016502;0.04;0.04;0.01
524288;2;0.013424;0.016612;0.04;0.05;0.00
524288;2;0.013351;0.016506;0.04;0.04;0.00
524288;2;0.012513;0.016428;0.04;0.04;0.01
524288;2;0.013668;0.016477;0.04;0.05;0.00
524288;2;0.012553;0.016491;0.04;0.04;0.00
524288;2;0.013442;0.016552;0.04;0.04;0.01
524288;2;0.013385;0.016479;0.04;0.04;0.01
524288;2;0.013255;0.016568;0.04;0.05;0.00
524288;2;0.013745;0.016574;0.04;0.05;0.00
524288;2;0.014151;0.016472;0.04;0.06;0.00
524288;2;0.014131;0.016536;0.04;0.05;0.00
524288;2;0.013726;0.016728;0.04;0.03;0.02
524288;2;0.012051;0.018144;0.04;0.06;0.00
524288;2;0.011509;0.016614;0.04;0.05;0.00
524288;2;0.010952;0.016823;0.04;0.04;0.01
524288;2;0.013870;0.016697;0.04;0.06;0.00
524288;2;0.011015;0.017132;0.04;0.04;0.01
524288;2;0.011153;0.016323;0.04;0.04;0.00
524288;2;0.011217;0.016546;0.04;0.03;0.02
524288;2;0.011812;0.016470;0.04;0.04;0.01
524288;2;0.011824;0.017710;0.04;0.04;0.02
524288;2;0.013753;0.016640;0.04;0.05;0.00
