size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.045786;0.004405;0.08;0.14;0.10
524288;8;0.038291;0.004248;0.07;0.15;0.08
524288;8;0.061259;0.004371;0.09;0.30;0.08
524288;8;0.045615;0.004316;0.08;0.15;0.09
524288;8;0.042941;0.004227;0.08;0.18;0.06
524288;8;0.039852;0.004229;0.07;0.10;0.14
524288;8;0.045511;0.004198;0.08;0.08;0.16
524288;8;0.049634;0.004249;0.08;0.23;0.11
524288;8;0.048332;0.004256;0.10;0.29;0.09
524288;8;0.042197;0.004210;0.07;0.18;0.07
524288;8;0.046177;0.004284;0.08;0.18;0.06
524288;8;0.040334;0.004227;0.07;0.12;0.12
524288;8;0.035324;0.004249;0.07;0.17;0.07
524288;8;0.056307;0.004403;0.09;0.21;0.10
524288;8;0.058751;0.004258;0.11;0.37;0.09
524288;8;0.045399;0.004268;0.08;0.18;0.04
524288;8;0.036844;0.004243;0.07;0.12;0.12
524288;8;0.046489;0.004261;0.08;0.10;0.15
524288;8;0.046175;0.004327;0.08;0.09;0.15
524288;8;0.058835;0.004325;0.09;0.25;0.11
524288;8;0.046769;0.004444;0.08;0.19;0.14
524288;8;0.035395;0.004490;0.09;0.26;0.11
524288;8;0.040382;0.004253;0.07;0.20;0.03
524288;8;0.033485;0.004230;0.07;0.15;0.08
524288;8;0.034954;0.004413;0.07;0.09;0.14
524288;8;0.040517;0.004218;0.07;0.12;0.12
524288;8;0.043208;0.004423;0.08;0.14;0.12
524288;8;0.034105;0.004247;0.07;0.10;0.12
524288;8;0.035315;0.004274;0.07;0.10;0.13
524288;8;0.039578;0.004225;0.07;0.13;0.10
524288;8;0.039602;0.004219;0.07;0.12;0.11
524288;8;0.035497;0.004326;0.07;0.12;0.11
524288;8;0.038418;0.004215;0.07;0.10;0.13
524288;8;0.039583;0.004390;0.07;0.11;0.13
524288;8;0.035978;0.004312;0.07;0.10;0.14
524288;8;0.036255;0.004414;0.07;0.10;0.13
524288;8;0.034363;0.004224;0.07;0.12;0.12
524288;8;0.033932;0.004220;0.07;0.12;0.12
524288;8;0.044240;0.004332;0.08;0.21;0.07
524288;8;0.039929;0.004364;0.07;0.14;0.11
524288;8;0.058597;0.004248;0.09;0.14;0.15
524288;8;0.041119;0.004211;0.07;0.12;0.13
524288;8;0.036347;0.004422;0.07;0.12;0.12
524288;8;0.040104;0.004232;0.07;0.09;0.15
524288;8;0.035400;0.004399;0.07;0.11;0.14
524288;8;0.051445;0.004254;0.09;0.13;0.11
524288;8;0.054968;0.004221;0.09;0.24;0.04
524288;8;0.032392;0.004218;0.06;0.16;0.07
524288;8;0.040048;0.004214;0.07;0.11;0.14
524288;8;0.032878;0.004254;0.07;0.12;0.12
524288;8;0.051001;0.004254;0.08;0.25;0.11
524288;8;0.033951;0.004223;0.07;0.13;0.11
524288;8;0.032853;0.004436;0.07;0.15;0.09
524288;8;0.036517;0.004235;0.07;0.11;0.14
524288;8;0.033201;0.004232;0.07;0.13;0.10
524288;8;0.038303;0.004265;0.08;0.19;0.10
524288;8;0.039946;0.004242;0.07;0.13;0.11
524288;8;0.055367;0.004217;0.09;0.19;0.15
524288;8;0.034670;0.004252;0.07;0.16;0.08
524288;8;0.038409;0.004238;0.07;0.07;0.16
524288;8;0.035052;0.004224;0.07;0.14;0.10
524288;8;0.047397;0.004273;0.08;0.16;0.12
524288;8;0.036285;0.004213;0.07;0.12;0.11
524288;8;0.037966;0.004210;0.07;0.13;0.10
524288;8;0.035073;0.004253;0.07;0.14;0.09
524288;8;0.035190;0.004370;0.07;0.08;0.15
524288;8;0.034230;0.004240;0.07;0.12;0.11
524288;8;0.036317;0.004436;0.07;0.11;0.14
524288;8;0.036139;0.004285;0.08;0.17;0.12
524288;8;0.049321;0.004324;0.08;0.20;0.13
524288;8;0.050920;0.004273;0.08;0.25;0.07
524288;8;0.034603;0.004199;0.07;0.12;0.10
524288;8;0.046688;0.004275;0.08;0.17;0.17
524288;8;0.034086;0.004217;0.07;0.11;0.12
524288;8;0.033580;0.004217;0.07;0.22;0.01
524288;8;0.034050;0.004316;0.07;0.12;0.12
524288;8;0.034215;0.004245;0.07;0.17;0.07
524288;8;0.035110;0.004222;0.07;0.14;0.09
524288;8;0.037200;0.004231;0.07;0.17;0.06
524288;8;0.046154;0.004413;0.08;0.18;0.09
524288;8;0.035994;0.004215;0.07;0.14;0.09
524288;8;0.040022;0.004250;0.07;0.17;0.06
524288;8;0.039138;0.004376;0.07;0.16;0.08
524288;8;0.043261;0.004259;0.08;0.20;0.09
524288;8;0.034884;0.004205;0.07;0.11;0.13
524288;8;0.033570;0.004283;0.07;0.11;0.12
524288;8;0.035602;0.004255;0.09;0.28;0.09
524288;8;0.036496;0.004269;0.07;0.13;0.10
524288;8;0.034950;0.004258;0.07;0.11;0.12
524288;8;0.033383;0.004236;0.06;0.10;0.13
524288;8;0.034228;0.004204;0.07;0.10;0.14
524288;8;0.036242;0.004237;0.07;0.09;0.15
524288;8;0.039929;0.004293;0.07;0.19;0.05
524288;8;0.034948;0.004213;0.07;0.10;0.13
524288;8;0.034489;0.004280;0.07;0.09;0.16
524288;8;0.034261;0.004205;0.07;0.10;0.13
524288;8;0.036548;0.004231;0.07;0.09;0.14
524288;8;0.035919;0.004242;0.07;0.12;0.12
524288;8;0.034372;0.004245;0.07;0.08;0.16
524288;8;0.038363;0.004237;0.07;0.11;0.12
