size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.010260;0.008526;0.03974;0.05;0.14;0.13
524288;8;0.009034;0.008611;0.040966;0.05;0.18;0.10
524288;8;0.008850;0.008877;0.04115;0.05;0.15;0.13
524288;8;0.009341;0.009158;0.040659;0.05;0.19;0.09
524288;8;0.009607;0.008638;0.040393;0.05;0.20;0.07
524288;8;0.008820;0.008855;0.04118;0.05;0.19;0.09
524288;8;0.009224;0.008627;0.040776;0.05;0.25;0.03
524288;8;0.009185;0.008555;0.040815;0.05;0.13;0.15
524288;8;0.008937;0.009176;0.041063;0.05;0.24;0.04
524288;8;0.008991;0.008593;0.041009;0.05;0.19;0.08
524288;8;0.008916;0.008684;0.041084;0.05;0.14;0.14
524288;8;0.009012;0.008995;0.040988;0.05;0.11;0.16
524288;8;0.008986;0.008864;0.041014;0.05;0.18;0.11
524288;8;0.009187;0.008590;0.040813;0.05;0.18;0.10
524288;8;0.008947;0.009258;0.041053;0.05;0.19;0.09
524288;8;0.008976;0.008577;0.041024;0.05;0.18;0.09
524288;8;0.009099;0.009256;0.040901;0.05;0.20;0.08
524288;8;0.009124;0.009324;0.040876;0.05;0.13;0.15
524288;8;0.009278;0.008681;0.040722;0.05;0.15;0.12
524288;8;0.008984;0.008611;0.041016;0.05;0.16;0.12
524288;8;0.008846;0.008530;0.041154;0.05;0.19;0.08
524288;8;0.009626;0.008610;0.040374;0.05;0.19;0.08
524288;8;0.009310;0.008681;0.04069;0.05;0.18;0.09
524288;8;0.008856;0.008627;0.041144;0.05;0.23;0.04
524288;8;0.009264;0.008867;0.040736;0.05;0.18;0.10
524288;8;0.008819;0.009240;0.041181;0.05;0.20;0.09
524288;8;0.009204;0.008650;0.040796;0.05;0.18;0.09
524288;8;0.009471;0.008614;0.040529;0.05;0.19;0.09
524288;8;0.008829;0.008577;0.041171;0.05;0.15;0.13
524288;8;0.009091;0.008616;0.040909;0.05;0.18;0.10
524288;8;0.009538;0.008729;0.040462;0.05;0.09;0.18
524288;8;0.009116;0.008537;0.040884;0.05;0.19;0.09
524288;8;0.009039;0.008598;0.040961;0.05;0.09;0.18
524288;8;0.008795;0.008847;0.041205;0.05;0.19;0.07
524288;8;0.009314;0.008579;0.040686;0.05;0.11;0.18
524288;8;0.009126;0.008667;0.040874;0.05;0.19;0.07
524288;8;0.009641;0.008638;0.040359;0.05;0.20;0.07
524288;8;0.009484;0.008587;0.040516;0.05;0.17;0.10
524288;8;0.009130;0.009283;0.04087;0.05;0.25;0.01
524288;8;0.009449;0.008613;0.040551;0.05;0.15;0.14
524288;8;0.009460;0.008655;0.04054;0.05;0.21;0.06
524288;8;0.009081;0.008596;0.040919;0.05;0.17;0.10
524288;8;0.009654;0.008643;0.040346;0.05;0.17;0.11
524288;8;0.009766;0.008585;0.040234;0.05;0.15;0.13
524288;8;0.009583;0.009146;0.040417;0.05;0.16;0.11
524288;8;0.008747;0.008735;0.041253;0.05;0.09;0.18
524288;8;0.009132;0.008646;0.040868;0.05;0.18;0.08
524288;8;0.009472;0.008679;0.040528;0.05;0.22;0.08
524288;8;0.009084;0.008661;0.040916;0.05;0.28;0.00
524288;8;0.009001;0.008611;0.040999;0.05;0.14;0.14
524288;8;0.008823;0.008610;0.041177;0.05;0.27;0.01
524288;8;0.009488;0.008725;0.040512;0.05;0.10;0.18
524288;8;0.009132;0.008667;0.040868;0.05;0.19;0.09
524288;8;0.009342;0.008573;0.040658;0.05;0.09;0.19
524288;8;0.009033;0.008656;0.040967;0.05;0.17;0.11
524288;8;0.009361;0.008632;0.040639;0.05;0.18;0.10
524288;8;0.009010;0.008697;0.04099;0.05;0.23;0.05
524288;8;0.009416;0.008578;0.040584;0.05;0.10;0.18
524288;8;0.009781;0.008615;0.040219;0.05;0.19;0.09
524288;8;0.008977;0.009319;0.041023;0.05;0.16;0.11
524288;8;0.009112;0.008995;0.040888;0.05;0.20;0.07
524288;8;0.008969;0.008529;0.041031;0.05;0.08;0.20
524288;8;0.009103;0.009267;0.040897;0.05;0.15;0.13
524288;8;0.009567;0.008626;0.040433;0.05;0.19;0.10
524288;8;0.008873;0.008702;0.041127;0.05;0.23;0.04
524288;8;0.008777;0.008600;0.041223;0.05;0.12;0.15
524288;8;0.008944;0.008582;0.041056;0.05;0.18;0.10
524288;8;0.009062;0.008558;0.040938;0.05;0.12;0.16
524288;8;0.008735;0.008607;0.041265;0.05;0.19;0.09
524288;8;0.009141;0.009246;0.040859;0.05;0.22;0.05
524288;8;0.009172;0.008671;0.040828;0.05;0.19;0.10
524288;8;0.009545;0.008599;0.040455;0.05;0.18;0.10
524288;8;0.008994;0.008687;0.041006;0.05;0.18;0.10
524288;8;0.009576;0.008566;0.040424;0.05;0.22;0.06
524288;8;0.009965;0.008547;0.040035;0.05;0.18;0.09
524288;8;0.009433;0.008917;0.040567;0.05;0.19;0.09
524288;8;0.008957;0.008921;0.041043;0.05;0.17;0.11
524288;8;0.008800;0.008531;0.0412;0.05;0.14;0.14
524288;8;0.009038;0.008579;0.040962;0.05;0.17;0.09
524288;8;0.009032;0.008542;0.040968;0.05;0.19;0.08
524288;8;0.009230;0.008955;0.04077;0.05;0.19;0.09
524288;8;0.009447;0.009253;0.040553;0.05;0.21;0.08
524288;8;0.009855;0.008613;0.040145;0.05;0.19;0.08
524288;8;0.008877;0.008634;0.041123;0.05;0.20;0.07
524288;8;0.009174;0.008586;0.040826;0.05;0.18;0.09
524288;8;0.009318;0.008561;0.040682;0.05;0.19;0.09
524288;8;0.010025;0.008559;0.039975;0.05;0.19;0.09
524288;8;0.008781;0.008605;0.041219;0.05;0.17;0.12
524288;8;0.009244;0.008723;0.040756;0.05;0.19;0.09
524288;8;0.008908;0.009243;0.041092;0.05;0.16;0.11
524288;8;0.008985;0.008828;0.041015;0.05;0.19;0.10
524288;8;0.008650;0.008638;0.04135;0.05;0.17;0.10
524288;8;0.009631;0.008531;0.040369;0.05;0.20;0.08
524288;8;0.008517;0.008784;0.041483;0.05;0.18;0.09
524288;8;0.009135;0.008692;0.040865;0.05;0.20;0.08
524288;8;0.009991;0.008707;0.040009;0.05;0.21;0.07
524288;8;0.008987;0.008642;0.041013;0.05;0.19;0.09
524288;8;0.009140;0.008634;0.04086;0.05;0.22;0.05
524288;8;0.009618;0.009248;0.040382;0.05;0.19;0.09
524288;8;0.009506;0.008630;0.040494;0.05;0.23;0.05
