size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.037394;0.004394;0.032606;0.07;0.11;0.12
524288;8;0.043584;0.004092;0.026416;0.07;0.14;0.14
524288;8;0.037525;0.004071;0.032475;0.07;0.13;0.07
524288;8;0.048080;0.004120;0.03192;0.08;0.22;0.09
524288;8;0.051364;0.004142;0.028636;0.08;0.20;0.12
524288;8;0.037233;0.004067;0.032767;0.07;0.12;0.09
524288;8;0.035736;0.004063;0.034264;0.07;0.08;0.15
524288;8;0.047517;0.004115;0.032483;0.08;0.18;0.12
524288;8;0.039337;0.004173;0.040663;0.08;0.26;0.09
524288;8;0.034620;0.004084;0.02538;0.06;0.11;0.11
524288;8;0.046544;0.004295;0.033456;0.08;0.25;0.06
524288;8;0.047754;0.004377;0.032246;0.08;0.19;0.12
524288;8;0.048193;0.004086;0.031807;0.08;0.17;0.09
524288;8;0.053274;0.004276;0.026726;0.08;0.20;0.14
524288;8;0.038165;0.004058;0.031835;0.07;0.07;0.15
524288;8;0.036698;0.004064;0.033302;0.07;0.10;0.12
524288;8;0.035349;0.004101;0.034651;0.07;0.14;0.08
524288;8;0.035726;0.004123;0.034274;0.07;0.08;0.12
524288;8;0.038320;0.004052;0.03168;0.07;0.13;0.09
524288;8;0.034984;0.004141;0.025016;0.06;0.13;0.10
524288;8;0.045110;0.004122;0.03489;0.08;0.16;0.09
524288;8;0.035109;0.004124;0.024891;0.06;0.09;0.13
524288;8;0.038409;0.004117;0.051591;0.09;0.23;0.14
524288;8;0.035671;0.004076;0.034329;0.07;0.09;0.13
524288;8;0.037979;0.004103;0.032021;0.07;0.14;0.08
524288;8;0.036003;0.004102;0.033997;0.07;0.07;0.16
524288;8;0.035543;0.004098;0.034457;0.07;0.11;0.11
524288;8;0.035619;0.004066;0.034381;0.07;0.16;0.06
524288;8;0.035638;0.004088;0.034362;0.07;0.09;0.13
524288;8;0.037896;0.004092;0.032104;0.07;0.13;0.10
524288;8;0.047423;0.004161;0.032577;0.08;0.20;0.11
524288;8;0.039883;0.004060;0.030117;0.07;0.09;0.14
524288;8;0.042870;0.004085;0.02713;0.07;0.16;0.07
524288;8;0.037762;0.004076;0.032238;0.07;0.15;0.07
524288;8;0.042457;0.004077;0.027543;0.07;0.13;0.09
524288;8;0.040575;0.004066;0.029425;0.07;0.14;0.08
524288;8;0.041772;0.004332;0.028228;0.07;0.14;0.08
524288;8;0.039468;0.004046;0.030532;0.07;0.12;0.10
524288;8;0.042925;0.004294;0.037075;0.08;0.26;0.02
524288;8;0.042258;0.004267;0.027742;0.07;0.12;0.11
524288;8;0.039851;0.004045;0.030149;0.07;0.11;0.13
524288;8;0.042398;0.004064;0.027602;0.07;0.12;0.10
524288;8;0.042653;0.004187;0.027347;0.07;0.09;0.13
524288;8;0.041285;0.004065;0.028715;0.07;0.11;0.11
524288;8;0.041527;0.004095;0.028473;0.07;0.11;0.10
524288;8;0.039829;0.004071;0.030171;0.07;0.08;0.14
524288;8;0.040321;0.004107;0.029679;0.07;0.16;0.06
524288;8;0.039656;0.004088;0.030344;0.07;0.10;0.12
524288;8;0.041856;0.004048;0.028144;0.07;0.10;0.13
524288;8;0.043119;0.004176;0.026881;0.07;0.21;0.00
524288;8;0.042585;0.004128;0.027415;0.07;0.16;0.07
524288;8;0.037916;0.004053;0.032084;0.07;0.12;0.10
524288;8;0.041056;0.004052;0.028944;0.07;0.11;0.11
524288;8;0.042261;0.004063;0.027739;0.07;0.16;0.07
524288;8;0.038739;0.004101;0.031261;0.07;0.16;0.07
524288;8;0.042142;0.004075;0.027858;0.07;0.17;0.05
524288;8;0.040998;0.004142;0.029002;0.07;0.07;0.15
524288;8;0.039917;0.004135;0.030083;0.07;0.16;0.06
524288;8;0.042170;0.004072;0.02783;0.07;0.11;0.11
524288;8;0.039747;0.004096;0.030253;0.07;0.11;0.12
524288;8;0.039559;0.004103;0.030441;0.07;0.11;0.10
524288;8;0.041938;0.004308;0.028062;0.07;0.12;0.10
524288;8;0.042866;0.004080;0.027134;0.07;0.11;0.10
524288;8;0.040659;0.004069;0.029341;0.07;0.12;0.11
524288;8;0.043888;0.004040;0.026112;0.07;0.11;0.11
524288;8;0.039496;0.004092;0.030504;0.07;0.19;0.03
524288;8;0.040104;0.004060;0.029896;0.07;0.08;0.14
524288;8;0.041528;0.004068;0.028472;0.07;0.10;0.12
524288;8;0.038987;0.004070;0.031013;0.07;0.12;0.11
524288;8;0.039245;0.004061;0.030755;0.07;0.12;0.10
524288;8;0.039654;0.004096;0.030346;0.07;0.22;0.00
524288;8;0.040655;0.004087;0.029345;0.07;0.11;0.11
524288;8;0.042028;0.004228;0.027972;0.07;0.13;0.09
524288;8;0.040786;0.004069;0.029214;0.07;0.14;0.08
524288;8;0.043402;0.004179;0.026598;0.07;0.10;0.11
524288;8;0.038647;0.004065;0.031353;0.07;0.13;0.10
524288;8;0.041316;0.004053;0.028684;0.07;0.07;0.15
524288;8;0.056146;0.004090;0.033854;0.09;0.29;0.05
524288;8;0.042103;0.004225;0.027897;0.07;0.12;0.11
524288;8;0.039665;0.004103;0.030335;0.07;0.13;0.08
524288;8;0.040027;0.004193;0.029973;0.07;0.11;0.11
524288;8;0.039839;0.004095;0.030161;0.07;0.12;0.11
524288;8;0.041066;0.004074;0.028934;0.07;0.08;0.13
524288;8;0.039588;0.004096;0.030412;0.07;0.15;0.07
524288;8;0.041936;0.004265;0.028064;0.07;0.02;0.20
524288;8;0.035357;0.004108;0.034643;0.07;0.07;0.16
