size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.017587;0.007829;0.022413;0.04;0.07;0.01
524288;4;0.025047;0.007887;0.024953;0.05;0.10;0.00
524288;4;0.019568;0.007946;0.020432;0.04;0.04;0.05
524288;4;0.017878;0.008053;0.022122;0.04;0.05;0.04
524288;4;0.017624;0.007928;0.022376;0.04;0.07;0.01
524288;4;0.019141;0.007945;0.020859;0.04;0.07;0.01
524288;4;0.030473;0.007880;0.019527;0.05;0.09;0.02
524288;4;0.019181;0.007942;0.020819;0.04;0.06;0.02
524288;4;0.018149;0.007921;0.021851;0.04;0.08;0.01
524288;4;0.019851;0.008625;0.020149;0.04;0.06;0.03
524288;4;0.019175;0.008346;0.020825;0.04;0.07;0.03
524288;4;0.017702;0.007863;0.022298;0.04;0.04;0.05
524288;4;0.018133;0.007861;0.021867;0.04;0.07;0.01
524288;4;0.018280;0.007896;0.02172;0.04;0.05;0.03
524288;4;0.018269;0.007919;0.021731;0.04;0.04;0.05
524288;4;0.017438;0.007924;0.022562;0.04;0.06;0.02
524288;4;0.016696;0.007939;0.023304;0.04;0.04;0.05
524288;4;0.017696;0.007918;0.022304;0.04;0.08;0.01
524288;4;0.018840;0.007917;0.02116;0.04;0.09;0.01
524288;4;0.018231;0.007862;0.021769;0.04;0.07;0.01
524288;4;0.017072;0.007969;0.022928;0.04;0.05;0.04
524288;4;0.018482;0.008025;0.021518;0.04;0.09;0.00
524288;4;0.018571;0.007950;0.021429;0.04;0.04;0.04
524288;4;0.018425;0.007875;0.021575;0.04;0.06;0.03
524288;4;0.018466;0.007902;0.021534;0.04;0.09;0.00
524288;4;0.019700;0.007922;0.0203;0.04;0.08;0.01
524288;4;0.019115;0.007951;0.020885;0.04;0.05;0.04
524288;4;0.017621;0.007899;0.022379;0.04;0.08;0.01
524288;4;0.019285;0.008665;0.020715;0.04;0.05;0.04
524288;4;0.020117;0.007910;0.019883;0.04;0.05;0.04
524288;4;0.017722;0.007857;0.022278;0.04;0.06;0.02
524288;4;0.018530;0.007879;0.02147;0.04;0.05;0.04
524288;4;0.018693;0.007930;0.021307;0.04;0.09;0.00
524288;4;0.018397;0.007879;0.021603;0.04;0.08;0.01
524288;4;0.019112;0.007962;0.020888;0.04;0.05;0.03
524288;4;0.017659;0.007919;0.022341;0.04;0.04;0.04
524288;4;0.032570;0.008357;0.02743;0.06;0.08;0.04
524288;4;0.018659;0.008618;0.021341;0.04;0.09;0.00
524288;4;0.017975;0.007928;0.022025;0.04;0.09;0.00
524288;4;0.018847;0.007949;0.021153;0.04;0.04;0.04
524288;4;0.017977;0.007948;0.022023;0.04;0.05;0.04
524288;4;0.018137;0.007989;0.021863;0.04;0.07;0.02
524288;4;0.017651;0.008276;0.022349;0.04;0.04;0.05
524288;4;0.034903;0.007950;0.025097;0.06;0.08;0.05
524288;4;0.017348;0.008428;0.022652;0.04;0.06;0.03
524288;4;0.018187;0.007916;0.021813;0.04;0.05;0.04
524288;4;0.016860;0.007910;0.02314;0.04;0.09;0.00
524288;4;0.018433;0.007914;0.021567;0.04;0.05;0.04
524288;4;0.018132;0.007909;0.021868;0.04;0.06;0.03
524288;4;0.018410;0.007907;0.02159;0.04;0.09;0.00
524288;4;0.018755;0.007950;0.021245;0.04;0.08;0.00
524288;4;0.020376;0.007944;0.019624;0.04;0.03;0.05
524288;4;0.017471;0.007896;0.022529;0.04;0.04;0.04
524288;4;0.019076;0.007948;0.020924;0.04;0.09;0.00
524288;4;0.018566;0.007931;0.021434;0.04;0.06;0.03
524288;4;0.020332;0.007990;0.019668;0.04;0.09;0.00
524288;4;0.018560;0.008013;0.02144;0.04;0.08;0.01
524288;4;0.019000;0.008060;0.021;0.04;0.09;0.00
524288;4;0.019154;0.007889;0.020846;0.04;0.07;0.02
524288;4;0.018831;0.007866;0.021169;0.04;0.04;0.04
524288;4;0.018609;0.007928;0.021391;0.04;0.09;0.00
524288;4;0.034849;0.008043;0.025151;0.06;0.11;0.03
524288;4;0.018035;0.007827;0.021965;0.04;0.07;0.01
524288;4;0.017664;0.007906;0.022336;0.04;0.07;0.01
524288;4;0.020006;0.007933;0.019994;0.04;0.05;0.04
524288;4;0.029321;0.007960;0.020679;0.05;0.10;0.02
524288;4;0.017873;0.008001;0.022127;0.04;0.09;0.00
524288;4;0.020391;0.007874;0.019609;0.04;0.07;0.02
524288;4;0.019792;0.007828;0.020208;0.04;0.07;0.02
524288;4;0.017326;0.007899;0.022674;0.04;0.05;0.03
524288;4;0.019301;0.008481;0.020699;0.04;0.08;0.01
524288;4;0.020370;0.008301;0.01963;0.04;0.08;0.01
524288;4;0.018605;0.008011;0.021395;0.04;0.09;0.00
524288;4;0.020053;0.008462;0.019947;0.04;0.06;0.03
524288;4;0.019606;0.008229;0.020394;0.04;0.06;0.03
524288;4;0.019396;0.007946;0.020604;0.04;0.05;0.04
524288;4;0.019992;0.007917;0.020008;0.04;0.09;0.00
524288;4;0.018645;0.007911;0.021355;0.04;0.09;0.00
524288;4;0.019862;0.007797;0.020138;0.04;0.07;0.02
524288;4;0.019852;0.007952;0.020148;0.04;0.06;0.03
524288;4;0.017504;0.007920;0.022496;0.04;0.05;0.03
524288;4;0.019610;0.008037;0.02039;0.04;0.09;0.00
524288;4;0.019484;0.007842;0.020516;0.04;0.09;0.00
524288;4;0.019233;0.008047;0.020767;0.04;0.06;0.03
524288;4;0.019052;0.008014;0.020948;0.04;0.05;0.04
