size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.023534;0.007933;0.05;0.09;0.01
524288;4;0.018423;0.007960;0.04;0.04;0.05
524288;4;0.017130;0.007950;0.04;0.06;0.04
524288;4;0.016893;0.008623;0.04;0.08;0.02
524288;4;0.023634;0.007921;0.05;0.08;0.02
524288;4;0.023070;0.007856;0.05;0.06;0.03
524288;4;0.027077;0.007953;0.06;0.13;0.01
524288;4;0.022910;0.008076;0.05;0.05;0.05
524288;4;0.022919;0.007968;0.05;0.08;0.03
524288;4;0.023122;0.007924;0.05;0.05;0.05
524288;4;0.022866;0.007926;0.05;0.05;0.04
524288;4;0.023040;0.008255;0.05;0.09;0.01
524288;4;0.023093;0.007926;0.05;0.05;0.04
524288;4;0.023708;0.007906;0.05;0.04;0.05
524288;4;0.037819;0.007938;0.07;0.09;0.04
524288;4;0.022995;0.007981;0.05;0.09;0.00
524288;4;0.023005;0.007998;0.05;0.08;0.01
524288;4;0.023302;0.008036;0.05;0.05;0.05
524288;4;0.022746;0.007944;0.05;0.04;0.05
524288;4;0.023217;0.007916;0.05;0.07;0.03
524288;4;0.034238;0.007910;0.06;0.11;0.01
524288;4;0.023865;0.007954;0.05;0.09;0.00
524288;4;0.022897;0.007941;0.05;0.07;0.02
524288;4;0.016617;0.007938;0.04;0.04;0.05
524288;4;0.017054;0.007939;0.04;0.05;0.05
524288;4;0.016741;0.007913;0.04;0.05;0.04
524288;4;0.017296;0.007918;0.04;0.08;0.01
524288;4;0.016639;0.007936;0.04;0.05;0.04
524288;4;0.017462;0.007901;0.04;0.05;0.04
524288;4;0.016968;0.007962;0.04;0.09;0.00
524288;4;0.017050;0.007927;0.04;0.07;0.02
524288;4;0.016825;0.007912;0.04;0.05;0.04
524288;4;0.017576;0.007924;0.04;0.06;0.03
524288;4;0.017817;0.007975;0.04;0.10;0.00
524288;4;0.018000;0.007952;0.04;0.08;0.01
524288;4;0.018972;0.007948;0.04;0.10;0.00
524288;4;0.018224;0.007885;0.04;0.08;0.01
524288;4;0.018272;0.007944;0.04;0.08;0.01
524288;4;0.018603;0.007916;0.04;0.05;0.04
524288;4;0.018271;0.007954;0.04;0.09;0.00
524288;4;0.018428;0.008199;0.04;0.07;0.03
524288;4;0.018186;0.007963;0.04;0.05;0.04
524288;4;0.018589;0.007908;0.04;0.04;0.05
524288;4;0.018575;0.008232;0.04;0.06;0.03
524288;4;0.018687;0.007895;0.04;0.04;0.05
524288;4;0.018195;0.008058;0.04;0.05;0.04
524288;4;0.018940;0.007937;0.04;0.05;0.05
524288;4;0.018906;0.008007;0.04;0.04;0.05
524288;4;0.023083;0.008652;0.06;0.10;0.04
524288;4;0.017595;0.007889;0.04;0.07;0.02
524288;4;0.023156;0.007942;0.05;0.06;0.03
524288;4;0.022739;0.007967;0.05;0.07;0.03
524288;4;0.023183;0.007862;0.05;0.05;0.05
524288;4;0.022986;0.007920;0.05;0.09;0.00
524288;4;0.023189;0.007976;0.05;0.07;0.03
524288;4;0.023305;0.007983;0.05;0.05;0.04
524288;4;0.022731;0.008227;0.05;0.07;0.03
524288;4;0.018589;0.007947;0.04;0.04;0.05
524288;4;0.018208;0.007954;0.04;0.06;0.03
524288;4;0.018739;0.007954;0.04;0.05;0.05
524288;4;0.018411;0.007970;0.04;0.05;0.04
524288;4;0.018582;0.007908;0.04;0.05;0.04
524288;4;0.018776;0.007950;0.04;0.05;0.05
524288;4;0.018757;0.007999;0.04;0.05;0.04
524288;4;0.018718;0.007941;0.04;0.05;0.04
524288;4;0.019057;0.008016;0.04;0.06;0.03
524288;4;0.018413;0.008154;0.04;0.06;0.03
524288;4;0.018445;0.007986;0.04;0.09;0.01
524288;4;0.018620;0.008019;0.04;0.08;0.01
524288;4;0.018333;0.007956;0.04;0.08;0.01
524288;4;0.019477;0.008032;0.04;0.08;0.01
524288;4;0.018874;0.007919;0.04;0.10;0.00
524288;4;0.018107;0.007925;0.04;0.09;0.01
524288;4;0.027994;0.008277;0.05;0.13;0.00
524288;4;0.018079;0.008194;0.04;0.07;0.02
524288;4;0.016652;0.008617;0.04;0.08;0.01
524288;4;0.016329;0.007922;0.04;0.03;0.06
524288;4;0.017515;0.007974;0.04;0.05;0.04
524288;4;0.017152;0.007918;0.04;0.05;0.04
524288;4;0.016536;0.007890;0.04;0.07;0.02
524288;4;0.017223;0.007909;0.04;0.05;0.04
524288;4;0.016610;0.007889;0.04;0.06;0.03
524288;4;0.016848;0.008267;0.04;0.05;0.05
524288;4;0.016447;0.008166;0.04;0.09;0.01
524288;4;0.017390;0.007888;0.04;0.07;0.03
524288;4;0.016556;0.007925;0.04;0.05;0.03
524288;4;0.017263;0.007972;0.04;0.05;0.04
524288;4;0.016269;0.008038;0.04;0.07;0.03
524288;4;0.017169;0.007915;0.04;0.05;0.04
524288;4;0.017341;0.008708;0.04;0.05;0.05
524288;4;0.017135;0.007896;0.04;0.04;0.05
524288;4;0.016825;0.007901;0.04;0.06;0.03
524288;4;0.017522;0.007951;0.04;0.07;0.02
524288;4;0.022893;0.008112;0.05;0.10;0.00
524288;4;0.022740;0.007980;0.05;0.06;0.03
524288;4;0.020664;0.007993;0.05;0.06;0.04
524288;4;0.016638;0.008668;0.04;0.08;0.02
524288;4;0.016943;0.009442;0.04;0.10;0.00
524288;4;0.017170;0.007927;0.04;0.06;0.03
524288;4;0.016596;0.007941;0.04;0.05;0.04
