size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;1.373401;0.002404;0.396599;1.77;19.46;0.57
524288;16;1.359759;0.002293;0.430241;1.79;19.99;0.41
524288;16;1.338109;0.002374;0.361891;1.70;18.76;0.40
524288;16;1.439232;0.002544;0.440768;1.88;20.68;0.62
524288;16;1.433634;0.002337;0.396366;1.83;20.45;0.51
524288;16;1.478627;0.002350;0.341373;1.82;20.36;0.39
524288;16;1.366783;0.002363;0.413217;1.78;19.90;0.47
524288;16;1.198023;0.002291;0.391977;1.59;17.79;0.43
524288;16;1.498729;0.002394;0.411271;1.91;21.05;0.46
524288;16;1.317724;0.002298;0.392276;1.71;19.06;0.39
524288;16;1.414032;0.002360;0.365968;1.78;19.83;0.43
524288;16;1.518524;0.002317;0.541476;2.06;23.17;0.50
524288;16;1.475528;0.002387;0.404472;1.88;20.76;0.62
524288;16;1.392436;0.002242;0.357564;1.75;19.30;0.47
524288;16;1.459423;0.002351;0.440577;1.90;21.00;0.52
524288;16;1.497143;0.002325;0.422857;1.92;21.43;0.51
524288;16;1.388610;0.002408;0.44139;1.83;20.50;0.46
524288;16;1.452753;0.002306;0.327247;1.78;19.77;0.55
524288;16;1.439905;0.002324;0.380095;1.82;20.25;0.54
524288;16;1.366736;0.002322;0.323264;1.69;18.78;0.57
524288;16;1.398756;0.002287;0.421244;1.82;20.20;0.50
524288;16;1.428311;0.002263;0.381689;1.81;19.93;0.57
524288;16;1.396354;0.002322;0.363646;1.76;19.55;0.46
524288;16;1.437905;0.002399;0.502095;1.94;21.87;0.43
524288;16;1.428564;0.002349;0.341436;1.77;19.77;0.49
524288;16;1.429327;0.002400;0.440673;1.87;20.94;0.52
524288;16;1.488385;0.002334;0.441615;1.93;21.61;0.53
524288;16;1.387453;0.002257;0.372547;1.76;19.60;0.36
524288;16;1.479337;0.002345;0.420663;1.90;21.43;0.46
524288;16;1.517465;0.002342;0.342535;1.86;20.80;0.44
524288;16;1.225529;0.002345;0.364471;1.59;17.70;0.38
524288;16;1.345739;0.002253;0.394261;1.74;19.35;0.50
524288;16;1.476808;0.002387;0.353192;1.83;20.39;0.42
524288;16;1.517772;0.002298;0.422228;1.94;21.54;0.72
524288;16;1.399773;0.002344;0.480227;1.88;21.09;0.43
524288;16;1.359984;0.002320;0.380016;1.74;19.40;0.56
524288;16;1.208023;0.002342;0.351977;1.56;17.08;0.44
524288;16;1.327964;0.002275;0.402036;1.73;19.20;0.38
524288;16;1.337489;0.002316;0.382511;1.72;19.05;0.51
524288;16;1.387991;0.002312;0.432009;1.82;20.30;0.52
524288;16;1.377377;0.002350;0.432623;1.81;20.20;0.52
524288;16;1.547955;0.002365;0.372045;1.92;21.11;0.56
524288;16;1.382805;0.002322;0.367195;1.75;19.38;0.54
524288;16;1.606752;0.002332;0.323248;1.93;21.42;0.57
524288;16;1.468680;0.002379;0.42132;1.89;20.67;0.61
524288;16;1.368850;0.002365;0.40115;1.77;19.67;0.52
524288;16;1.670200;0.002406;0.4298;2.10;23.46;0.58
524288;16;1.303949;0.002343;0.446051;1.75;19.14;0.49
524288;16;1.439344;0.002339;0.350656;1.79;19.79;0.42
524288;16;1.516710;0.002419;0.42329;1.94;21.63;0.58
524288;16;1.285454;0.002314;0.434546;1.72;19.16;0.44
524288;16;1.388590;0.002247;0.29141;1.68;18.50;0.47
524288;16;1.307520;0.002468;0.35248;1.66;18.49;0.47
524288;16;1.459285;0.002321;0.410715;1.87;20.91;0.56
524288;16;1.495870;0.002323;0.38413;1.88;20.93;0.47
524288;16;1.478222;0.002371;0.371778;1.85;20.80;0.37
524288;16;1.410058;0.002313;0.439942;1.85;20.56;0.58
524288;16;1.288050;0.002270;0.38195;1.67;18.34;0.47
524288;16;1.299290;0.002327;0.35071;1.65;18.23;0.57
524288;16;1.488684;0.002399;0.381316;1.87;20.89;0.55
524288;16;1.254486;0.002367;0.465514;1.72;19.09;0.50
524288;16;1.429146;0.002274;0.460854;1.89;21.20;0.43
524288;16;1.378652;0.002322;0.381348;1.76;19.55;0.54
524288;16;1.448019;0.002253;0.311981;1.76;19.61;0.55
524288;16;1.506642;0.002281;0.383358;1.89;20.91;0.60
524288;16;1.582336;0.002357;0.497664;2.08;23.44;0.41
524288;16;1.402925;0.002338;0.367075;1.77;19.54;0.47
524288;16;1.308711;0.002348;0.341289;1.65;18.24;0.49
524288;16;1.376736;0.002344;0.413264;1.79;19.54;0.53
524288;16;1.388199;0.002260;0.411801;1.80;20.16;0.36
524288;16;1.324132;0.002556;0.475868;1.80;19.94;0.46
524288;16;1.393693;0.002316;0.466307;1.86;20.50;0.50
524288;16;1.348696;0.002345;0.391304;1.74;19.39;0.55
524288;16;1.276685;0.002329;0.503315;1.78;19.92;0.53
524288;16;1.488659;0.002296;0.351341;1.84;20.31;0.42
524288;16;1.349944;0.002321;0.320056;1.67;18.56;0.49
524288;16;1.588407;0.002272;0.341593;1.93;21.50;0.53
524288;16;1.249608;0.002352;0.360392;1.61;17.78;0.43
