size;processes;read_time;merge_time;elapsed;user;sys
524288;16;1.307484;0.002563;1.63;17.84;0.54
524288;16;1.471472;0.002301;1.85;20.17;0.55
524288;16;1.471476;0.002630;1.87;20.79;0.55
524288;16;1.455730;0.002602;1.82;20.27;0.54
524288;16;1.406308;0.002347;1.75;19.25;0.50
524288;16;1.265908;0.002653;1.64;17.96;0.45
524288;16;1.349665;0.002617;1.73;19.17;0.57
524288;16;1.436828;0.002680;1.81;20.28;0.49
524288;16;1.528251;0.002373;1.87;20.91;0.53
524288;16;1.347838;0.002525;1.73;19.02;0.55
524288;16;1.400020;0.002652;1.73;19.12;0.47
524288;16;1.428426;0.002827;1.79;20.02;0.49
524288;16;1.468666;0.003675;1.89;20.97;0.73
524288;16;1.264562;0.002424;1.72;19.02;0.54
524288;16;1.527588;0.002568;1.96;21.90;0.54
524288;16;1.460286;0.002275;1.83;20.33;0.51
524288;16;1.539393;0.002493;1.94;21.39;0.54
524288;16;1.628579;0.002632;1.98;22.10;0.57
524288;16;1.378641;0.002734;1.74;19.29;0.61
524288;16;1.355619;0.002728;1.70;18.94;0.50
524288;16;1.417085;0.002607;1.74;19.09;0.53
524288;16;1.361084;0.002525;1.75;19.46;0.56
524288;16;1.678250;0.002444;2.03;22.70;0.64
524288;16;1.637886;0.002686;2.00;22.32;0.61
524288;16;1.416236;0.002663;1.90;21.18;0.63
524288;16;1.277438;0.002544;1.62;18.02;0.47
524288;16;1.497538;0.002873;1.86;20.63;0.55
524288;16;1.490390;0.002609;1.95;21.77;0.63
524288;16;1.579661;0.002511;1.93;21.64;0.53
524288;16;1.333324;0.002649;1.74;19.19;0.46
524288;16;1.200544;0.002539;1.59;17.33;0.57
524288;16;1.348299;0.002334;1.72;18.85;0.64
524288;16;1.343609;0.002681;1.77;19.50;0.49
524288;16;1.579739;0.002516;1.96;21.92;0.53
524288;16;1.388035;0.002477;1.78;19.66;0.51
524288;16;1.408869;0.002396;1.77;19.76;0.54
524288;16;1.511504;0.002626;2.04;22.70;0.55
524288;16;1.639710;0.003044;2.00;22.26;0.57
524288;16;1.536113;0.002621;1.91;21.02;0.47
524288;16;1.478030;0.002470;1.88;20.93;0.54
524288;16;1.488954;0.002373;1.88;20.71;0.59
524288;16;1.280063;0.002522;1.66;18.39;0.44
524288;16;1.347747;0.002517;1.74;19.21;0.57
524288;16;1.369153;0.002404;1.76;19.48;0.51
524288;16;1.358158;0.002546;1.75;19.41;0.47
524288;16;1.378212;0.002667;1.81;19.97;0.45
524288;16;1.514410;0.002512;1.95;21.65;0.54
524288;16;1.449007;0.002596;1.85;20.70;0.52
524288;16;1.457932;0.002422;1.94;21.49;0.66
524288;16;1.594272;0.002416;2.02;22.52;0.51
524288;16;1.487157;0.002643;1.92;21.41;0.52
524288;16;1.500213;0.002329;1.86;20.72;0.49
524288;16;1.389421;0.002298;1.80;20.02;0.56
524288;16;1.317425;0.002537;1.90;21.13;0.53
524288;16;1.388032;0.002646;1.73;19.28;0.53
524288;16;1.558485;0.002911;1.92;21.60;0.53
524288;16;1.575307;0.002560;2.13;23.49;0.73
524288;16;1.484973;0.002434;1.91;21.22;0.58
524288;16;1.587700;0.002359;1.96;21.73;0.47
524288;16;1.504460;0.002451;1.89;21.10;0.66
524288;16;1.330091;0.002596;1.70;18.83;0.59
524288;16;1.388304;0.002523;1.75;19.43;0.42
524288;16;1.387040;0.002429;1.79;19.90;0.54
524288;16;1.438809;0.002658;1.87;20.84;0.51
524288;16;1.388206;0.002676;1.77;19.75;0.55
524288;16;1.407565;0.002734;1.75;19.62;0.40
524288;16;1.416994;0.002414;1.78;19.74;0.54
524288;16;1.587105;0.002543;2.00;22.09;0.60
524288;16;1.497909;0.002604;1.87;20.84;0.55
524288;16;1.440059;0.002867;1.76;19.41;0.57
524288;16;1.527182;0.002714;1.95;21.64;0.56
524288;16;1.428401;0.002639;1.73;19.23;0.52
524288;16;1.378812;0.002653;1.78;19.93;0.43
524288;16;1.383163;0.002297;1.75;19.26;0.53
524288;16;1.428269;0.002585;1.83;20.37;0.57
524288;16;1.428277;0.002407;1.75;19.60;0.47
524288;16;1.332256;0.002385;1.71;18.94;0.42
524288;16;1.449558;0.002509;1.85;20.52;0.58
524288;16;1.399974;0.002504;1.84;20.25;0.53
524288;16;1.587713;0.002387;1.93;21.38;0.65
524288;16;1.329729;0.002415;1.71;18.76;0.48
524288;16;1.547458;0.002599;1.92;21.36;0.57
524288;16;1.509048;0.002507;1.88;21.23;0.40
524288;16;1.408804;0.002351;1.80;20.02;0.53
524288;16;1.547745;0.002391;1.94;21.75;0.55
524288;16;1.420918;0.002378;1.82;20.19;0.53
524288;16;1.508549;0.002447;1.97;21.72;0.59
524288;16;1.386614;0.002753;1.85;20.76;0.50
524288;16;1.518261;0.002555;1.88;20.84;0.58
524288;16;1.338603;0.002448;1.70;18.97;0.44
524288;16;1.329969;0.002344;1.76;19.44;0.56
524288;16;1.397005;0.002411;1.78;19.92;0.52
524288;16;1.328945;0.002277;1.61;17.62;0.54
524288;16;1.399861;0.002446;1.77;19.71;0.57
524288;16;1.349168;0.002660;1.75;19.32;0.51
524288;16;1.577955;0.002663;1.99;22.20;0.61
524288;16;1.408964;0.002607;1.78;19.80;0.55
524288;16;1.470114;0.002377;1.83;20.09;0.48
524288;16;1.370150;0.002314;1.74;19.01;0.48
524288;16;1.417828;0.002296;1.83;20.23;0.73
