size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.457312;0.004629;0.412688;0.87;9.79;0.41
524288;16;0.388636;0.004592;0.371364;0.76;8.58;0.27
524288;16;0.508998;0.004553;0.411002;0.92;10.20;0.47
524288;16;0.399891;0.004621;0.360109;0.76;8.57;0.34
524288;16;0.386119;0.004555;0.463881;0.85;9.63;0.31
524288;16;0.429717;0.004554;0.500283;0.93;10.44;0.41
524288;16;0.435359;0.004640;0.414641;0.85;9.62;0.26
524288;16;0.581701;0.004557;0.418299;1.00;11.35;0.35
524288;16;0.476449;0.004583;0.373551;0.85;9.54;0.44
524288;16;0.443384;0.004530;0.386616;0.83;9.51;0.22
524288;16;0.468004;0.004624;0.411996;0.88;9.90;0.34
524288;16;0.397964;0.004576;0.412036;0.81;9.18;0.35
524288;16;0.568100;0.004634;0.4119;0.98;11.24;0.29
524288;16;0.468000;0.004624;0.342;0.81;9.25;0.24
524288;16;0.426800;0.004567;0.3432;0.77;8.66;0.33
524288;16;0.429150;0.004596;0.44085;0.87;9.88;0.34
524288;16;0.429279;0.004657;0.380721;0.81;9.18;0.21
524288;16;0.472905;0.004613;0.497095;0.97;11.09;0.29
524288;16;0.529704;0.004528;0.340296;0.87;9.85;0.35
524288;16;0.428115;0.004565;0.401885;0.83;9.36;0.38
524288;16;0.499382;0.004623;0.350618;0.85;9.51;0.39
524288;16;0.517283;0.004601;0.392717;0.91;10.25;0.31
524288;16;0.727918;0.004556;0.502082;1.23;13.92;0.56
524288;16;0.398114;0.004588;0.391886;0.79;9.01;0.25
524288;16;0.444036;0.004648;0.485964;0.93;10.64;0.25
524288;16;0.477647;0.004666;0.372353;0.85;9.62;0.35
524288;16;0.467957;0.004631;0.332043;0.80;9.03;0.29
524288;16;0.471505;0.004579;0.388495;0.86;9.76;0.32
524288;16;0.427852;0.004607;0.512148;0.94;10.41;0.47
524288;16;0.585924;0.004654;0.454076;1.04;11.69;0.32
524288;16;0.421605;0.004640;0.328395;0.75;8.53;0.25
524288;16;0.437273;0.004563;0.342727;0.78;8.80;0.34
524288;16;0.418730;0.004585;0.37127;0.79;8.89;0.29
524288;16;0.438634;0.004658;0.321366;0.76;8.61;0.27
524288;16;0.505963;0.004627;0.364037;0.87;9.88;0.30
524288;16;0.469889;0.004576;0.370111;0.84;9.43;0.33
524288;16;0.384048;0.004620;0.435952;0.82;9.19;0.37
524288;16;0.450555;0.004655;0.439445;0.89;9.98;0.42
