size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002480;0.092827;0.11;0.09;0.00
1048576;0;0.002441;0.091855;0.11;0.09;0.00
1048576;0;0.002421;0.091657;0.11;0.09;0.00
1048576;0;0.002518;0.089945;0.11;0.09;0.00
1048576;0;0.002495;0.091621;0.11;0.09;0.00
1048576;0;0.002559;0.090016;0.11;0.08;0.00
1048576;0;0.002371;0.090096;0.11;0.09;0.00
1048576;0;0.002514;0.088888;0.11;0.08;0.00
1048576;0;0.002399;0.089219;0.11;0.09;0.00
1048576;0;0.001004;0.089272;0.10;0.09;0.00
1048576;0;0.002453;0.088931;0.11;0.09;0.00
1048576;0;0.002416;0.090005;0.11;0.09;0.00
1048576;0;0.002447;0.089038;0.11;0.09;0.00
1048576;0;0.001036;0.089112;0.10;0.09;0.00
1048576;0;0.002436;0.089061;0.11;0.09;0.00
1048576;0;0.002397;0.089170;0.11;0.09;0.00
1048576;0;0.002381;0.088900;0.11;0.09;0.00
1048576;0;0.002388;0.088999;0.11;0.09;0.00
1048576;0;0.001066;0.089400;0.11;0.09;0.00
1048576;0;0.002534;0.089040;0.11;0.09;0.00
1048576;0;0.001020;0.089228;0.10;0.09;0.00
1048576;0;0.001039;0.088899;0.10;0.08;0.00
1048576;0;0.001023;0.089051;0.10;0.09;0.00
1048576;0;0.002547;0.088970;0.11;0.08;0.01
1048576;0;0.002393;0.089226;0.11;0.09;0.00
1048576;0;0.002399;0.089431;0.11;0.09;0.00
1048576;0;0.002441;0.089257;0.11;0.09;0.00
1048576;0;0.002389;0.089411;0.11;0.09;0.00
1048576;0;0.000986;0.088939;0.10;0.09;0.00
1048576;0;0.002506;0.088926;0.11;0.09;0.00
1048576;0;0.002388;0.088643;0.11;0.08;0.00
1048576;0;0.002380;0.089056;0.11;0.09;0.00
1048576;0;0.002425;0.089014;0.11;0.08;0.01
1048576;0;0.002479;0.089116;0.11;0.08;0.00
1048576;0;0.002555;0.090802;0.11;0.09;0.00
1048576;0;0.002432;0.089815;0.11;0.08;0.00
1048576;0;0.001027;0.090337;0.11;0.09;0.00
1048576;0;0.002407;0.092255;0.11;0.09;0.00
1048576;0;0.002389;0.091242;0.11;0.09;0.00
1048576;0;0.002538;0.092220;0.11;0.09;0.00
1048576;0;0.002557;0.090582;0.11;0.09;0.00
1048576;0;0.002516;0.091455;0.11;0.09;0.00
1048576;0;0.002433;0.089666;0.11;0.08;0.00
1048576;0;0.002461;0.089209;0.11;0.09;0.00
1048576;0;0.002504;0.088810;0.11;0.08;0.00
1048576;0;0.002446;0.088908;0.11;0.09;0.00
1048576;0;0.002362;0.088992;0.11;0.08;0.00
1048576;0;0.002404;0.088693;0.11;0.09;0.00
1048576;0;0.002526;0.088732;0.11;0.08;0.01
1048576;0;0.002408;0.088808;0.11;0.09;0.00
1048576;0;0.002518;0.089716;0.11;0.09;0.00
1048576;0;0.002414;0.091328;0.11;0.09;0.00
1048576;0;0.002495;0.089557;0.11;0.08;0.00
1048576;0;0.002417;0.092013;0.11;0.09;0.00
1048576;0;0.002456;0.090194;0.11;0.09;0.00
1048576;0;0.002421;0.089425;0.11;0.09;0.00
1048576;0;0.002358;0.089724;0.11;0.09;0.00
1048576;0;0.002446;0.089857;0.11;0.09;0.00
1048576;0;0.002486;0.091337;0.11;0.08;0.00
1048576;0;0.002470;0.091418;0.11;0.09;0.00
1048576;0;0.002501;0.088982;0.11;0.09;0.00
1048576;0;0.002468;0.088813;0.11;0.09;0.00
1048576;0;0.002406;0.089217;0.11;0.09;0.00
1048576;0;0.002490;0.089175;0.11;0.09;0.00
1048576;0;0.002512;0.088905;0.11;0.09;0.00
1048576;0;0.002426;0.089036;0.11;0.09;0.00
1048576;0;0.002417;0.089185;0.11;0.09;0.00
1048576;0;0.002434;0.088964;0.11;0.09;0.00
1048576;0;0.002426;0.088901;0.11;0.09;0.00
1048576;0;0.002487;0.088978;0.11;0.09;0.00
1048576;0;0.002447;0.089650;0.11;0.09;0.00
1048576;0;0.001016;0.089278;0.10;0.09;0.00
1048576;0;0.002439;0.091557;0.11;0.09;0.00
1048576;0;0.001605;0.091794;0.11;0.09;0.00
1048576;0;0.002419;0.091435;0.11;0.09;0.00
1048576;0;0.002307;0.092249;0.11;0.09;0.00
1048576;0;0.002362;0.091951;0.11;0.09;0.00
1048576;0;0.002910;0.092954;0.11;0.09;0.00
1048576;0;0.003029;0.097617;0.12;0.08;0.01
1048576;0;0.003078;0.094765;0.12;0.09;0.00
1048576;0;0.002501;0.093308;0.11;0.08;0.00
1048576;0;0.002428;0.091755;0.11;0.09;0.00
1048576;0;0.002478;0.089653;0.11;0.09;0.00
1048576;0;0.002358;0.092033;0.11;0.09;0.00
1048576;0;0.002459;0.091946;0.11;0.09;0.00
1048576;0;0.002519;0.092951;0.11;0.09;0.00
1048576;0;0.002387;0.091002;0.11;0.09;0.00
1048576;0;0.002798;0.090438;0.11;0.09;0.00
1048576;0;0.002596;0.090137;0.11;0.08;0.00
1048576;0;0.002506;0.089578;0.11;0.09;0.00
1048576;0;0.002364;0.089879;0.10;0.09;0.00
1048576;0;0.002409;0.092308;0.11;0.09;0.00
1048576;0;0.002361;0.089443;0.10;0.09;0.00
1048576;0;0.000986;0.090574;0.10;0.08;0.00
1048576;0;0.002416;0.089122;0.10;0.09;0.00
1048576;0;0.002373;0.093704;0.11;0.09;0.00
1048576;0;0.002429;0.088742;0.10;0.09;0.00
1048576;0;0.002363;0.088963;0.10;0.09;0.00
1048576;0;0.002333;0.089337;0.10;0.09;0.00
1048576;0;0.002863;0.092045;0.11;0.09;0.00
