size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.015133;0.009122;0.06;0.22;0.11
1048576;8;0.014232;0.008917;0.06;0.19;0.12
1048576;8;0.012312;0.009167;0.06;0.22;0.10
1048576;8;0.013195;0.009290;0.06;0.21;0.11
1048576;8;0.012256;0.009228;0.06;0.18;0.14
1048576;8;0.014493;0.009054;0.06;0.26;0.06
1048576;8;0.014435;0.009078;0.06;0.24;0.09
1048576;8;0.013229;0.009063;0.06;0.19;0.14
1048576;8;0.013197;0.008917;0.06;0.19;0.12
1048576;8;0.011851;0.009257;0.06;0.20;0.12
1048576;8;0.015045;0.009305;0.06;0.18;0.14
1048576;8;0.014318;0.009245;0.06;0.15;0.17
1048576;8;0.015096;0.008972;0.06;0.15;0.18
1048576;8;0.014475;0.008904;0.06;0.25;0.05
1048576;8;0.011483;0.009326;0.06;0.21;0.11
1048576;8;0.013121;0.009284;0.06;0.22;0.10
1048576;8;0.015095;0.008991;0.06;0.20;0.12
1048576;8;0.012024;0.009120;0.06;0.22;0.13
1048576;8;0.015397;0.009091;0.06;0.25;0.08
1048576;8;0.012915;0.008971;0.06;0.21;0.11
1048576;8;0.011619;0.009198;0.06;0.23;0.09
1048576;8;0.011694;0.009055;0.05;0.23;0.08
1048576;8;0.013211;0.009123;0.06;0.19;0.14
1048576;8;0.012304;0.009039;0.06;0.21;0.12
1048576;8;0.012656;0.009102;0.06;0.20;0.11
1048576;8;0.015424;0.009110;0.06;0.23;0.10
1048576;8;0.013063;0.009328;0.06;0.17;0.15
1048576;8;0.011835;0.008958;0.06;0.17;0.15
1048576;8;0.012556;0.009224;0.06;0.24;0.09
1048576;8;0.011572;0.009059;0.06;0.21;0.10
1048576;8;0.014527;0.008991;0.06;0.22;0.09
1048576;8;0.013546;0.008993;0.06;0.16;0.15
1048576;8;0.012453;0.009253;0.06;0.21;0.11
1048576;8;0.015965;0.009119;0.06;0.29;0.04
1048576;8;0.017169;0.009495;0.06;0.24;0.11
1048576;8;0.012322;0.008988;0.06;0.21;0.10
1048576;8;0.012164;0.008885;0.06;0.22;0.10
1048576;8;0.011663;0.008917;0.05;0.21;0.10
1048576;8;0.012081;0.008894;0.06;0.19;0.12
1048576;8;0.014000;0.009015;0.06;0.21;0.10
1048576;8;0.013663;0.009103;0.06;0.27;0.04
1048576;8;0.013994;0.009089;0.06;0.21;0.10
1048576;8;0.011881;0.009195;0.06;0.19;0.13
1048576;8;0.011953;0.009153;0.05;0.19;0.12
1048576;8;0.012293;0.009091;0.06;0.20;0.12
1048576;8;0.011752;0.009044;0.06;0.21;0.11
1048576;8;0.012149;0.009000;0.06;0.19;0.14
1048576;8;0.012609;0.009012;0.06;0.18;0.13
1048576;8;0.012473;0.009482;0.06;0.22;0.10
1048576;8;0.013319;0.009004;0.06;0.18;0.12
1048576;8;0.013568;0.009105;0.07;0.21;0.12
1048576;8;0.013586;0.009086;0.06;0.24;0.08
1048576;8;0.011910;0.008859;0.05;0.22;0.09
1048576;8;0.011658;0.009120;0.06;0.17;0.14
1048576;8;0.012051;0.009093;0.06;0.21;0.12
1048576;8;0.013584;0.008936;0.06;0.23;0.08
1048576;8;0.013882;0.009297;0.06;0.14;0.18
1048576;8;0.013365;0.009122;0.06;0.18;0.15
1048576;8;0.011644;0.008922;0.05;0.23;0.08
1048576;8;0.013247;0.008988;0.06;0.20;0.11
1048576;8;0.011968;0.009088;0.06;0.18;0.14
1048576;8;0.012874;0.009345;0.06;0.20;0.12
1048576;8;0.011981;0.009195;0.06;0.18;0.14
1048576;8;0.012262;0.008872;0.06;0.20;0.11
1048576;8;0.013090;0.009112;0.06;0.17;0.15
1048576;8;0.013784;0.008959;0.06;0.13;0.17
1048576;8;0.014248;0.009388;0.06;0.19;0.13
1048576;8;0.012670;0.009015;0.06;0.18;0.12
1048576;8;0.012176;0.008875;0.06;0.19;0.12
1048576;8;0.022843;0.009284;0.07;0.28;0.08
1048576;8;0.012450;0.009147;0.06;0.21;0.12
1048576;8;0.012823;0.008905;0.06;0.20;0.12
1048576;8;0.014279;0.009167;0.06;0.19;0.13
1048576;8;0.014145;0.009113;0.06;0.21;0.12
1048576;8;0.011799;0.008979;0.05;0.19;0.11
