size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.014017;0.008577;0.035983;0.05;0.17;0.13
1048576;8;0.013758;0.008614;0.036242;0.05;0.19;0.10
1048576;8;0.013122;0.008590;0.036878;0.05;0.20;0.09
1048576;8;0.013489;0.008612;0.036511;0.05;0.22;0.08
1048576;8;0.014803;0.008644;0.035197;0.05;0.18;0.11
1048576;8;0.012755;0.008617;0.037245;0.05;0.20;0.09
1048576;8;0.014500;0.008831;0.0355;0.05;0.20;0.10
1048576;8;0.013762;0.008754;0.036238;0.05;0.19;0.11
1048576;8;0.013350;0.008640;0.03665;0.05;0.19;0.11
1048576;8;0.013709;0.008593;0.036291;0.05;0.27;0.03
1048576;8;0.014392;0.008767;0.035608;0.05;0.23;0.06
1048576;8;0.012068;0.008732;0.037932;0.05;0.13;0.16
1048576;8;0.012545;0.008794;0.037455;0.05;0.18;0.12
1048576;8;0.012723;0.008686;0.037277;0.05;0.16;0.11
1048576;8;0.015005;0.008592;0.044995;0.06;0.19;0.10
1048576;8;0.013343;0.008576;0.036657;0.05;0.12;0.16
1048576;8;0.012792;0.008661;0.037208;0.05;0.19;0.12
1048576;8;0.012179;0.008665;0.037821;0.05;0.22;0.08
1048576;8;0.012806;0.008594;0.037194;0.05;0.21;0.09
1048576;8;0.012429;0.008688;0.037571;0.05;0.19;0.11
1048576;8;0.012357;0.008669;0.037643;0.05;0.15;0.14
1048576;8;0.013461;0.008657;0.046539;0.06;0.24;0.09
1048576;8;0.012724;0.008664;0.037276;0.05;0.26;0.03
1048576;8;0.012765;0.008633;0.037235;0.05;0.28;0.02
1048576;8;0.013005;0.008644;0.036995;0.05;0.24;0.04
1048576;8;0.013516;0.008583;0.036484;0.05;0.18;0.12
1048576;8;0.012451;0.008683;0.037549;0.05;0.25;0.05
1048576;8;0.014215;0.008669;0.035785;0.05;0.23;0.06
1048576;8;0.013228;0.008595;0.036772;0.05;0.17;0.12
1048576;8;0.013175;0.008740;0.036825;0.05;0.24;0.06
1048576;8;0.013214;0.008635;0.036786;0.05;0.23;0.07
1048576;8;0.012224;0.008751;0.037776;0.05;0.18;0.12
1048576;8;0.012598;0.008680;0.037402;0.05;0.18;0.11
1048576;8;0.012446;0.008561;0.037554;0.05;0.19;0.09
1048576;8;0.013837;0.008629;0.036163;0.05;0.24;0.05
1048576;8;0.012235;0.008633;0.037765;0.05;0.27;0.03
1048576;8;0.013544;0.008691;0.036456;0.05;0.20;0.10
1048576;8;0.013718;0.008777;0.036282;0.05;0.21;0.08
1048576;8;0.011442;0.008687;0.038558;0.05;0.16;0.13
1048576;8;0.012761;0.008620;0.037239;0.05;0.18;0.11
1048576;8;0.013893;0.008851;0.036107;0.05;0.19;0.10
1048576;8;0.013105;0.008661;0.036895;0.05;0.17;0.13
1048576;8;0.012884;0.008563;0.037116;0.05;0.16;0.14
1048576;8;0.013809;0.008651;0.036191;0.05;0.19;0.10
1048576;8;0.013610;0.008679;0.03639;0.05;0.17;0.11
1048576;8;0.013157;0.009028;0.036843;0.05;0.16;0.13
1048576;8;0.013364;0.008637;0.036636;0.05;0.19;0.11
1048576;8;0.012408;0.008616;0.037592;0.05;0.19;0.09
1048576;8;0.013745;0.008655;0.036255;0.05;0.17;0.13
1048576;8;0.013640;0.008539;0.03636;0.05;0.17;0.12
1048576;8;0.013779;0.008628;0.036221;0.05;0.14;0.16
1048576;8;0.013095;0.008867;0.036905;0.05;0.16;0.14
1048576;8;0.013026;0.008640;0.036974;0.05;0.20;0.10
1048576;8;0.012587;0.008910;0.037413;0.05;0.19;0.09
1048576;8;0.012185;0.008669;0.037815;0.05;0.21;0.08
1048576;8;0.012925;0.008557;0.037075;0.05;0.20;0.09
1048576;8;0.017047;0.008817;0.042953;0.06;0.24;0.08
1048576;8;0.012910;0.008630;0.03709;0.05;0.21;0.09
1048576;8;0.012780;0.008632;0.03722;0.05;0.23;0.06
1048576;8;0.012680;0.008698;0.03732;0.05;0.24;0.05
1048576;8;0.013939;0.008568;0.036061;0.05;0.23;0.07
1048576;8;0.013739;0.008632;0.036261;0.05;0.25;0.05
1048576;8;0.013491;0.008560;0.036509;0.05;0.20;0.08
1048576;8;0.013661;0.008589;0.036339;0.05;0.17;0.12
1048576;8;0.028994;0.008628;0.041006;0.07;0.23;0.14
1048576;8;0.013098;0.008623;0.036902;0.05;0.17;0.13
1048576;8;0.012416;0.008705;0.037584;0.05;0.24;0.05
1048576;8;0.012123;0.009021;0.037877;0.05;0.13;0.14
1048576;8;0.011893;0.008652;0.038107;0.05;0.17;0.12
1048576;8;0.013900;0.008898;0.0361;0.05;0.17;0.12
1048576;8;0.014182;0.008789;0.045818;0.06;0.21;0.09
1048576;8;0.014284;0.008616;0.045716;0.06;0.22;0.07
1048576;8;0.012673;0.008802;0.037327;0.05;0.26;0.03
1048576;8;0.013541;0.008591;0.036459;0.05;0.25;0.05
1048576;8;0.013166;0.008658;0.036834;0.05;0.18;0.11
1048576;8;0.013914;0.008636;0.036086;0.05;0.23;0.07
1048576;8;0.014077;0.008987;0.035923;0.05;0.29;0.00
1048576;8;0.014219;0.008589;0.035781;0.05;0.23;0.05
1048576;8;0.013097;0.008552;0.036903;0.05;0.27;0.02
1048576;8;0.012944;0.008586;0.037056;0.05;0.25;0.04
1048576;8;0.013074;0.008928;0.036926;0.05;0.10;0.19
1048576;8;0.013108;0.008736;0.036892;0.05;0.15;0.13
1048576;8;0.013939;0.008995;0.046061;0.06;0.19;0.10
1048576;8;0.014711;0.008634;0.045289;0.06;0.21;0.09
1048576;8;0.012288;0.008849;0.037712;0.05;0.20;0.11
1048576;8;0.014985;0.008595;0.045015;0.06;0.21;0.09
1048576;8;0.012930;0.008615;0.03707;0.05;0.18;0.12
1048576;8;0.013805;0.008667;0.036195;0.05;0.19;0.11
1048576;8;0.017190;0.008642;0.04281;0.06;0.25;0.07
1048576;8;0.012500;0.008568;0.0375;0.05;0.23;0.07
1048576;8;0.013758;0.009383;0.046242;0.06;0.26;0.06
1048576;8;0.013164;0.008848;0.036836;0.05;0.14;0.16
1048576;8;0.013625;0.008657;0.036375;0.05;0.20;0.09
1048576;8;0.013677;0.008560;0.036323;0.05;0.15;0.12
1048576;8;0.013491;0.008538;0.036509;0.05;0.18;0.12
1048576;8;0.019446;0.008727;0.040554;0.06;0.17;0.16
1048576;8;0.013626;0.008672;0.036374;0.05;0.18;0.11
1048576;8;0.012634;0.008690;0.037366;0.05;0.22;0.09
1048576;8;0.012806;0.008730;0.037194;0.05;0.22;0.08
1048576;8;0.013173;0.008600;0.036827;0.05;0.21;0.08
