size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.011394;0.016834;0.038606;0.05;0.14;0.01
1048576;4;0.011455;0.016845;0.038545;0.05;0.12;0.02
1048576;4;0.013069;0.016672;0.036931;0.05;0.14;0.00
1048576;4;0.011633;0.017869;0.038367;0.05;0.11;0.04
1048576;4;0.015207;0.016612;0.034793;0.05;0.11;0.04
1048576;4;0.012851;0.017538;0.037149;0.05;0.15;0.00
1048576;4;0.011866;0.017009;0.038134;0.05;0.11;0.03
1048576;4;0.012126;0.016513;0.037874;0.05;0.14;0.00
1048576;4;0.012576;0.016801;0.037424;0.05;0.11;0.04
1048576;4;0.012582;0.016697;0.037418;0.05;0.14;0.00
1048576;4;0.012801;0.016512;0.037199;0.05;0.10;0.03
1048576;4;0.012013;0.016985;0.037987;0.05;0.14;0.00
1048576;4;0.012079;0.016656;0.037921;0.05;0.09;0.04
1048576;4;0.012536;0.017012;0.037464;0.05;0.10;0.04
1048576;4;0.013099;0.017047;0.036901;0.05;0.10;0.04
1048576;4;0.011786;0.017581;0.038214;0.05;0.13;0.01
1048576;4;0.011633;0.018603;0.038367;0.05;0.11;0.05
1048576;4;0.012262;0.016528;0.037738;0.05;0.12;0.02
1048576;4;0.010828;0.017790;0.039172;0.05;0.10;0.04
1048576;4;0.011719;0.016702;0.038281;0.05;0.09;0.04
1048576;4;0.012627;0.016618;0.037373;0.05;0.14;0.00
1048576;4;0.012546;0.016727;0.037454;0.05;0.09;0.06
1048576;4;0.012448;0.016402;0.037552;0.05;0.11;0.03
1048576;4;0.012136;0.017579;0.037864;0.05;0.09;0.05
1048576;4;0.012139;0.017453;0.037861;0.05;0.11;0.03
1048576;4;0.012762;0.016693;0.037238;0.05;0.10;0.04
1048576;4;0.011704;0.017142;0.038296;0.05;0.12;0.02
1048576;4;0.012262;0.016695;0.037738;0.05;0.09;0.04
1048576;4;0.012394;0.018217;0.037606;0.05;0.14;0.01
1048576;4;0.012234;0.016760;0.037766;0.05;0.14;0.01
1048576;4;0.012853;0.017093;0.037147;0.05;0.11;0.04
1048576;4;0.009695;0.016621;0.040305;0.05;0.11;0.03
1048576;4;0.011959;0.016630;0.038041;0.05;0.13;0.00
1048576;4;0.023718;0.019366;0.046282;0.07;0.19;0.00
1048576;4;0.013850;0.017549;0.04615;0.06;0.14;0.03
1048576;4;0.011922;0.017835;0.038078;0.05;0.15;0.00
1048576;4;0.016514;0.018313;0.043486;0.06;0.15;0.01
1048576;4;0.012666;0.017698;0.037334;0.05;0.09;0.05
1048576;4;0.012903;0.016979;0.037097;0.05;0.14;0.01
1048576;4;0.013403;0.016574;0.036597;0.05;0.12;0.02
1048576;4;0.012506;0.018714;0.037494;0.05;0.16;0.01
1048576;4;0.012638;0.019172;0.037362;0.05;0.14;0.02
1048576;4;0.014040;0.017346;0.03596;0.05;0.14;0.01
1048576;4;0.014168;0.018089;0.035832;0.05;0.16;0.00
1048576;4;0.013714;0.017260;0.036286;0.05;0.13;0.02
1048576;4;0.013566;0.018002;0.036434;0.05;0.14;0.01
1048576;4;0.013878;0.017354;0.036122;0.05;0.14;0.00
1048576;4;0.011486;0.016638;0.038514;0.05;0.11;0.03
1048576;4;0.011560;0.016616;0.03844;0.05;0.11;0.03
1048576;4;0.012942;0.017228;0.037058;0.05;0.12;0.05
1048576;4;0.012588;0.017771;0.037412;0.05;0.14;0.01
1048576;4;0.011364;0.018252;0.038636;0.05;0.16;0.00
1048576;4;0.011027;0.018496;0.038973;0.05;0.12;0.04
1048576;4;0.012723;0.019153;0.037277;0.05;0.11;0.04
1048576;4;0.012450;0.016510;0.03755;0.05;0.09;0.05
1048576;4;0.012095;0.018133;0.037905;0.05;0.13;0.02
1048576;4;0.012908;0.016724;0.037092;0.05;0.15;0.00
1048576;4;0.012991;0.018793;0.037009;0.05;0.14;0.02
1048576;4;0.012492;0.017980;0.037508;0.05;0.15;0.00
1048576;4;0.012200;0.018121;0.0378;0.05;0.13;0.02
1048576;4;0.014756;0.017890;0.035244;0.05;0.15;0.00
1048576;4;0.013814;0.017203;0.036186;0.05;0.13;0.02
1048576;4;0.013603;0.018230;0.036397;0.05;0.13;0.03
1048576;4;0.012116;0.017630;0.037884;0.05;0.16;0.00
1048576;4;0.013212;0.016857;0.036788;0.05;0.12;0.02
1048576;4;0.012445;0.016807;0.037555;0.05;0.11;0.03
1048576;4;0.013278;0.016864;0.036722;0.05;0.15;0.00
1048576;4;0.012481;0.017321;0.037519;0.05;0.09;0.05
1048576;4;0.012476;0.018381;0.037524;0.05;0.09;0.06
1048576;4;0.012674;0.016568;0.037326;0.05;0.13;0.00
1048576;4;0.011531;0.016635;0.038469;0.05;0.14;0.00
1048576;4;0.013030;0.019806;0.03697;0.05;0.16;0.00
1048576;4;0.014234;0.020974;0.045766;0.06;0.17;0.00
1048576;4;0.013432;0.018688;0.046568;0.06;0.17;0.00
1048576;4;0.013035;0.020501;0.046965;0.06;0.15;0.02
1048576;4;0.014585;0.018562;0.035415;0.05;0.11;0.04
1048576;4;0.011818;0.016557;0.038182;0.05;0.08;0.06
1048576;4;0.011799;0.016834;0.038201;0.05;0.14;0.00
1048576;4;0.011608;0.017093;0.038392;0.05;0.11;0.03
1048576;4;0.011650;0.016531;0.03835;0.05;0.13;0.01
1048576;4;0.011893;0.016585;0.038107;0.05;0.10;0.03
1048576;4;0.011644;0.016531;0.038356;0.05;0.10;0.04
1048576;4;0.011655;0.017631;0.038345;0.05;0.14;0.01
1048576;4;0.011291;0.016599;0.038709;0.05;0.13;0.01
1048576;4;0.011542;0.016814;0.038458;0.05;0.13;0.01
1048576;4;0.010859;0.016958;0.039141;0.05;0.14;0.00
1048576;4;0.012487;0.017146;0.037513;0.05;0.10;0.04
1048576;4;0.012054;0.016720;0.037946;0.05;0.14;0.00
1048576;4;0.012373;0.016471;0.037627;0.05;0.09;0.04
1048576;4;0.011249;0.016541;0.028751;0.04;0.13;0.00
1048576;4;0.010972;0.016600;0.039028;0.05;0.10;0.03
1048576;4;0.012233;0.016638;0.037767;0.05;0.11;0.03
1048576;4;0.012738;0.016510;0.037262;0.05;0.05;0.09
1048576;4;0.011930;0.016671;0.03807;0.05;0.14;0.00
1048576;4;0.012288;0.016517;0.037712;0.05;0.08;0.06
1048576;4;0.011746;0.016304;0.038254;0.05;0.12;0.02
1048576;4;0.012063;0.016505;0.037937;0.05;0.12;0.01
1048576;4;0.011864;0.016411;0.038136;0.05;0.10;0.03
1048576;4;0.012322;0.016551;0.037678;0.05;0.10;0.03
1048576;4;0.011503;0.016514;0.038497;0.05;0.10;0.03
