size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.009792;0.017228;0.05;0.12;0.03
1048576;4;0.010289;0.017128;0.05;0.13;0.01
1048576;4;0.010614;0.017012;0.05;0.12;0.03
1048576;4;0.010412;0.018077;0.05;0.15;0.00
1048576;4;0.009839;0.018139;0.05;0.12;0.04
1048576;4;0.009959;0.017849;0.05;0.13;0.01
1048576;4;0.010692;0.017476;0.05;0.11;0.04
1048576;4;0.009960;0.017395;0.05;0.13;0.02
1048576;4;0.010135;0.017907;0.05;0.11;0.04
1048576;4;0.013423;0.016725;0.05;0.13;0.01
1048576;4;0.010063;0.017530;0.05;0.10;0.05
1048576;4;0.010516;0.016672;0.05;0.10;0.03
1048576;4;0.012930;0.016841;0.05;0.16;0.01
1048576;4;0.012883;0.017965;0.06;0.13;0.04
1048576;4;0.012860;0.017750;0.05;0.14;0.01
1048576;4;0.012503;0.017537;0.05;0.15;0.01
1048576;4;0.013467;0.017122;0.05;0.15;0.01
1048576;4;0.012983;0.016891;0.05;0.15;0.00
1048576;4;0.012472;0.016955;0.05;0.12;0.02
1048576;4;0.010280;0.017521;0.05;0.11;0.03
1048576;4;0.009951;0.017430;0.05;0.15;0.00
1048576;4;0.010125;0.016746;0.05;0.08;0.07
1048576;4;0.017978;0.017657;0.07;0.17;0.05
1048576;4;0.009610;0.016867;0.05;0.11;0.03
1048576;4;0.010328;0.017131;0.05;0.10;0.05
1048576;4;0.011264;0.016652;0.05;0.12;0.02
1048576;4;0.011519;0.016728;0.05;0.11;0.03
1048576;4;0.013619;0.018379;0.06;0.15;0.02
1048576;4;0.014252;0.017090;0.05;0.11;0.04
1048576;4;0.012547;0.017233;0.05;0.11;0.04
1048576;4;0.013105;0.016799;0.05;0.11;0.04
1048576;4;0.012680;0.016915;0.05;0.14;0.00
1048576;4;0.013098;0.019144;0.05;0.12;0.03
1048576;4;0.010642;0.016675;0.05;0.11;0.04
1048576;4;0.010245;0.018128;0.05;0.11;0.04
1048576;4;0.013222;0.016588;0.05;0.13;0.01
1048576;4;0.013364;0.016860;0.05;0.11;0.04
1048576;4;0.010670;0.016702;0.05;0.11;0.03
1048576;4;0.009995;0.016666;0.05;0.13;0.01
1048576;4;0.010122;0.017536;0.05;0.11;0.04
1048576;4;0.009912;0.017571;0.05;0.13;0.02
1048576;4;0.009820;0.017181;0.05;0.11;0.04
1048576;4;0.009800;0.016884;0.05;0.14;0.00
1048576;4;0.010507;0.018417;0.05;0.09;0.07
1048576;4;0.013329;0.017368;0.05;0.08;0.08
1048576;4;0.013332;0.017968;0.05;0.11;0.05
1048576;4;0.010545;0.017230;0.05;0.12;0.03
1048576;4;0.009858;0.016664;0.05;0.14;0.00
1048576;4;0.013036;0.017684;0.05;0.11;0.05
1048576;4;0.013168;0.018139;0.05;0.13;0.02
1048576;4;0.012998;0.018170;0.06;0.15;0.02
1048576;4;0.011055;0.016803;0.05;0.12;0.02
1048576;4;0.011488;0.018233;0.05;0.12;0.04
1048576;4;0.011220;0.016692;0.05;0.09;0.06
1048576;4;0.011186;0.017767;0.05;0.15;0.00
1048576;4;0.011828;0.016928;0.05;0.15;0.00
1048576;4;0.014675;0.016900;0.05;0.11;0.04
1048576;4;0.012982;0.016931;0.05;0.09;0.06
1048576;4;0.013372;0.017763;0.05;0.12;0.04
1048576;4;0.013148;0.017376;0.05;0.12;0.04
1048576;4;0.013759;0.018380;0.06;0.13;0.04
1048576;4;0.012646;0.019164;0.05;0.15;0.01
1048576;4;0.013469;0.016897;0.05;0.13;0.03
1048576;4;0.012597;0.017007;0.05;0.08;0.06
1048576;4;0.013120;0.017335;0.05;0.10;0.05
1048576;4;0.013080;0.018140;0.05;0.13;0.03
1048576;4;0.012691;0.016660;0.05;0.06;0.09
1048576;4;0.012442;0.016675;0.05;0.11;0.03
1048576;4;0.013155;0.016635;0.05;0.13;0.01
1048576;4;0.013713;0.016969;0.05;0.12;0.03
1048576;4;0.013086;0.016771;0.05;0.07;0.07
1048576;4;0.012566;0.016721;0.05;0.10;0.04
1048576;4;0.013000;0.017072;0.05;0.14;0.01
1048576;4;0.010055;0.017427;0.05;0.09;0.06
1048576;4;0.010411;0.017066;0.05;0.11;0.04
1048576;4;0.009462;0.017806;0.05;0.13;0.02
1048576;4;0.010627;0.017388;0.05;0.12;0.03
1048576;4;0.010309;0.017568;0.05;0.12;0.03
1048576;4;0.009791;0.018279;0.05;0.14;0.01
1048576;4;0.012817;0.016658;0.05;0.11;0.04
1048576;4;0.012468;0.017556;0.05;0.11;0.04
1048576;4;0.009840;0.016766;0.05;0.12;0.02
1048576;4;0.010210;0.017337;0.05;0.11;0.03
1048576;4;0.013292;0.016898;0.05;0.13;0.02
1048576;4;0.012933;0.017346;0.05;0.14;0.01
1048576;4;0.013139;0.016820;0.05;0.14;0.01
1048576;4;0.014407;0.017424;0.05;0.16;0.00
1048576;4;0.013591;0.016933;0.05;0.14;0.00
1048576;4;0.010140;0.017703;0.05;0.10;0.05
1048576;4;0.010523;0.017530;0.05;0.12;0.03
1048576;4;0.009845;0.017304;0.05;0.15;0.00
1048576;4;0.010556;0.017277;0.05;0.09;0.06
1048576;4;0.009988;0.016679;0.05;0.12;0.02
1048576;4;0.009782;0.016766;0.05;0.13;0.02
1048576;4;0.010760;0.017362;0.05;0.10;0.05
1048576;4;0.012603;0.017079;0.05;0.10;0.04
1048576;4;0.013789;0.016735;0.05;0.14;0.01
1048576;4;0.013173;0.017659;0.05;0.14;0.01
1048576;4;0.010383;0.016608;0.05;0.13;0.01
1048576;4;0.010276;0.017501;0.05;0.15;0.00
