size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.491039;0.005020;0.86;9.63;0.30
1048576;16;0.472501;0.005680;0.86;9.67;0.33
1048576;16;0.494984;0.005631;0.88;9.88;0.31
1048576;16;0.490031;0.005873;0.95;10.85;0.29
1048576;16;0.376654;0.005412;0.80;8.75;0.40
1048576;16;0.538248;0.006617;0.87;9.87;0.26
1048576;16;0.489508;0.005448;0.87;9.87;0.32
1048576;16;0.516277;0.004967;0.96;10.84;0.33
1048576;16;0.668762;0.005433;1.03;11.57;0.44
1048576;16;0.457104;0.005309;0.88;9.88;0.35
1048576;16;0.578351;0.005136;1.10;12.52;0.31
1048576;16;0.362938;0.005399;0.83;9.20;0.36
1048576;16;0.522393;0.005897;0.91;10.19;0.31
1048576;16;0.558430;0.005245;0.87;9.80;0.37
1048576;16;0.478738;0.005363;0.96;10.68;0.48
1048576;16;0.628776;0.005507;1.11;12.59;0.34
1048576;16;0.551626;0.005328;0.96;10.68;0.37
1048576;16;0.497737;0.005300;1.01;11.42;0.30
1048576;16;0.529453;0.011228;1.02;11.52;0.40
1048576;16;0.497512;0.005373;0.95;10.78;0.31
1048576;16;0.538878;0.005710;0.88;9.85;0.29
1048576;16;0.516984;0.005619;1.01;11.38;0.32
1048576;16;0.447842;0.005526;0.95;10.45;0.55
1048576;16;0.539648;0.005494;0.95;10.79;0.28
1048576;16;0.501773;0.005076;0.91;10.02;0.37
1048576;16;0.479268;0.005721;1.05;11.87;0.42
1048576;16;0.410190;0.005605;0.74;7.97;0.39
1048576;16;0.427859;0.005310;0.83;9.29;0.33
1048576;16;0.468251;0.005520;0.78;8.59;0.39
1048576;16;0.540125;0.005044;1.05;11.90;0.38
1048576;16;0.506742;0.005368;0.93;10.32;0.36
1048576;16;0.658024;0.005079;1.01;11.48;0.41
1048576;16;0.369465;0.005117;0.83;9.28;0.32
1048576;16;0.517381;0.005221;0.90;9.99;0.36
1048576;16;0.557502;0.005930;1.05;11.80;0.44
1048576;16;0.503290;0.005507;0.92;10.32;0.32
1048576;16;0.430938;0.005549;0.84;9.24;0.35
1048576;16;0.420696;0.005593;0.83;9.30;0.29
1048576;16;0.524893;0.005383;0.94;10.56;0.35
1048576;16;0.518159;0.005462;0.99;11.05;0.48
1048576;16;0.368283;0.005142;0.84;9.27;0.38
1048576;16;0.469354;0.005163;0.82;9.11;0.36
1048576;16;0.470047;0.005555;0.88;9.97;0.28
1048576;16;0.416848;0.005251;0.79;8.87;0.22
1048576;16;0.569536;0.005511;1.17;13.27;0.34
1048576;16;0.538791;0.005378;0.96;10.67;0.38
