size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.497297;0.004950;0.382703;0.88;9.93;0.30
1048576;16;0.478666;0.004974;0.441334;0.92;10.41;0.28
1048576;16;0.427463;0.005000;0.382537;0.81;9.16;0.26
1048576;16;0.612913;0.005042;0.457087;1.07;12.28;0.28
1048576;16;0.532911;0.004580;0.307089;0.84;9.44;0.31
1048576;16;0.485972;0.004991;0.334028;0.82;9.21;0.30
1048576;16;0.588739;0.004854;0.361261;0.95;10.76;0.32
1048576;16;0.377405;0.004795;0.482595;0.86;9.61;0.28
1048576;16;0.517505;0.004864;0.392495;0.91;10.29;0.30
1048576;16;0.486687;0.004811;0.393313;0.88;9.69;0.45
1048576;16;0.508338;0.005022;0.431662;0.94;10.65;0.33
1048576;16;0.437064;0.004822;0.452936;0.89;10.08;0.29
1048576;16;0.450374;0.004789;0.459626;0.91;10.38;0.27
1048576;16;0.619526;0.004727;0.460474;1.08;12.19;0.48
1048576;16;0.568606;0.004836;0.441394;1.01;11.48;0.37
1048576;16;0.468698;0.005005;0.361302;0.83;9.37;0.24
1048576;16;0.547866;0.004955;0.382134;0.93;10.55;0.25
1048576;16;0.499311;0.004934;0.380689;0.88;9.89;0.32
1048576;16;0.528571;0.005026;0.331429;0.86;9.82;0.27
1048576;16;0.476705;0.004940;0.383295;0.86;9.58;0.34
1048576;16;0.507943;0.004800;0.522057;1.03;11.69;0.39
1048576;16;0.615898;0.005041;0.364102;0.98;11.18;0.35
1048576;16;0.508837;0.004926;0.391163;0.90;9.89;0.45
1048576;16;0.461759;0.004919;0.388241;0.85;9.47;0.32
1048576;16;0.517878;0.004782;0.552122;1.07;12.08;0.41
1048576;16;0.430691;0.004921;0.499309;0.93;10.37;0.41
1048576;16;0.509891;0.004895;0.470109;0.98;11.04;0.36
1048576;16;0.498248;0.004859;0.521752;1.02;11.46;0.44
1048576;16;0.663495;0.005022;0.386505;1.05;11.84;0.40
1048576;16;0.375832;0.004816;0.404168;0.78;8.56;0.38
1048576;16;0.407338;0.004926;0.422662;0.83;9.43;0.29
1048576;16;0.467874;0.005068;0.412126;0.88;9.97;0.24
1048576;16;0.488013;0.004942;0.411987;0.90;10.16;0.37
1048576;16;0.460469;0.004940;0.399531;0.86;9.64;0.29
1048576;16;0.477397;0.004834;0.522603;1.00;11.35;0.31
1048576;16;0.558719;0.004990;0.391281;0.95;10.64;0.36
1048576;16;0.449947;0.004987;0.440053;0.89;10.09;0.29
1048576;16;0.362924;0.005092;0.397076;0.76;8.48;0.31
1048576;16;0.603484;0.004814;0.396516;1.00;11.36;0.32
1048576;16;0.554691;0.004789;0.425309;0.98;10.98;0.42
1048576;16;0.429915;0.004963;0.480085;0.91;10.52;0.21
1048576;16;0.601713;0.005098;0.358287;0.96;10.82;0.27
1048576;16;0.446632;0.005030;0.343368;0.79;8.73;0.42
1048576;16;0.379296;0.004759;0.350704;0.73;8.22;0.25
1048576;16;0.590918;0.004814;0.339082;0.93;10.47;0.35
1048576;16;0.538751;0.004769;0.371249;0.91;10.31;0.33
1048576;16;0.499345;0.004851;0.350655;0.85;9.55;0.30
1048576;16;0.489724;0.004831;0.370276;0.86;9.59;0.42
1048576;16;0.507910;0.004946;0.41209;0.92;10.50;0.24
1048576;16;0.368668;0.004748;0.371332;0.74;8.22;0.31
1048576;16;0.588711;0.004679;0.361289;0.95;10.82;0.28
1048576;16;0.556664;0.004812;0.393336;0.95;10.65;0.34
1048576;16;0.379800;0.004765;0.4702;0.85;9.60;0.29
1048576;16;0.448256;0.004898;0.401744;0.85;9.66;0.17
1048576;16;0.478745;0.004803;0.351255;0.83;9.40;0.29
1048576;16;0.462296;0.004925;0.427704;0.89;10.02;0.26
1048576;16;0.486661;0.004868;0.443339;0.93;10.46;0.37
1048576;16;0.478038;0.004799;0.391962;0.87;9.77;0.31
1048576;16;0.647373;0.004877;0.522627;1.17;13.36;0.39
1048576;16;0.478555;0.004833;0.361445;0.84;9.46;0.30
1048576;16;0.803452;0.004941;0.446548;1.25;14.23;0.44
1048576;16;0.479493;0.004823;0.350507;0.83;9.39;0.28
1048576;16;0.435674;0.004732;0.404326;0.84;9.41;0.40
1048576;16;0.519829;0.004951;0.410171;0.93;10.41;0.40
1048576;16;0.499197;0.004823;0.420803;0.92;10.28;0.37
1048576;16;0.509448;0.004930;0.430552;0.94;10.76;0.28
1048576;16;0.552406;0.004952;0.507594;1.06;12.00;0.39
1048576;16;0.469885;0.004926;0.370115;0.84;9.39;0.42
1048576;16;0.666625;0.004934;0.343375;1.01;11.44;0.39
1048576;16;0.509344;0.004888;0.420656;0.93;10.43;0.30
1048576;16;0.508756;0.004795;0.371244;0.88;9.93;0.35
1048576;16;0.579558;0.004958;0.460442;1.04;11.81;0.33
1048576;16;0.416489;0.004947;0.373511;0.79;8.58;0.30
