size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.530451;0.009742;0.409549;0.94;10.55;0.31
1048576;16;0.566032;0.010008;0.373968;0.94;10.62;0.27
1048576;16;0.547987;0.011332;0.522013;1.07;12.19;0.37
1048576;16;0.517195;0.012817;0.382805;0.90;10.12;0.28
1048576;16;0.577812;0.010274;0.422188;1.00;11.33;0.36
1048576;16;0.669234;0.013037;0.470766;1.14;13.00;0.39
1048576;16;0.572705;0.010784;0.457295;1.03;11.69;0.40
1048576;16;0.398555;0.011362;0.311445;0.71;7.80;0.36
1048576;16;0.397782;0.010578;0.532218;0.93;10.63;0.26
1048576;16;0.506598;0.010428;0.373402;0.88;9.80;0.45
1048576;16;0.468402;0.014389;0.351598;0.82;9.30;0.27
1048576;16;0.493813;0.009814;0.456187;0.95;10.52;0.43
1048576;16;0.497724;0.011512;0.372276;0.87;9.87;0.25
1048576;16;0.370419;0.009915;0.359581;0.73;8.02;0.39
1048576;16;0.658561;0.009768;0.391439;1.05;12.00;0.34
1048576;16;0.648680;0.010999;0.41132;1.06;12.10;0.33
1048576;16;0.408807;0.010086;0.441193;0.85;9.71;0.24
1048576;16;0.558611;0.011779;0.431389;0.99;11.27;0.33
1048576;16;0.458757;0.010355;0.451243;0.91;10.22;0.37
1048576;16;0.405406;0.009759;0.464594;0.87;9.95;0.26
1048576;16;0.467548;0.009773;0.372452;0.84;9.44;0.26
1048576;16;0.587386;0.011047;0.412614;1.00;11.30;0.41
1048576;16;0.497534;0.009825;0.432466;0.93;10.54;0.34
1048576;16;0.507484;0.011117;0.342516;0.85;9.42;0.44
1048576;16;0.562848;0.009778;0.447152;1.01;11.37;0.44
1048576;16;0.509885;0.009777;0.400115;0.91;10.04;0.40
1048576;16;0.524921;0.011131;0.465079;0.99;11.07;0.33
1048576;16;0.538628;0.009728;0.421372;0.96;10.89;0.33
1048576;16;0.427278;0.009903;0.402722;0.83;9.32;0.38
1048576;16;0.482831;0.009748;0.427169;0.91;10.30;0.27
1048576;16;0.635897;0.011050;0.414103;1.05;11.76;0.47
1048576;16;0.475285;0.009748;0.474715;0.95;10.67;0.34
1048576;16;0.458729;0.011015;0.381271;0.84;9.47;0.32
1048576;16;0.468140;0.009804;0.37186;0.84;9.22;0.46
1048576;16;0.489315;0.011069;0.520685;1.01;11.22;0.32
