size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.010167;0.033017;0.039833;0.05;0.09;0.00
1048576;2;0.009830;0.033423;0.04017;0.05;0.09;0.00
1048576;2;0.009831;0.033389;0.040169;0.05;0.07;0.01
1048576;2;0.010661;0.033626;0.039339;0.05;0.09;0.00
1048576;2;0.010255;0.033620;0.039745;0.05;0.08;0.00
1048576;2;0.010403;0.033634;0.039597;0.05;0.07;0.01
1048576;2;0.011071;0.033608;0.038929;0.05;0.06;0.02
1048576;2;0.010152;0.035911;0.049848;0.06;0.10;0.00
1048576;2;0.010028;0.033999;0.039972;0.05;0.09;0.00
1048576;2;0.010384;0.033651;0.039616;0.05;0.08;0.01
1048576;2;0.011011;0.034099;0.048989;0.06;0.08;0.00
1048576;2;0.010226;0.033710;0.039774;0.05;0.07;0.01
1048576;2;0.011620;0.033835;0.04838;0.06;0.08;0.00
1048576;2;0.011121;0.033906;0.048879;0.06;0.08;0.00
1048576;2;0.009600;0.034244;0.0404;0.05;0.09;0.00
1048576;2;0.010605;0.033765;0.039395;0.05;0.09;0.00
1048576;2;0.010933;0.033730;0.039067;0.05;0.06;0.02
1048576;2;0.008912;0.033803;0.041088;0.05;0.08;0.01
1048576;2;0.010732;0.034083;0.049268;0.06;0.09;0.00
1048576;2;0.011699;0.033948;0.048301;0.06;0.08;0.00
1048576;2;0.011010;0.033960;0.04899;0.06;0.09;0.00
1048576;2;0.010813;0.033715;0.049187;0.06;0.09;0.00
1048576;2;0.012651;0.033950;0.047349;0.06;0.08;0.01
1048576;2;0.009467;0.033770;0.040533;0.05;0.09;0.00
1048576;2;0.011758;0.033729;0.048242;0.06;0.08;0.00
1048576;2;0.010475;0.033785;0.039525;0.05;0.09;0.00
1048576;2;0.009536;0.033660;0.040464;0.05;0.07;0.01
1048576;2;0.010587;0.033838;0.039413;0.05;0.06;0.02
1048576;2;0.011024;0.033787;0.048976;0.06;0.07;0.01
1048576;2;0.010250;0.033995;0.04975;0.06;0.09;0.00
1048576;2;0.010793;0.033766;0.049207;0.06;0.06;0.02
1048576;2;0.010712;0.033640;0.039288;0.05;0.08;0.01
1048576;2;0.011309;0.033811;0.038691;0.05;0.09;0.00
1048576;2;0.010634;0.033696;0.039366;0.05;0.09;0.00
1048576;2;0.010711;0.033843;0.039289;0.05;0.07;0.02
1048576;2;0.011075;0.034307;0.048925;0.06;0.09;0.00
1048576;2;0.009761;0.033723;0.040239;0.05;0.08;0.00
1048576;2;0.010574;0.033563;0.039426;0.05;0.09;0.00
1048576;2;0.010953;0.033718;0.039047;0.05;0.08;0.00
1048576;2;0.011040;0.033717;0.04896;0.06;0.09;0.00
1048576;2;0.010967;0.033983;0.039033;0.05;0.09;0.00
1048576;2;0.010513;0.033930;0.039487;0.05;0.09;0.00
1048576;2;0.011444;0.033912;0.048556;0.06;0.07;0.01
1048576;2;0.010446;0.033671;0.039554;0.05;0.08;0.01
1048576;2;0.010833;0.033715;0.039167;0.05;0.09;0.00
1048576;2;0.011545;0.033746;0.048455;0.06;0.08;0.00
1048576;2;0.011507;0.033819;0.048493;0.06;0.08;0.00
1048576;2;0.009879;0.033645;0.040121;0.05;0.09;0.00
1048576;2;0.010452;0.033805;0.039548;0.05;0.09;0.00
1048576;2;0.010926;0.033931;0.039074;0.05;0.08;0.01
1048576;2;0.011726;0.033872;0.048274;0.06;0.07;0.01
1048576;2;0.010765;0.033697;0.039235;0.05;0.08;0.01
1048576;2;0.009735;0.033695;0.040265;0.05;0.07;0.02
1048576;2;0.010915;0.033739;0.039085;0.05;0.06;0.02
1048576;2;0.010685;0.033633;0.039315;0.05;0.09;0.00
1048576;2;0.010472;0.033887;0.039528;0.05;0.09;0.00
1048576;2;0.010530;0.033924;0.04947;0.06;0.09;0.00
1048576;2;0.009539;0.033502;0.040461;0.05;0.09;0.00
1048576;2;0.012340;0.033708;0.04766;0.06;0.08;0.00
1048576;2;0.010609;0.033670;0.039391;0.05;0.09;0.00
1048576;2;0.011838;0.033793;0.048162;0.06;0.08;0.00
1048576;2;0.010803;0.033769;0.039197;0.05;0.07;0.02
1048576;2;0.011266;0.033934;0.048734;0.06;0.09;0.00
1048576;2;0.009359;0.033663;0.040641;0.05;0.09;0.00
1048576;2;0.010515;0.033697;0.039485;0.05;0.09;0.00
1048576;2;0.009575;0.033902;0.040425;0.05;0.09;0.00
1048576;2;0.010166;0.033742;0.039834;0.05;0.09;0.00
1048576;2;0.011160;0.033770;0.03884;0.05;0.09;0.00
1048576;2;0.011799;0.033971;0.048201;0.06;0.09;0.00
1048576;2;0.010737;0.033920;0.049263;0.06;0.07;0.02
1048576;2;0.011351;0.033816;0.048649;0.06;0.05;0.03
