size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.013046;0.035403;0.06;0.10;0.00
1048576;2;0.012508;0.034134;0.06;0.08;0.01
1048576;2;0.012489;0.034095;0.06;0.10;0.00
1048576;2;0.012953;0.035004;0.06;0.07;0.02
1048576;2;0.011339;0.034184;0.06;0.10;0.00
1048576;2;0.011036;0.034377;0.06;0.09;0.00
1048576;2;0.011535;0.034360;0.06;0.09;0.00
1048576;2;0.011557;0.034333;0.06;0.09;0.00
1048576;2;0.011400;0.034133;0.06;0.08;0.00
1048576;2;0.011811;0.034241;0.06;0.09;0.00
1048576;2;0.011872;0.035882;0.06;0.10;0.00
1048576;2;0.014035;0.034325;0.06;0.10;0.00
1048576;2;0.014783;0.034321;0.06;0.07;0.02
1048576;2;0.013499;0.034313;0.06;0.08;0.00
1048576;2;0.014148;0.034349;0.06;0.08;0.01
1048576;2;0.013680;0.034439;0.06;0.07;0.02
1048576;2;0.013960;0.034298;0.06;0.09;0.00
1048576;2;0.013955;0.034595;0.06;0.08;0.01
1048576;2;0.014941;0.034706;0.06;0.08;0.01
1048576;2;0.014464;0.034810;0.06;0.10;0.00
1048576;2;0.013903;0.034320;0.06;0.09;0.00
1048576;2;0.013987;0.034486;0.06;0.09;0.00
1048576;2;0.012133;0.034841;0.06;0.09;0.00
1048576;2;0.010955;0.034850;0.06;0.09;0.00
1048576;2;0.011313;0.034244;0.06;0.08;0.01
1048576;2;0.011594;0.034378;0.06;0.09;0.00
1048576;2;0.013069;0.034564;0.06;0.07;0.01
1048576;2;0.013200;0.034310;0.06;0.06;0.03
1048576;2;0.013494;0.034449;0.06;0.09;0.00
1048576;2;0.013975;0.041030;0.07;0.09;0.01
1048576;2;0.012662;0.034744;0.06;0.06;0.03
1048576;2;0.014251;0.034428;0.06;0.09;0.00
1048576;2;0.013159;0.034352;0.06;0.07;0.02
1048576;2;0.014604;0.034638;0.06;0.10;0.00
1048576;2;0.014304;0.034549;0.06;0.07;0.02
1048576;2;0.014096;0.034551;0.06;0.09;0.00
1048576;2;0.013569;0.034912;0.06;0.09;0.00
1048576;2;0.010970;0.040968;0.07;0.11;0.00
1048576;2;0.011710;0.034370;0.06;0.10;0.00
1048576;2;0.013153;0.034866;0.06;0.09;0.01
1048576;2;0.013927;0.034360;0.06;0.08;0.01
1048576;2;0.013466;0.034451;0.06;0.09;0.00
1048576;2;0.014374;0.034538;0.06;0.09;0.00
1048576;2;0.013945;0.034527;0.06;0.09;0.00
1048576;2;0.013123;0.034316;0.06;0.08;0.01
1048576;2;0.013951;0.034494;0.06;0.08;0.01
1048576;2;0.013523;0.034547;0.06;0.08;0.01
1048576;2;0.013629;0.034727;0.06;0.07;0.02
1048576;2;0.011705;0.034307;0.06;0.10;0.00
1048576;2;0.011228;0.034222;0.06;0.08;0.01
1048576;2;0.011164;0.034238;0.06;0.09;0.00
1048576;2;0.011464;0.034280;0.06;0.08;0.01
1048576;2;0.014234;0.034175;0.06;0.08;0.01
1048576;2;0.014671;0.035377;0.06;0.08;0.01
1048576;2;0.014577;0.034490;0.06;0.08;0.01
1048576;2;0.011408;0.034490;0.06;0.07;0.01
1048576;2;0.011227;0.036064;0.06;0.10;0.00
1048576;2;0.011626;0.034443;0.06;0.09;0.00
1048576;2;0.011582;0.034378;0.06;0.08;0.01
1048576;2;0.011466;0.034337;0.06;0.09;0.00
1048576;2;0.012121;0.034233;0.06;0.09;0.00
1048576;2;0.011225;0.034571;0.06;0.10;0.00
1048576;2;0.011799;0.034173;0.06;0.07;0.01
1048576;2;0.011192;0.034999;0.06;0.08;0.01
1048576;2;0.012914;0.034398;0.06;0.08;0.01
1048576;2;0.011450;0.035143;0.06;0.10;0.00
1048576;2;0.011806;0.034255;0.06;0.07;0.02
1048576;2;0.011666;0.034372;0.06;0.09;0.00
1048576;2;0.011548;0.034378;0.06;0.09;0.00
1048576;2;0.011493;0.034440;0.06;0.09;0.00
1048576;2;0.011778;0.034699;0.06;0.08;0.01
1048576;2;0.011924;0.034302;0.06;0.09;0.00
1048576;2;0.012007;0.034395;0.06;0.07;0.02
1048576;2;0.011381;0.034246;0.06;0.09;0.00
1048576;2;0.010998;0.034803;0.06;0.07;0.02
1048576;2;0.011426;0.034394;0.06;0.09;0.00
1048576;2;0.011835;0.034567;0.06;0.08;0.01
1048576;2;0.012060;0.034605;0.06;0.09;0.00
1048576;2;0.011504;0.035001;0.06;0.10;0.00
1048576;2;0.011649;0.034475;0.06;0.08;0.01
1048576;2;0.011229;0.034357;0.06;0.09;0.00
1048576;2;0.011528;0.036955;0.06;0.09;0.00
1048576;2;0.011741;0.037294;0.06;0.09;0.01
