size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000723;0;0.032504;0.03;0.03;0.00
262144;0;0.000320;0;0.033004;0.03;0.03;0.00
262144;0;0.000741;0;0.032615;0.03;0.03;0.00
262144;0;0.000756;0;0.032241;0.03;0.03;0.00
262144;0;0.000711;0;0.032147;0.03;0.03;0.00
262144;0;0.000708;0;0.032016;0.03;0.03;0.00
262144;0;0.000743;0;0.032131;0.03;0.03;0.00
262144;0;0.000312;0;0.032589;0.03;0.03;0.00
262144;0;0.000779;0;0.032078;0.03;0.03;0.00
262144;0;0.000342;0;0.032424;0.03;0.03;0.00
262144;0;0.000786;0;0.033816;0.04;0.03;0.00
262144;0;0.000356;0;0.032645;0.03;0.03;0.00
262144;0;0.000825;0;0.032567;0.04;0.03;0.00
262144;0;0.000352;0;0.032611;0.03;0.03;0.00
262144;0;0.000290;0;0.032910;0.03;0.03;0.00
262144;0;0.000318;0;0.032420;0.03;0.03;0.00
262144;0;0.000720;0;0.032027;0.03;0.03;0.00
262144;0;0.000699;0;0.032016;0.03;0.03;0.00
262144;0;0.000729;0;0.031936;0.03;0.03;0.00
262144;0;0.000716;0;0.032020;0.03;0.03;0.00
262144;0;0.000752;0;0.032299;0.03;0.03;0.00
262144;0;0.000756;0;0.032047;0.03;0.03;0.00
262144;0;0.000665;0;0.032175;0.03;0.03;0.00
262144;0;0.000684;0;0.032015;0.03;0.03;0.00
262144;0;0.000664;0;0.031965;0.03;0.02;0.00
262144;0;0.000754;0;0.032039;0.03;0.03;0.00
262144;0;0.000736;0;0.031903;0.03;0.02;0.00
262144;0;0.000825;0;0.032277;0.03;0.03;0.00
262144;0;0.000705;0;0.032032;0.03;0.03;0.00
262144;0;0.000322;0;0.032447;0.03;0.03;0.00
262144;0;0.000750;0;0.031990;0.03;0.03;0.00
262144;0;0.000722;0;0.032114;0.03;0.03;0.00
262144;0;0.000708;0;0.031994;0.03;0.03;0.00
262144;0;0.000315;0;0.032237;0.03;0.03;0.00
262144;0;0.000808;0;0.032604;0.04;0.03;0.00
262144;0;0.000751;0;0.031963;0.03;0.03;0.00
262144;0;0.000793;0;0.031979;0.03;0.03;0.00
262144;0;0.000320;0;0.032141;0.03;0.03;0.00
262144;0;0.000750;0;0.031925;0.03;0.03;0.00
262144;0;0.000768;0;0.032158;0.03;0.03;0.00
262144;0;0.000312;0;0.032261;0.03;0.03;0.00
262144;0;0.000774;0;0.032054;0.03;0.03;0.00
262144;0;0.000725;0;0.031986;0.03;0.03;0.00
262144;0;0.000293;0;0.032428;0.03;0.03;0.00
262144;0;0.000741;0;0.032020;0.03;0.03;0.00
262144;0;0.000706;0;0.032439;0.03;0.03;0.00
262144;0;0.000706;0;0.032009;0.03;0.03;0.00
262144;0;0.000750;0;0.032235;0.03;0.03;0.00
262144;0;0.000317;0;0.032280;0.03;0.03;0.00
262144;0;0.000727;0;0.032139;0.03;0.03;0.00
262144;0;0.000304;0;0.032272;0.03;0.03;0.00
262144;0;0.000274;0;0.033033;0.03;0.03;0.00
262144;0;0.000739;0;0.032097;0.03;0.03;0.00
262144;0;0.000293;0;0.032360;0.03;0.03;0.00
262144;0;0.000753;0;0.031958;0.03;0.03;0.00
262144;0;0.000722;0;0.032012;0.03;0.03;0.00
262144;0;0.000712;0;0.032012;0.03;0.03;0.00
262144;0;0.000739;0;0.031891;0.03;0.03;0.00
262144;0;0.000737;0;0.031932;0.03;0.03;0.00
262144;0;0.000722;0;0.031982;0.03;0.03;0.00
262144;0;0.000737;0;0.032612;0.03;0.03;0.00
262144;0;0.000317;0;0.032159;0.03;0.03;0.00
262144;0;0.000766;0;0.031881;0.03;0.03;0.00
262144;0;0.000749;0;0.032084;0.03;0.03;0.00
262144;0;0.000303;0;0.032310;0.03;0.03;0.00
262144;0;0.000766;0;0.032013;0.03;0.02;0.00
262144;0;0.000731;0;0.032379;0.03;0.03;0.00
262144;0;0.000328;0;0.032296;0.03;0.03;0.00
262144;0;0.000741;0;0.032059;0.03;0.03;0.00
262144;0;0.000786;0;0.031996;0.03;0.03;0.00
262144;0;0.000306;0;0.032351;0.03;0.03;0.00
262144;0;0.000700;0;0.031946;0.03;0.03;0.00
262144;0;0.000320;0;0.032263;0.03;0.03;0.00
262144;0;0.000772;0;0.032319;0.03;0.03;0.00
262144;0;0.000744;0;0.032203;0.03;0.03;0.00
262144;0;0.000788;0;0.032247;0.03;0.03;0.00
262144;0;0.000319;0;0.032382;0.03;0.03;0.00
262144;0;0.000298;0;0.032275;0.03;0.03;0.00
262144;0;0.000749;0;0.031975;0.03;0.03;0.00
262144;0;0.000715;0;0.031967;0.03;0.03;0.00
262144;0;0.000304;0;0.032153;0.03;0.03;0.00
262144;0;0.000736;0;0.031916;0.03;0.03;0.00
262144;0;0.000705;0;0.032075;0.03;0.03;0.00
262144;0;0.000743;0;0.031960;0.03;0.03;0.00
262144;0;0.000725;0;0.031951;0.03;0.03;0.00
262144;0;0.000687;0;0.031991;0.03;0.03;0.00
262144;0;0.000698;0;0.031995;0.03;0.03;0.00
262144;0;0.000798;0;0.032212;0.03;0.02;0.00
262144;0;0.000729;0;0.032069;0.03;0.03;0.00
262144;0;0.000320;0;0.032346;0.03;0.03;0.00
262144;0;0.000279;0;0.032291;0.03;0.02;0.00
262144;0;0.000276;0;0.032169;0.03;0.03;0.00
262144;0;0.000744;0;0.031882;0.03;0.03;0.00
262144;0;0.000699;0;0.032033;0.03;0.03;0.00
262144;0;0.000710;0;0.031928;0.03;0.03;0.00
262144;0;0.000688;0;0.032125;0.03;0.03;0.00
262144;0;0.000687;0;0.031991;0.03;0.03;0.00
262144;0;0.000656;0;0.031961;0.03;0.03;0.00
262144;0;0.000716;0;0.031992;0.03;0.03;0.00
262144;0;0.000702;0;0.031971;0.03;0.03;0.00
