size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000909;0.039620;0.04;0.03;0.00
262144;0;0.000371;0.033375;0.04;0.03;0.00
262144;0;0.000827;0.039466;0.04;0.04;0.00
262144;0;0.000425;0.033761;0.04;0.03;0.00
262144;0;0.000921;0.034227;0.04;0.03;0.00
262144;0;0.000354;0.033078;0.04;0.03;0.00
262144;0;0.000850;0.033593;0.04;0.03;0.00
262144;0;0.000844;0.033016;0.04;0.03;0.00
262144;0;0.000393;0.033399;0.04;0.03;0.00
262144;0;0.001033;0.032972;0.04;0.02;0.00
262144;0;0.000953;0.033027;0.04;0.03;0.00
262144;0;0.001022;0.033305;0.04;0.03;0.00
262144;0;0.001084;0.033888;0.04;0.03;0.00
262144;0;0.000973;0.033256;0.04;0.02;0.00
262144;0;0.000968;0.033421;0.04;0.03;0.00
262144;0;0.000997;0.033058;0.04;0.03;0.00
262144;0;0.000917;0.033077;0.04;0.02;0.00
262144;0;0.000948;0.033095;0.04;0.03;0.00
262144;0;0.000939;0.032926;0.04;0.03;0.00
262144;0;0.000988;0.033272;0.04;0.03;0.00
262144;0;0.001008;0.033538;0.04;0.03;0.00
262144;0;0.000991;0.033362;0.04;0.03;0.00
262144;0;0.001019;0.033592;0.04;0.03;0.00
262144;0;0.000822;0.033104;0.04;0.03;0.00
262144;0;0.001010;0.033730;0.04;0.03;0.00
262144;0;0.000982;0.033861;0.04;0.03;0.00
262144;0;0.000865;0.033009;0.04;0.03;0.00
262144;0;0.000943;0.033239;0.04;0.03;0.00
262144;0;0.000806;0.032940;0.04;0.03;0.00
262144;0;0.000843;0.033206;0.04;0.03;0.00
262144;0;0.000830;0.032912;0.04;0.03;0.00
262144;0;0.000805;0.033969;0.04;0.03;0.00
262144;0;0.000804;0.033241;0.04;0.03;0.00
262144;0;0.000868;0.033061;0.04;0.02;0.00
262144;0;0.000839;0.033137;0.04;0.03;0.00
262144;0;0.000809;0.033499;0.04;0.03;0.00
262144;0;0.000840;0.032713;0.04;0.03;0.00
262144;0;0.000843;0.033008;0.04;0.03;0.00
262144;0;0.000832;0.033088;0.04;0.03;0.00
262144;0;0.000851;0.032655;0.04;0.03;0.00
262144;0;0.000812;0.032901;0.04;0.03;0.00
262144;0;0.000853;0.037916;0.04;0.03;0.00
262144;0;0.000991;0.033530;0.04;0.03;0.00
262144;0;0.000993;0.033198;0.04;0.03;0.00
262144;0;0.000938;0.033409;0.04;0.02;0.00
262144;0;0.000858;0.033909;0.04;0.03;0.00
262144;0;0.000883;0.033525;0.04;0.03;0.00
262144;0;0.000878;0.033513;0.04;0.03;0.00
262144;0;0.000816;0.033186;0.04;0.03;0.00
262144;0;0.000818;0.033073;0.04;0.03;0.00
262144;0;0.000865;0.033413;0.04;0.03;0.00
262144;0;0.000843;0.032802;0.04;0.03;0.00
262144;0;0.000830;0.033095;0.04;0.03;0.00
262144;0;0.000810;0.033028;0.04;0.03;0.00
262144;0;0.000844;0.033092;0.04;0.03;0.00
262144;0;0.000812;0.033019;0.04;0.03;0.00
262144;0;0.000813;0.033119;0.04;0.03;0.00
262144;0;0.000826;0.032961;0.04;0.03;0.00
262144;0;0.000851;0.033427;0.04;0.02;0.00
262144;0;0.000805;0.033355;0.04;0.03;0.00
262144;0;0.000858;0.032702;0.04;0.03;0.00
262144;0;0.000849;0.032828;0.04;0.02;0.00
262144;0;0.000843;0.032629;0.04;0.03;0.00
262144;0;0.000827;0.033176;0.04;0.03;0.00
262144;0;0.000807;0.032815;0.04;0.03;0.00
262144;0;0.000795;0.033056;0.04;0.03;0.00
262144;0;0.000922;0.033037;0.04;0.03;0.00
262144;0;0.000814;0.033144;0.04;0.03;0.00
262144;0;0.000805;0.032992;0.04;0.03;0.00
262144;0;0.000810;0.033193;0.04;0.03;0.00
262144;0;0.000834;0.032818;0.04;0.03;0.00
262144;0;0.000802;0.033044;0.04;0.03;0.00
262144;0;0.000986;0.033653;0.04;0.03;0.00
262144;0;0.001011;0.033552;0.04;0.03;0.00
262144;0;0.000816;0.032996;0.04;0.03;0.00
262144;0;0.000859;0.032929;0.04;0.03;0.00
262144;0;0.000814;0.033934;0.04;0.03;0.00
262144;0;0.000860;0.033076;0.04;0.03;0.00
262144;0;0.000804;0.032746;0.04;0.03;0.00
262144;0;0.000803;0.032839;0.04;0.03;0.00
262144;0;0.000828;0.032695;0.04;0.03;0.00
262144;0;0.000801;0.033700;0.04;0.03;0.00
262144;0;0.000798;0.032861;0.04;0.03;0.00
262144;0;0.000784;0.033079;0.04;0.03;0.00
262144;0;0.000965;0.033554;0.04;0.03;0.00
262144;0;0.000912;0.033152;0.04;0.02;0.00
262144;0;0.000854;0.033004;0.04;0.02;0.00
262144;0;0.000838;0.033343;0.04;0.03;0.00
262144;0;0.000809;0.032624;0.04;0.03;0.00
262144;0;0.000810;0.032907;0.04;0.03;0.00
262144;0;0.000814;0.033134;0.04;0.03;0.00
262144;0;0.000842;0.032681;0.04;0.03;0.00
262144;0;0.000813;0.033069;0.04;0.03;0.00
262144;0;0.000851;0.033463;0.04;0.03;0.00
262144;0;0.000797;0.032967;0.04;0.03;0.00
262144;0;0.000802;0.032780;0.04;0.03;0.00
262144;0;0.000861;0.032987;0.04;0.03;0.00
262144;0;0.000813;0.032873;0.04;0.03;0.00
262144;0;0.000827;0.032687;0.04;0.03;0.00
262144;0;0.000827;0.033017;0.04;0.03;0.00
