size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.022355;0.004548;0.027645;0.05;0.15;0.05
262144;8;0.024182;0.004574;0.035818;0.06;0.21;0.08
262144;8;0.025531;0.004515;0.024469;0.05;0.15;0.07
262144;8;0.022328;0.004522;0.027672;0.05;0.12;0.08
262144;8;0.023213;0.004612;0.026787;0.05;0.11;0.10
262144;8;0.023352;0.004548;0.026648;0.05;0.21;0.00
262144;8;0.024207;0.004527;0.025793;0.05;0.09;0.11
262144;8;0.025334;0.004552;0.024666;0.05;0.07;0.12
262144;8;0.024646;0.004558;0.025354;0.05;0.08;0.13
262144;8;0.024105;0.004541;0.025895;0.05;0.13;0.07
262144;8;0.022269;0.004509;0.027731;0.05;0.10;0.10
262144;8;0.022478;0.004520;0.027522;0.05;0.14;0.06
262144;8;0.024686;0.004515;0.025314;0.05;0.11;0.10
262144;8;0.024621;0.004550;0.025379;0.05;0.12;0.09
262144;8;0.024439;0.004562;0.025561;0.05;0.10;0.10
262144;8;0.035992;0.004531;0.034008;0.07;0.12;0.10
262144;8;0.024025;0.004862;0.025975;0.05;0.10;0.11
262144;8;0.024320;0.004963;0.03568;0.06;0.22;0.08
262144;8;0.022351;0.004561;0.027649;0.05;0.10;0.11
262144;8;0.023471;0.004847;0.026529;0.05;0.09;0.11
262144;8;0.041443;0.004575;0.028557;0.07;0.12;0.20
262144;8;0.023294;0.004520;0.026706;0.05;0.10;0.11
262144;8;0.021630;0.004531;0.02837;0.05;0.08;0.12
262144;8;0.023771;0.004555;0.026229;0.05;0.15;0.07
262144;8;0.021561;0.004515;0.028439;0.05;0.09;0.12
262144;8;0.021962;0.004570;0.028038;0.05;0.10;0.10
262144;8;0.022015;0.004505;0.027985;0.05;0.07;0.13
262144;8;0.022807;0.004558;0.027193;0.05;0.09;0.11
262144;8;0.023744;0.004565;0.026256;0.05;0.10;0.10
262144;8;0.023126;0.004547;0.026874;0.05;0.10;0.13
262144;8;0.024726;0.004516;0.025274;0.05;0.10;0.11
262144;8;0.022776;0.004550;0.027224;0.05;0.10;0.10
262144;8;0.024021;0.004682;0.025979;0.05;0.10;0.10
262144;8;0.023814;0.004498;0.026186;0.05;0.10;0.11
262144;8;0.024111;0.004524;0.025889;0.05;0.10;0.12
262144;8;0.023264;0.004575;0.026736;0.05;0.20;0.01
262144;8;0.027495;0.004888;0.032505;0.06;0.18;0.08
262144;8;0.024618;0.004523;0.025382;0.05;0.15;0.03
262144;8;0.022713;0.004527;0.027287;0.05;0.12;0.09
262144;8;0.022217;0.004551;0.027783;0.05;0.14;0.06
262144;8;0.022502;0.004519;0.027498;0.05;0.09;0.11
262144;8;0.022618;0.004807;0.027382;0.05;0.12;0.09
262144;8;0.025387;0.004505;0.024613;0.05;0.07;0.14
262144;8;0.021115;0.004542;0.028885;0.05;0.11;0.10
262144;8;0.023968;0.004919;0.026032;0.05;0.17;0.04
262144;8;0.023739;0.004492;0.026261;0.05;0.09;0.12
262144;8;0.042563;0.004588;0.027437;0.07;0.12;0.12
262144;8;0.021175;0.004549;0.028825;0.05;0.10;0.11
262144;8;0.022658;0.004526;0.027342;0.05;0.07;0.14
262144;8;0.024454;0.004505;0.025546;0.05;0.17;0.02
262144;8;0.023522;0.004518;0.026478;0.05;0.08;0.13
262144;8;0.023491;0.004604;0.026509;0.05;0.09;0.12
262144;8;0.023368;0.004564;0.026632;0.05;0.13;0.08
262144;8;0.023544;0.004564;0.026456;0.05;0.10;0.11
262144;8;0.022123;0.004528;0.027877;0.05;0.08;0.12
262144;8;0.022575;0.004546;0.027425;0.05;0.10;0.10
262144;8;0.023739;0.004540;0.026261;0.05;0.13;0.08
262144;8;0.023647;0.004518;0.026353;0.05;0.08;0.11
262144;8;0.022589;0.004495;0.027411;0.05;0.09;0.12
262144;8;0.022366;0.004625;0.027634;0.05;0.11;0.10
262144;8;0.022873;0.004521;0.027127;0.05;0.07;0.13
262144;8;0.022275;0.004848;0.027725;0.05;0.08;0.12
262144;8;0.024169;0.004822;0.025831;0.05;0.16;0.04
262144;8;0.023869;0.004529;0.026131;0.05;0.08;0.11
262144;8;0.022668;0.004526;0.027332;0.05;0.11;0.10
262144;8;0.022372;0.004833;0.027628;0.05;0.08;0.12
262144;8;0.021332;0.004900;0.028668;0.05;0.18;0.03
262144;8;0.021726;0.004875;0.028274;0.05;0.11;0.10
262144;8;0.023980;0.004584;0.02602;0.05;0.07;0.14
262144;8;0.024463;0.004544;0.025537;0.05;0.13;0.08
262144;8;0.040552;0.004541;0.029448;0.07;0.21;0.12
262144;8;0.021535;0.004531;0.028465;0.05;0.11;0.09
262144;8;0.022795;0.004519;0.027205;0.05;0.07;0.13
262144;8;0.026658;0.004590;0.053342;0.08;0.27;0.14
262144;8;0.023080;0.004536;0.02692;0.05;0.10;0.11
262144;8;0.022777;0.004524;0.027223;0.05;0.10;0.11
262144;8;0.022666;0.004739;0.027334;0.05;0.07;0.13
262144;8;0.021784;0.004532;0.028216;0.05;0.14;0.06
262144;8;0.023224;0.004782;0.026776;0.05;0.10;0.10
262144;8;0.024606;0.004549;0.025394;0.05;0.13;0.07
262144;8;0.022902;0.004465;0.027098;0.05;0.10;0.11
262144;8;0.023910;0.004496;0.02609;0.05;0.10;0.10
262144;8;0.024419;0.004570;0.045581;0.07;0.24;0.12
262144;8;0.022813;0.004544;0.027187;0.05;0.10;0.11
262144;8;0.023591;0.004923;0.026409;0.05;0.12;0.09
262144;8;0.024624;0.004550;0.045376;0.07;0.17;0.17
262144;8;0.022600;0.004698;0.0274;0.05;0.09;0.12
262144;8;0.024017;0.004571;0.025983;0.05;0.11;0.10
262144;8;0.023349;0.004580;0.026651;0.05;0.13;0.07
262144;8;0.022950;0.004489;0.02705;0.05;0.14;0.06
262144;8;0.023309;0.004546;0.026691;0.05;0.11;0.10
