size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.024912;0.004809;0.06;0.10;0.11
262144;8;0.023180;0.004708;0.05;0.10;0.12
262144;8;0.027694;0.004707;0.06;0.10;0.12
262144;8;0.026729;0.004711;0.06;0.10;0.12
262144;8;0.026780;0.004908;0.06;0.18;0.04
262144;8;0.026301;0.004706;0.06;0.12;0.09
262144;8;0.020316;0.004727;0.05;0.18;0.03
262144;8;0.025397;0.004893;0.06;0.15;0.08
262144;8;0.026071;0.005202;0.06;0.11;0.12
262144;8;0.031560;0.004697;0.08;0.20;0.14
262144;8;0.025695;0.004975;0.06;0.07;0.14
262144;8;0.026698;0.004714;0.06;0.08;0.13
262144;8;0.027293;0.004892;0.06;0.16;0.07
262144;8;0.020893;0.004694;0.05;0.05;0.17
262144;8;0.026040;0.004730;0.06;0.07;0.15
262144;8;0.019550;0.004678;0.05;0.15;0.06
262144;8;0.026018;0.004701;0.06;0.14;0.08
262144;8;0.027130;0.004716;0.06;0.15;0.07
262144;8;0.021182;0.004700;0.05;0.12;0.10
262144;8;0.025303;0.004889;0.06;0.11;0.12
262144;8;0.020410;0.004719;0.05;0.12;0.09
262144;8;0.020879;0.005028;0.05;0.10;0.12
262144;8;0.020866;0.005066;0.05;0.12;0.11
262144;8;0.020423;0.004705;0.05;0.11;0.11
262144;8;0.023690;0.004977;0.05;0.12;0.09
262144;8;0.026630;0.004673;0.06;0.11;0.11
262144;8;0.022857;0.004694;0.06;0.11;0.12
262144;8;0.022484;0.004744;0.05;0.14;0.08
262144;8;0.019267;0.004704;0.05;0.11;0.11
262144;8;0.020275;0.004881;0.05;0.10;0.12
262144;8;0.026695;0.004774;0.06;0.10;0.12
262144;8;0.022513;0.004998;0.05;0.13;0.09
262144;8;0.020793;0.004676;0.05;0.11;0.11
262144;8;0.022413;0.004709;0.05;0.10;0.11
262144;8;0.026514;0.004867;0.06;0.11;0.11
262144;8;0.020326;0.004668;0.05;0.12;0.09
262144;8;0.022898;0.004869;0.05;0.13;0.08
262144;8;0.028060;0.004874;0.06;0.20;0.06
262144;8;0.022987;0.004687;0.05;0.16;0.06
262144;8;0.047633;0.004717;0.08;0.26;0.10
262144;8;0.026739;0.004884;0.06;0.11;0.12
262144;8;0.030186;0.004688;0.06;0.16;0.10
262144;8;0.025911;0.004922;0.06;0.15;0.06
262144;8;0.026529;0.004700;0.06;0.10;0.12
262144;8;0.021640;0.004730;0.06;0.23;0.08
262144;8;0.020362;0.004720;0.05;0.10;0.13
262144;8;0.043948;0.006238;0.09;0.20;0.14
262144;8;0.025770;0.004711;0.06;0.13;0.09
262144;8;0.022989;0.004674;0.05;0.11;0.11
262144;8;0.023114;0.004868;0.05;0.08;0.14
262144;8;0.023506;0.004687;0.06;0.09;0.14
262144;8;0.023018;0.004685;0.05;0.12;0.10
262144;8;0.024084;0.004655;0.06;0.15;0.07
262144;8;0.023793;0.004843;0.06;0.12;0.10
262144;8;0.026394;0.005157;0.06;0.09;0.15
262144;8;0.025957;0.005132;0.06;0.16;0.08
262144;8;0.023849;0.004983;0.06;0.08;0.15
262144;8;0.024626;0.005064;0.06;0.18;0.04
262144;8;0.021508;0.004736;0.06;0.11;0.12
262144;8;0.023360;0.004687;0.05;0.11;0.10
262144;8;0.024267;0.005021;0.06;0.12;0.11
262144;8;0.020962;0.004646;0.05;0.09;0.13
262144;8;0.019903;0.004692;0.05;0.09;0.13
262144;8;0.022835;0.004694;0.05;0.19;0.02
262144;8;0.023162;0.004683;0.06;0.13;0.10
262144;8;0.021850;0.004680;0.05;0.08;0.14
262144;8;0.022209;0.004872;0.05;0.08;0.14
262144;8;0.019931;0.004701;0.05;0.09;0.13
262144;8;0.022304;0.004670;0.05;0.07;0.15
262144;8;0.022632;0.004726;0.05;0.10;0.11
262144;8;0.020833;0.004675;0.05;0.08;0.15
262144;8;0.019665;0.004644;0.05;0.10;0.12
262144;8;0.023281;0.004719;0.05;0.12;0.09
262144;8;0.022359;0.004723;0.05;0.05;0.17
262144;8;0.023865;0.004715;0.06;0.09;0.13
262144;8;0.019426;0.004657;0.05;0.11;0.10
262144;8;0.028828;0.005057;0.07;0.15;0.12
262144;8;0.026733;0.005194;0.06;0.10;0.12
262144;8;0.020808;0.004689;0.05;0.09;0.14
262144;8;0.022366;0.004680;0.05;0.08;0.14
262144;8;0.020648;0.004723;0.05;0.13;0.10
262144;8;0.022885;0.004873;0.05;0.07;0.15
262144;8;0.022517;0.004896;0.05;0.14;0.08
262144;8;0.022928;0.004728;0.05;0.12;0.10
262144;8;0.024225;0.005208;0.06;0.11;0.12
262144;8;0.023187;0.004990;0.06;0.11;0.13
262144;8;0.025205;0.005100;0.06;0.12;0.12
262144;8;0.023548;0.004852;0.06;0.12;0.12
262144;8;0.025984;0.005085;0.08;0.23;0.13
262144;8;0.021425;0.004718;0.05;0.17;0.03
262144;8;0.019980;0.004707;0.05;0.12;0.10
262144;8;0.019889;0.004876;0.05;0.10;0.12
262144;8;0.019497;0.004704;0.05;0.13;0.09
262144;8;0.019939;0.004687;0.05;0.08;0.12
262144;8;0.021763;0.004691;0.05;0.08;0.14
262144;8;0.021489;0.004693;0.05;0.12;0.11
262144;8;0.020786;0.004713;0.05;0.07;0.14
262144;8;0.019963;0.004683;0.05;0.17;0.05
262144;8;0.021862;0.004681;0.05;0.16;0.06
262144;8;0.019757;0.004678;0.05;0.13;0.08
