size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.024506;0.004526;0.025494;0.05;0.12;0.09
262144;8;0.022229;0.004516;0.027771;0.05;0.06;0.16
262144;8;0.023370;0.004845;0.02663;0.05;0.07;0.13
262144;8;0.022455;0.004871;0.027545;0.05;0.08;0.13
262144;8;0.022340;0.004843;0.02766;0.05;0.09;0.12
262144;8;0.024205;0.004522;0.025795;0.05;0.11;0.10
262144;8;0.021842;0.004537;0.028158;0.05;0.11;0.10
262144;8;0.024057;0.004536;0.025943;0.05;0.17;0.05
262144;8;0.021765;0.004538;0.028235;0.05;0.14;0.06
262144;8;0.022952;0.004529;0.027048;0.05;0.06;0.14
262144;8;0.024240;0.004606;0.02576;0.05;0.08;0.12
262144;8;0.022255;0.004537;0.027745;0.05;0.11;0.11
262144;8;0.022033;0.004514;0.027967;0.05;0.11;0.09
262144;8;0.022635;0.004533;0.027365;0.05;0.11;0.10
262144;8;0.023605;0.004829;0.026395;0.05;0.11;0.11
262144;8;0.022043;0.004888;0.027957;0.05;0.11;0.10
262144;8;0.021851;0.004550;0.028149;0.05;0.07;0.14
262144;8;0.024644;0.004522;0.025356;0.05;0.20;0.02
262144;8;0.022589;0.004512;0.027411;0.05;0.11;0.10
262144;8;0.023607;0.004521;0.026393;0.05;0.11;0.10
262144;8;0.020337;0.004611;0.029663;0.05;0.17;0.05
262144;8;0.024631;0.004846;0.025369;0.05;0.12;0.08
262144;8;0.023909;0.004873;0.026091;0.05;0.12;0.09
262144;8;0.021548;0.004871;0.028452;0.05;0.11;0.10
262144;8;0.023823;0.004906;0.026177;0.05;0.08;0.14
262144;8;0.022553;0.004906;0.027447;0.05;0.10;0.11
262144;8;0.022307;0.004522;0.027693;0.05;0.12;0.10
262144;8;0.022143;0.004545;0.027857;0.05;0.07;0.13
262144;8;0.038752;0.004567;0.031248;0.07;0.12;0.18
262144;8;0.025323;0.004512;0.024677;0.05;0.09;0.12
262144;8;0.024798;0.004517;0.025202;0.05;0.15;0.06
262144;8;0.022925;0.004504;0.027075;0.05;0.12;0.09
262144;8;0.022024;0.004518;0.027976;0.05;0.10;0.11
262144;8;0.021903;0.004547;0.028097;0.05;0.15;0.08
262144;8;0.019752;0.004590;0.030248;0.05;0.10;0.11
262144;8;0.025038;0.004567;0.024962;0.05;0.10;0.11
262144;8;0.021100;0.004528;0.0289;0.05;0.11;0.10
262144;8;0.029797;0.004919;0.030203;0.06;0.14;0.11
262144;8;0.023269;0.004807;0.026731;0.05;0.08;0.14
262144;8;0.024984;0.004485;0.035016;0.06;0.10;0.10
262144;8;0.024000;0.004860;0.026;0.05;0.17;0.05
262144;8;0.022531;0.004508;0.027469;0.05;0.11;0.09
262144;8;0.021007;0.004528;0.028993;0.05;0.10;0.10
262144;8;0.021658;0.004533;0.028342;0.05;0.14;0.06
262144;8;0.018363;0.004513;0.031637;0.05;0.08;0.12
262144;8;0.019424;0.004536;0.030576;0.05;0.11;0.10
